66826	μετανίσομαι	A	II	1	a	pursue	1 iii 37
66827	μετανίστημι	A	I	1	a	remove from his	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:5:5
66827	μετανίστημι	A	I	1	a	remove from his	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:9:26:7
66827	μετανίστημι	A	I	2	a	remove	Phld.D.1.19
66827	μετανίστημι	A	II	1	a	remove, migrate	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:12
66827	μετανίστημι	A	II	1	a	remove, migrate	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:114
66827	μετανίστημι	A	II	1	a	remove, migrate	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:175
66827	μετανίστημι	A	II	1	a	remove, migrate	urn:cts:greekLit:tlg0018.tlg001:1:514
66827	μετανίστημι	A	II	1	a	remove, migrate	Perseus:abo:pap,P.Oxy.:44:9
66827	μετανίστημι	A	II	1	a	remove, migrate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:51
66827	μετανίστημι	A	II	1	a	remove, migrate	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:4:85
66827	μετανίστημι	A	II	1	a	remove, migrate	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:37
66827	μετανίστημι	A	II	1	a	remove, migrate	urn:cts:greekLit:tlg0018.tlg001:2:25
66827	μετανίστημι	A	II	1	a	remove, migrate	urn:cts:greekLit:tlg1285.tlg001:47:1
66828	μετανοέω	A	I	1	a	perceive afterwards	urn:cts:greekLit:tlg0521.tlg001:[280]
66828	μετανοέω	A	I	1	a	perceive afterwards	urn:cts:greekLit:tlg0161.tlg001:66
66828	μετανοέω	A	I	1	a	perceive afterwards	http://www.trismegistos.org/text/20062
66828	μετανοέω	A	I	2	a	change one's mind	urn:cts:greekLit:tlg0059.tlg021:279c
66828	μετανοέω	A	I	2	a	change one's mind	urn:cts:greekLit:tlg0541.tlg009:72
66828	μετανοέω	A	I	2	a	change one's mind	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:1:3
66828	μετανοέω	A	I	3	a	repent	urn:cts:greekLit:tlg0028.tlg002.perseus-grc1:4:12
66828	μετανοέω	A	I	3	a	repent	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:91
66828	μετανοέω	A	I	3	a	repent	LXX
66828	μετανοέω	A	I	3	a	repent	48.15
66828	μετανοέω	A	I	3	a	repent	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:8:22
66828	μετανοέω	A	I	3	a	repent	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:9:20
66828	μετανοέω	A	I	3	a	repent	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:12:21
66828	μετανοέω	A	I	3	a	repent	OGI751.9
66828	μετανοέω	A	I	3	a	repent	urn:cts:greekLit:tlg0062.tlg045:84
66828	μετανοέω	A	I	3	a	repent	urn:cts:greekLit:tlg0007.tlg065:6
66828	μετανοέω	A	I	3	a	repent	urn:cts:greekLit:tlg0007.tlg051:19
66828	μετανοέω	A	I	3	a	repent	urn:cts:greekLit:tlg0061.tlg002:36
66828	μετανοέω	A	I	4	a	repent of	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:4:4:5
66829	μετανόημα	A	I	1	a	ultimate concept	urn:cts:greekLit:tlg4066.tlg003:117
66830	μετανοητικός	A	I	1	a	given to repentance	urn:cts:greekLit:tlg0563.tlg001:11:3
66831	μετάνοια	A	I	1	a	change of mind	urn:cts:greekLit:tlg1220.tlg001:70
66831	μετάνοια	A	I	1	a	change of mind	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:36
66831	μετάνοια	A	I	1	a	change of mind	urn:cts:greekLit:tlg0487.tlg001:198
66831	μετάνοια	A	I	1	a	change of mind	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:66:7
66831	μετάνοια	A	I	1	a	change of mind	urn:cts:greekLit:tlg0527.tlg029:14:15
66831	μετάνοια	A	I	1	a	change of mind	urn:cts:greekLit:tlg0527.tlg029:188
66831	μετάνοια	A	I	1	a	change of mind	Plu.2.712c
66831	μετάνοια	A	I	1	a	change of mind	urn:cts:greekLit:tlg0028.tlg002.perseus-grc1:4:12
66831	μετάνοια	A	I	1	a	change of mind	urn:cts:greekLit:tlg0541.tlg047:91
66831	μετάνοια	A	I	1	a	change of mind	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:20:21
66831	μετάνοια	A	I	1	a	change of mind	urn:cts:greekLit:tlg0031.tlg019.perseus-grc1:6:1
66831	μετάνοια	A	II	1	a	afterthought, correction	Rutil.1.16
66832	μεταντλέω	A	I	1	a	draw from one vessel into another	Gp.9.19.8
66832	μεταντλέω	A	I	1	a	draw from one vessel into another	AP9.180
66832	μεταντλέω	A	I	1	a	draw from one vessel into another	Pall.
66833	μέταξα	A	I	1	a	raw silk	urn:cts:greekLit:tlg4029.tlg002:25
66833	μέταξα	A	I	1	a	raw silk	Lyd.Mag.2.4
66833	μέταξα	A	I	1	a	raw silk	1192
66833	μέταξα	A	I	1	a	raw silk	Vitr.7.3.2
66834	μεταξάβλαττα	A	I	1	a	purple silk,	Edict.Diocl.24.1a
66834	μεταξάβλαττα	A	I	1	a	purple silk,	13
66835	μεταξάριος	A	I	1	a	silk-merchant	Just.Nov.App.5
66838	μεταξύ	A	I	1	a	betwixt, between	Hom.
66838	μεταξύ	A	I	1	a	betwixt, between	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:156
66838	μεταξύ	A	I	1	a	betwixt, between	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:159
66838	μεταξύ	A	I	1	a	betwixt, between	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:8
66838	μεταξύ	A	I	1	a	betwixt, between	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:551
66838	μεταξύ	A	I	1	a	betwixt, between	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:25
66838	μεταξύ	A	I	1	a	betwixt, between	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:443d
66838	μεταξύ	A	I	1	a	betwixt, between	urn:cts:greekLit:tlg0059.tlg031:69e
66838	μεταξύ	A	I	1	a	betwixt, between	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1376a:30
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:155
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:225
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0059.tlg020:207d
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:201
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:158
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:129
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1242
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0461.tlg001:351:5
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:8:11
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0059.tlg020:207b
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:169
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:125
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:40b
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0059.tlg021:275e
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:336b
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:1:26
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0059.tlg023:505c
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0059.tlg022:336e
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:1:14
66838	μεταξύ	A	I	2	a	between-whiles, meanwhile	urn:cts:greekLit:tlg0014.tlg030.perseus-grc1:17
66838	μεταξύ	A	I	2	b	after, afterwards	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:13:42
66838	μεταξύ	A	I	2	b	after, afterwards	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:5:4:2
66838	μεταξύ	A	I	2	b	after, afterwards	IG14.1913
66838	μεταξύ	A	I	3	a	intermediate	urn:cts:greekLit:tlg0059.tlg023:468a
66838	μεταξύ	A	I	4	a	the difference	urn:cts:greekLit:tlg0515.tlg001:22:1
66838	μεταξύ	A	I	5	a	neuter gender	urn:cts:greekLit:tlg0086.tlg039:166b:12
66838	μεταξύ	A	I	5	a	neuter gender	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1458a:17
66838	μεταξύ	A	II	1	a	between	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:6
66838	μεταξύ	A	II	1	a	between	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:85
66838	μεταξύ	A	II	1	a	between	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:118
66838	μεταξύ	A	II	1	a	between	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:42
66838	μεταξύ	A	II	1	a	between	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:202a
66838	μεταξύ	A	II	1	a	between	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:583c
66838	μεταξύ	A	II	1	a	between	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:143c
66838	μεταξύ	A	II	1	a	between	urn:cts:greekLit:tlg0059.tlg012:230a
66838	μεταξύ	A	II	1	a	between	Plu.2.177c
66838	μεταξύ	A	II	1	a	between	Perseus:abo:pap,BGU:316:15
66838	μεταξύ	A	II	1	a	between	POxy.914.8
66838	μεταξύ	A	II	1	a	between	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:434
66838	μεταξύ	A	II	1	a	between	urn:cts:greekLit:tlg0086.tlg013:319b:12
66838	μεταξύ	A	II	1	a	between	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:26
66838	μεταξύ	A	II	1	b	in the opening of	urn:cts:greekLit:tlg0565.tlg001:1:119
66838	μεταξύ	A	II	2	a	meanwhile	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:437
66838	μεταξύ	A	II	2	a	meanwhile	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:291
66838	μεταξύ	A	II	2	a	meanwhile	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:71a
66839	μεταξυλογία	A	I	1	a	use of digressions	urn:cts:greekLit:tlg0607.tlg001:4
66839	μεταξυλογία	A	I	1	a	use of digressions	urn:cts:greekLit:tlg4076.tlg001:p.28
66839	μεταξυλογία	A	I	1	a	use of digressions	D.
66839	μεταξυλογία	A	I	1	a	use of digressions	urn:cts:greekLit:tlg4019.tlg003:41:23
66840	μεταξύτης	A	I	1	a	middle position	urn:cts:greekLit:tlg0082.tlg003:221:5
66840	μεταξύτης	A	I	2	a	mean	Theol.Ar.50
66840	μεταξύτης	A	II	1	a	interval	urn:cts:greekLit:tlg0358.tlg002:12
66840	μεταξύτης	A	II	1	a	interval	urn:cts:greekLit:tlg0358.tlg002:6
66840	μεταξύτης	A	II	1	a	interval	urn:cts:greekLit:tlg0544.tlg002:5:78
66840	μεταξύτης	A	II	2	a	interval,	Cat.Cod.Astr.5(1).192
66841	μεταξωτός	A	I	1	a	of silk	urn:cts:greekLit:tlg0087.tlg036:125
66844	μεταπαιδεύω	A	I	1	a	educate differently	urn:cts:greekLit:tlg0527.tlg026:2:7
66844	μεταπαιδεύω	A	I	1	a	educate differently	urn:cts:greekLit:tlg0062.tlg034:17
66844	μεταπαιδεύω	A	I	1	a	educate differently	urn:cts:greekLit:tlg0726.tlg001:2:104
66844	μεταπαιδεύω	A	I	1	a	educate differently	D.
66845	μεταπαιδιά	A	I	1	a	play, sport	OGI764.27
66846	μεταπαιφάσσομαι	A	I	1	a	rush, dart to and fro	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1266
66847	μεταπαραδίδωμι	A	I	1	a	hand down	BCH44.79d2
66847	μεταπαραδίδωμι	A	I	1	a	hand down	urn:cts:greekLit:tlg2023.tlg001:32:226
66847	μεταπαραδίδωμι	A	I	1	a	hand down	IG14.759.22
66847	μεταπαραδίδωμι	A	I	1	a	hand down	PMag.Par.1.501
66847	μεταπαραδίδωμι	A	I	1	a	hand down	urn:cts:greekLit:tlg1764.tlg001:163:25
66848	μεταπαράδοσις	A	I	1	a	handing over	IGRom.4.948.10
66849	μεταπαραλαμβάνω	A	I	1	a	receive a thing from another	PAmh.2.68.23
66849	μεταπαραλαμβάνω	A	I	1	a	receive a thing from another	IG42(1).88.19
66849	μεταπαραλαμβάνω	A	I	1	a	receive a thing from another	PMag.Par.1.525
66849	μεταπαραλαμβάνω	A	I	1	a	receive a thing from another	urn:cts:greekLit:tlg1764.tlg001:219:3
66849	μεταπαραλαμβάνω	A	I	1	a	receive a thing from another	Perseus:abo:pap,BGU:1192:8
66850	μεταπαραλλάσσω	A	I	1	a	change about, interchange	Hero
66850	μεταπαραλλάσσω	A	I	1	a	change about, interchange	3.25
66851	μεταπαρατίθημι	A	I	1	a	transfer	Perseus:abo:pap,P.Flor.:92:6
66852	μεταπαύομαι	A	I	1	a	rest between-whiles	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:373
66852	μεταπαύομαι	A	II	1	a	cease from	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:115
66853	μεταπαυσωλή	A	I	1	a	rest between-whiles	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:201
66854	μεταπείθω	A	I	1	a	change a man's persuasion	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:626
66854	μεταπείθω	A	I	1	a	change a man's persuasion	urn:cts:greekLit:tlg0540.tlg009.perseus-grc1:7
66854	μεταπείθω	A	I	1	a	change a man's persuasion	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:228
66854	μεταπείθω	A	I	1	a	change a man's persuasion	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:413b
66854	μεταπείθω	A	I	1	a	change a man's persuasion	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:7:1:14
66854	μεταπείθω	A	I	1	a	change a man's persuasion	urn:cts:greekLit:tlg0010.tlg014.perseus-grc1:47
66854	μεταπείθω	A	I	1	a	change a man's persuasion	urn:cts:greekLit:tlg0014.tlg062.perseus-grc1:28
66855	μεταπειράομαι	A	I	1	a	try in a different way	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:217
66856	μεταπείρω	A	I	1	a	pierce through again	Antyll.
66856	μεταπείρω	A	I	1	a	pierce through again	urn:cts:greekLit:tlg0722.tlg001:45:18:7
66856	μεταπείρω	A	I	1	a	pierce through again	urn:cts:greekLit:tlg0565.tlg001:2:62
66857	μεταπειστός	A	I	1	a	open to persuasion	urn:cts:greekLit:tlg0059.tlg031:51e
66857	μεταπειστός	A	I	1	a	open to persuasion	urn:cts:greekLit:tlg0059.tlg037:414c
66858	μεταπεμπτέος	A	I	1	a	to be sent for	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:25
66859	μετάπεμπτος	A	I	1	a	sent for	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:67
66859	μετάπεμπτος	A	I	1	a	sent for	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:29
66859	μετάπεμπτος	A	I	1	a	sent for	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:4:3
66859	μετάπεμπτος	A	I	1	a	sent for	Phld.Mus.p.86
66859	μετάπεμπτος	A	I	1	a	sent for	OGI556.14
66859	μετάπεμπτος	A	I	1	a	sent for	IGRom.3.680.7
66860	μεταπέμπω	A	I	1	a	send after	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:504
66860	μεταπέμπω	A	I	1	a	send after	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:680
66860	μεταπέμπω	A	II	1	a	summon	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:41
66860	μεταπέμπω	A	II	1	a	summon	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:1087
66860	μεταπέμπω	A	II	1	a	summon	urn:cts:greekLit:tlg0028.tlg001.perseus-grc1:15
66860	μεταπέμπω	A	II	1	a	summon	OGI56.17
66860	μεταπέμπω	A	II	1	a	summon	Th.
66860	μεταπέμπω	A	II	1	a	summon	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:112
66860	μεταπέμπω	A	II	1	a	summon	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:30
66860	μεταπέμπω	A	II	1	a	summon	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:52
66860	μεταπέμπω	A	II	1	a	summon	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:29
66860	μεταπέμπω	A	II	1	a	summon	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:82
66860	μεταπέμπω	A	II	1	a	summon	urn:cts:greekLit:tlg0014.tlg028.perseus-grc1:14
66860	μεταπέμπω	A	II	1	a	summon	urn:cts:greekLit:tlg0059.tlg022:319b
66860	μεταπέμπω	A	II	1	a	summon	Phld.Mus.p.28
66861	μετάπεμψις	A	I	1	a	a sending for, summons	urn:cts:greekLit:tlg0059.tlg036.perseus-grc1:338b
66861	μετάπεμψις	A	I	1	a	a sending for, summons	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:12:3:24
66861	μετάπεμψις	A	I	1	a	a sending for, summons	urn:cts:greekLit:tlg0577.tlg001:130:30
66861	μετάπεμψις	A	I	1	a	a sending for, summons	J.
66861	μετάπεμψις	A	I	1	a	a sending for, summons	urn:cts:greekLit:tlg0007.tlg047:33
66862	μεταπεσσεύω	A	I	1	a	move as in the game of draughts	urn:cts:greekLit:tlg0497.tlg001:124
66862	μεταπεσσεύω	A	I	1	a	move as in the game of draughts	urn:cts:greekLit:tlg0059.tlg033:316c
66863	μεταπέταμαι	A	I	1	a	fly to another place, fly away	urn:cts:greekLit:tlg0062.tlg053:50
66864	μεταπήγνυμι	A	I	1	a	transfer to another	urn:cts:greekLit:tlg0612.tlg001:72:14
66865	μεταπηδάω	A	I	1	a	leap from one place to another, hop	urn:cts:greekLit:tlg0067.tlg001:51
66865	μεταπηδάω	A	I	1	a	leap from one place to another, hop	urn:cts:greekLit:tlg0062.tlg019:1
66865	μεταπηδάω	A	I	1	a	leap from one place to another, hop	urn:cts:greekLit:tlg0062.tlg041:36
66865	μεταπηδάω	A	I	1	a	leap from one place to another, hop	urn:cts:greekLit:tlg0057.tlg017:10:12
66865	μεταπηδάω	A	I	1	a	leap from one place to another, hop	urn:cts:greekLit:tlg0544.tlg002:9:97
66865	μεταπηδάω	A	II	1	a	leap among	urn:cts:greekLit:tlg0551.tlg008.perseus-grc1:23
66866	μεταπήδησις	A	I	1	a	leaping from one place to another	Plu.2.739c
66867	μεταπίνω	A	I	1	a	drink after	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:56
66868	μεταπιπίσκω	A	I	1	a	give to drink afterwards	urn:cts:greekLit:tlg0627.tlg023:2:65
66869	μεταπιπράσκω	A	I	1	a	sell after	urn:cts:greekLit:tlg1608.tlg001:p.88
66869	μεταπιπράσκω	A	I	1	a	sell after	B.
66870	μεταπίπτω	A	I	1	a	fall into disrepair	urn:cts:greekLit:tlg0082.tlg002:188:25
66870	μεταπίπτω	A	I	1	a	fall into disrepair	Perseus:abo:pap,PSI:4:444:3
66870	μεταπίπτω	A	I	1	b	change one's opinion suddenly	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:502
66870	μεταπίπτω	A	I	1	b	change one's opinion suddenly	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:627
66870	μεταπίπτω	A	I	1	b	change one's opinion suddenly	urn:cts:greekLit:tlg0010.tlg015.perseus-grc1:50
66870	μεταπίπτω	A	I	1	b	change one's opinion suddenly	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:49:7
66870	μεταπίπτω	A	I	1	b	change one's opinion suddenly	Perseus:abo:pap,P.Ryl.:118:4
66870	μεταπίπτω	A	I	1	b	change one's opinion suddenly	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:21:7:7
66870	μεταπίπτω	A	I	2	a	migrate, be transferred	urn:cts:greekLit:tlg0086.tlg026:360b:18
66870	μεταπίπτω	A	I	2	a	migrate, be transferred	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:36a
66870	μεταπίπτω	A	I	2	a	migrate, be transferred	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:252
66870	μεταπίπτω	A	I	2	a	migrate, be transferred	urn:cts:greekLit:tlg0059.tlg012:241b
66870	μεταπίπτω	A	I	3	a	undergo revolution	urn:cts:greekLit:tlg0541.tlg004:2
66870	μεταπίπτω	A	I	3	a	undergo revolution	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:68
66870	μεταπίπτω	A	I	3	a	undergo revolution	urn:cts:greekLit:tlg0059.tlg036.perseus-grc1:325a
66870	μεταπίπτω	A	I	3	a	undergo revolution	urn:cts:greekLit:tlg0540.tlg020.perseus-grc1:14
66870	μεταπίπτω	A	I	3	a	undergo revolution	urn:cts:greekLit:tlg0015.tlg001:1:1:4
66870	μεταπίπτω	A	I	3	a	undergo revolution	urn:cts:greekLit:tlg0015.tlg001:2:3:1
66870	μεταπίπτω	A	I	3	a	undergo revolution	urn:cts:greekLit:tlg0161.tlg001:101
66870	μεταπίπτω	A	I	3	a	undergo revolution	urn:cts:greekLit:tlg0034.tlg001.perseus-grc1:50
66870	μεταπίπτω	A	I	3	a	undergo revolution	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1453a:2
66870	μεταπίπτω	A	I	3	a	undergo revolution	urn:cts:greekLit:tlg0034.tlg001.perseus-grc1:60
66870	μεταπίπτω	A	I	3	a	undergo revolution	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:412
66870	μεταπίπτω	A	I	3	a	undergo revolution	urn:cts:greekLit:tlg0537.tlg003:230
66870	μεταπίπτω	A	I	3	a	undergo revolution	urn:cts:greekLit:tlg0074.tlg-02:1:4:19
66870	μεταπίπτω	A	I	3	b	due to a change	urn:cts:greekLit:tlg0074.tlg-02:1:7:1
66870	μεταπίπτω	A	I	3	b	due to a change	urn:cts:greekLit:tlg0074.tlg-02:2:17:27
66870	μεταπίπτω	A	II	1	a	fall from, fail of	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:440a
66870	μεταπίπτω	A	III	1	a	to be transferred	Perseus:abo:pap,Stud.Pal.:4:114:14
66872	μεταπλασμός	A	I	1	a	metaplasm	urn:cts:greekLit:tlg0082.tlg002:183:22
66872	μεταπλασμός	A	I	1	a	metaplasm	urn:cts:greekLit:tlg4093.tlg001:1:377
66872	μεταπλασμός	A	I	1	a	metaplasm	urn:cts:greekLit:tlg2116.tlg001:129:9
66873	μεταπλάσσω	A	I	1	a	mould differently, remodel	urn:cts:greekLit:tlg0059.tlg031:92b
66873	μεταπλάσσω	A	I	1	a	mould differently, remodel	urn:cts:greekLit:tlg2023.tlg006:3:28
