Ο	A	I	1	a	little	Theognost.Can.13
ὁμοκλή	A	II	1	a	onset, attack,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:152
ὁμοκλή	A	II	1	a	onset, attack,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:4:14
ὁμοκλή	A	II	1	a	onset, attack,	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:6:614
ὁμοκλή	A	II	1	a	onset, attack,	urn:cts:greekLit:tlg2583.tlg001:2:374
ὁμοκλή	A	II	1	a	onset, attack,	urn:cts:greekLit:tlg2583.tlg001:11
ὁμοκλή	A	II	1	a	onset, attack,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:147
ὁμοκληρία	A	I	1	a	joint possession,	Gloss.
ὁμόκληρος	A	I	1	a	having an equal share	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:49
ὁμόκληρος	A	I	1	a	having an equal share	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:9:5
ὁμοκλητήρ	A	I	1	a	shouter, threatener,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:273
ὁμοκλητήρ	A	I	1	a	shouter, threatener,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:452
ὁμόκλητος	A	I	1	a	called by the same name,	urn:cts:greekLit:tlg0022.tlg001:882
ὁμόκλητος	A	I	1	a	called by the same name,	Hsch.
ὁμόκλινος	A	I	1	a	reclining on the same couch,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:16
ὁμοκοιτία	A	I	1	a	a sleeping together,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:599
ὁμόκραιρος	A	I	1	a	with like horns,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:1:336
ὁμόκτιτος	A	I	1	a	built together:	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:4:352
ὁμόκτυπος	A	I	1	a	making a like noise,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:36:195
ὁμοκωμήτης	A	I	1	a	member of the same village-community,	PThead.17.7
ὁμοκωμήτης	A	I	1	a	member of the same village-community,	Perseus:abo:pap,PSI:1:43:2
ὁμόλεκτρος	A	I	1	a	sharing the same bed,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:508
ὁμόλεκτρος	A	I	1	a	sharing the same bed,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:476
ὁμόλεκτρος	A	I	1	a	sharing the same bed,	AP7.295
ὁμόλεκτρος	A	I	1	a	sharing the same bed,	Leon.
ὁμόλεκτρος	A	I	1	a	sharing the same bed,	IG12(5).307
ὁμόλεκτρος	A	I	1	a	sharing the same bed,	Ath.Mitt.49.117
ὁμολογέω	A	I	1	a	to be	Pl.
ὁμολογέω	A	I	1	a	agree with, say the same thing as,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:23
ὁμολογέω	A	I	1	a	agree with, say the same thing as,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:171
ὁμολογέω	A	I	1	a	agree with, say the same thing as,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:4
ὁμολογέω	A	I	1	a	agree with, say the same thing as,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:154
ὁμολογέω	A	II	1	a	correspond, agree with,	urn:cts:greekLit:tlg1415.tlg001:51
ὁμολογέω	A	II	1	a	correspond, agree with,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:81
ὁμολογέω	A	II	1	a	correspond, agree with,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:142
ὁμολογέω	A	II	1	a	correspond, agree with,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:18
ὁμολογέω	A	II	1	a	correspond, agree with,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:54
ὁμολογέω	A	II	1	a	correspond, agree with,	urn:cts:greekLit:tlg0028.tlg006.perseus-grc1:31
ὁμολογέω	A	II	1	a	correspond, agree with,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:55
ὁμολογέω	A	II	1	a	correspond, agree with,	urn:cts:greekLit:tlg0540.tlg020.perseus-grc1:12
ὁμολογέω	A	II	1	b	to be coordinated,	urn:cts:greekLit:tlg0057.tlg017:1:8
ὁμολογέω	A	II	1	b	to be coordinated,	Plu.2.737f
ὁμολογέω	A	II	1	c	to be suitable for,	urn:cts:greekLit:tlg0627.tlg008.perseus-grc1:9
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:94
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:195b
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0059.tlg003.perseus-grc1:52a
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0059.tlg022:357a
ὁμολογέω	A	II	2	a	agree to	Perseus:abo:pap,P.Ryl.:114:32
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0062.tlg058:15
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:10:32
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0527.tlg034:4:26
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0527.tlg034:1
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:94
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:6:17
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0461.tlg001:181:3
ὁμολογέω	A	II	2	a	agree to	Eur. Fr. 265
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:296
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0028.tlg002.perseus-grc1:4:8
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0010.tlg013.perseus-grc1:1
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0086.tlg039:183b:8
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1422
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0059.tlg012:231d
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg1415.tlg001:50
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:153
ὁμολογέω	A	II	2	a	agree to	197
ὁμολογέω	A	II	2	a	agree to	Perseus:abo:pap,P.Hib.:1:97:5
ὁμολογέω	A	II	2	a	agree to	Perseus:abo:pap,CPR:229:3
ὁμολογέω	A	II	2	a	agree to	Perseus:abo:pap,P.Hib.:1:96:5
ὁμολογέω	A	II	2	a	agree to	Perseus:abo:pap,BGU:1160:3
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0059.tlg018:163a
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:896c
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0059.tlg003.perseus-grc1:49e
ὁμολογέω	A	II	2	a	agree to	urn:cts:greekLit:tlg0059.tlg003.perseus-grc1:50a
ὁμολογέω	A	II	3	a	agree	urn:cts:greekLit:tlg0028.tlg006.perseus-grc1:23
ὁμολογέω	A	II	3	a	agree	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:62
ὁμολογέω	A	II	3	a	agree	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:174a
ὁμολογέω	A	II	3	a	agree	urn:cts:greekLit:tlg0059.tlg012:254b
ὁμολογέω	A	II	3	a	agree	urn:cts:greekLit:tlg0014.tlg042.perseus-grc1:12
ὁμολογέω	A	II	3	a	agree	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:92
ὁμολογέω	A	II	3	a	agree	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:86
ὁμολογέω	A	II	3	a	agree	Perseus:abo:pap,BGU:297:22
ὁμολογέω	A	II	3	a	agree	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:33
ὁμολογέω	A	II	3	a	agree	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:172
ὁμολογέω	A	II	3	a	agree	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:60
ὁμολογέω	A	II	3	a	agree	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:140
ὁμολογέω	A	II	3	a	agree	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:69
ὁμολογέω	A	II	3	b	promise,	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:7:17
ὁμολογέω	A	II	3	b	promise,	IGRom.4.542
ὁμολογέω	C	I	1	a	to be agreed upon, allowed	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:3:9
ὁμολογέω	C	I	1	a	to be agreed upon, allowed	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:29
ὁμολογέω	C	I	1	a	to be agreed upon, allowed	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:62
ὁμολογέω	C	I	1	a	to be agreed upon, allowed	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:202b
ὁμολογέω	C	I	1	a	to be agreed upon, allowed	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:9:20
ὁμολογέω	C	I	2	a	should be allowed	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:434a
ὁμολογέω	C	I	2	a	should be allowed	urn:cts:greekLit:tlg0027.tlg004.perseus-grc1:17
ὁμολογέω	C	I	2	a	should be allowed	urn:cts:greekLit:tlg0515.tlg001:1:2
ὁμολογέω	C	I	2	a	should be allowed	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:89
ὁμολογέω	C	I	3	a	the things granted,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:72a
ὁμολογέω	C	I	3	a	the things granted,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:111:7
ὁμολόγημα	A	I	1	a	that which is agreed upon, taken for granted, postulated,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:93d
ὁμολόγημα	A	I	1	a	that which is agreed upon, taken for granted, postulated,	urn:cts:greekLit:tlg0059.tlg023:480b
ὁμολόγημα	A	I	2	a	convention, compact,	urn:cts:greekLit:tlg0547.tlg001:1422a:2
ὁμολόγημα	A	I	2	a	convention, compact,	urn:cts:greekLit:tlg0547.tlg001:1424a:10
ὁμολόγημα	A	I	2	a	convention, compact,	POxy.237iv6
ὁμολόγημα	A	I	3	a	admission,	urn:cts:greekLit:tlg0030.tlg005.perseus-grc1:20
ὁμολόγησις	A	I	1	a	confession,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:68
ὁμολογητέον	A	I	1	a	one must allow,	urn:cts:greekLit:tlg0059.tlg031:52a
ὁμολογητής	A	I	1	a	sponsor,	Gloss.
ὁμολογητικός	A	I	1	a	of	urn:cts:greekLit:tlg4083.tlg001:233:40
ὁμολογία	A	I	1	a	agreement,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:187b
ὁμολογία	A	I	1	a	agreement,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:164c
ὁμολογία	A	I	2	a	assent, admission, concession,	urn:cts:greekLit:tlg0010.tlg010.perseus-grc1:44
ὁμολογία	A	I	2	a	assent, admission, concession,	urn:cts:greekLit:tlg0059.tlg023:461b
ὁμολογία	A	I	2	a	assent, admission, concession,	urn:cts:greekLit:tlg0059.tlg022:350e
ὁμολογία	A	I	2	a	assent, admission, concession,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:169e
ὁμολογία	A	I	2	a	assent, admission, concession,	urn:cts:greekLit:tlg0086.tlg044:110a:33
ὁμολογία	A	I	3	a	agreement, compact,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:384d
ὁμολογία	A	I	3	a	agreement, compact,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:145c
ὁμολογία	A	I	3	a	agreement, compact,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:840e
ὁμολογία	A	I	3	a	agreement, compact,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:183d
ὁμολογία	A	I	3	a	agreement, compact,	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:175
ὁμολογία	A	I	3	a	agreement, compact,	urn:cts:greekLit:tlg0010.tlg015.perseus-grc1:44
ὁμολογία	A	I	3	a	agreement, compact,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:443a
ὁμολογία	A	I	3	a	agreement, compact,	urn:cts:greekLit:tlg0059.tlg003.perseus-grc1:52d
ὁμολογία	A	I	3	b	terms of peace, truce,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:52
ὁμολογία	A	I	3	b	terms of peace, truce,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:150
ὁμολογία	A	I	3	b	terms of peace, truce,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:201
ὁμολογία	A	I	3	b	terms of peace, truce,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:156
ὁμολογία	A	I	3	b	terms of peace, truce,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:10
ὁμολογία	A	I	3	b	terms of peace, truce,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:13
ὁμολογία	A	I	3	b	terms of peace, truce,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:61
ὁμολογία	A	I	3	b	terms of peace, truce,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:120
ὁμολογία	A	I	3	b	terms of peace, truce,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:90
ὁμολογία	A	I	3	b	terms of peace, truce,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:107
ὁμολογία	A	I	3	c	contract, agreement,	Perseus:abo:pap,P.Eleph.:2:2
ὁμολογία	A	I	3	c	contract, agreement,	Perseus:abo:pap,P.Fay.:91:1
ὁμολογία	A	I	4	a	vow,	urn:cts:greekLit:tlg0527.tlg049:51(44).25
ὁμολογία	A	I	5	a	conformity with nature, summum . . bonum, cum positum sit in eo quod	urn:cts:latinLit:phi0474.phi048.perseus-lat1:3:6:21
ὁμολογία	A	I	5	a	conformity with nature, summum . . bonum, cum positum sit in eo quod	Stoic.3.11
ὁμόλογος	A	I	1	a	agreeing, of one mind,	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:8:36
ὁμόλογος	A	I	1	a	agreeing, of one mind,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1115a:31
ὁμόλογος	A	I	1	a	agreeing, of one mind,	urn:cts:greekLit:tlg1799.tlg001.perseus-grc1:12:12
ὁμόλογος	A	I	1	a	agreeing, of one mind,	Tab.Heracl.1.65
ὁμόλογος	A	I	1	a	agreeing, of one mind,	urn:cts:greekLit:tlg1599.tlg001:49:10
ὁμόλογος	A	I	2	a	confessing	Chr.31 iii 12
ὁμόλογος	A	I	2	a	confessing	http://www.trismegistos.org/text/14897
ὁμόλογος	A	I	3	a	agreed to, admitted,	urn:cts:greekLit:tlg0544.tlg002:7:75
ὁμόλογος	A	I	3	a	agreed to, admitted,	IG7.3172.91
ὁμόλογος	A	I	3	a	agreed to, admitted,	3173.16
ὁμόλογος	A	I	3	a	agreed to, admitted,	GDI1749
ὁμόλογος	A	I	3	a	agreed to, admitted,	SIG421
ὁμόλογος	A	I	3	a	agreed to, admitted,	A3
ὁμόλογος	A	I	3	a	agreed to, admitted,	Perseus:abo:pap,BGU:1192:2
ὁμόλογος	A	I	3	a	agreed to, admitted,	Perseus:abo:pap,P.Ryl.:209:40
ὁμόλογος	A	I	3	a	agreed to, admitted,	Chr.63
ὁμόλογος	A	I	3	a	agreed to, admitted,	Perseus:abo:pap,P.Lond.:2:254:137
ὁμόλογος	A	I	3	a	agreed to, admitted,	Perseus:abo:pap,P.Lond.:141
ὁμόλογος	A	I	3	a	agreed to, admitted,	http://www.trismegistos.org/text/28179
ὁμόλογος	A	I	3	a	agreed to, admitted,	http://www.trismegistos.org/text/9266
ὁμόλογος	A	I	3	a	agreed to, admitted,	Cod.Theod.11.24.6
ὁμόλογος	A	II	1	a	agreeably to, in unison with,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1139a:30
ὁμόλογος	A	II	1	a	agreeably to, in unison with,	urn:cts:greekLit:tlg0086.tlg030:665b:23
ὁμόλογος	A	II	1	a	agreeably to, in unison with,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:67:1
ὁμόλογος	A	II	1	a	agreeably to, in unison with,	IG9(2).205.3
ὁμόλογος	A	II	2	a	confessedly, openly,	urn:cts:greekLit:tlg0527.tlg036:14:5
ὁμόλογος	A	II	2	a	confessedly, openly,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:91:10
ὁμολογουμένως	A	I	1	a	conformably with,	urn:cts:greekLit:tlg0032.tlg005.perseus-grc1:27
ὁμολογουμένως	A	I	1	a	conformably with,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:1:11
ὁμολογουμένως	A	I	2	a	by common consent, confessedly, admittedly,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:90
ὁμολογουμένως	A	I	2	a	by common consent, confessedly, admittedly,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:140
ὁμολογουμένως	A	I	2	a	by common consent, confessedly, admittedly,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:186b
ὁμολογουμένως	A	I	2	a	by common consent, confessedly, admittedly,	urn:cts:greekLit:tlg0030.tlg002.perseus-grc1:6
ὁμολογουμένως	A	I	2	a	by common consent, confessedly, admittedly,	urn:cts:greekLit:tlg0059.tlg019:186b
ὁμολογουμένως	A	I	2	a	by common consent, confessedly, admittedly,	urn:cts:greekLit:tlg0059.tlg028.perseus-grc1:243c
ὁμολογουμένως	A	I	2	a	by common consent, confessedly, admittedly,	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:5
ὁμομαθής	A	I	1	a	learning with another,	urn:cts:greekLit:tlg4033.tlg003:180:19
ὁμομαστιγίας	A	I	1	a	fellow-knave	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:756
ὁμομήτριος	A	I	1	a	born of the same mother,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:92
ὁμομήτριος	A	I	1	a	born of the same mother,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:38
ὁμομήτριος	A	I	1	a	born of the same mother,	urn:cts:greekLit:tlg0059.tlg022:315a
ὁμομήτριος	A	I	1	a	born of the same mother,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:790
ὁμομήτριος	A	I	1	a	born of the same mother,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1372
ὁμομήτριος	A	I	1	a	born of the same mother,	urn:cts:greekLit:tlg0540.tlg032.perseus-grc1:4
ὁμόναος	A	I	1	a	having a common temple,	IG42(1).41.2
ὁμόναος	A	I	1	a	having a common temple,	Hsch.
ὁμόνεκρος	A	I	1	a	companion in death,	urn:cts:greekLit:tlg0062.tlg066:2:1
ὁμονοεῖον	A	I	1	a	temple of Concord,	urn:cts:greekLit:tlg0385.tlg001:49:18
ὁμονοέω	A	I	1	a	to be of one mind, agree,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:75
ὁμονοέω	A	I	1	a	to be of one mind, agree,	urn:cts:greekLit:tlg0540.tlg002.perseus-grc1:63
ὁμονοέω	A	I	1	a	to be of one mind, agree,	urn:cts:greekLit:tlg0405.tlg001:39:2
ὁμονοέω	A	I	1	a	to be of one mind, agree,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1306a:9
ὁμονοέω	A	I	1	a	to be of one mind, agree,	urn:cts:greekLit:tlg0547.tlg001:1422b:35
ὁμονοέω	A	I	1	a	to be of one mind, agree,	urn:cts:greekLit:tlg0537.tlg002:61
ὁμονοέω	A	I	1	a	to be of one mind, agree,	IG12(2).6.30
ὁμονοέω	A	I	1	a	to be of one mind, agree,	urn:cts:greekLit:tlg0059.tlg024:86c
ὁμονοέω	A	I	1	a	to be of one mind, agree,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:2:47
ὁμονοέω	A	I	1	a	to be of one mind, agree,	urn:cts:greekLit:tlg0010.tlg015.perseus-grc1:53
ὁμονοέω	A	I	2	a	live in harmony with,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:108
ὁμονοέω	A	I	2	a	live in harmony with,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:352a
ὁμονοέω	A	I	2	a	live in harmony with,	Id.Alc.1.126c
ὁμονοέω	A	I	2	a	live in harmony with,	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:85
ὁμονοέω	A	I	2	a	live in harmony with,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1167a:29
ὁμονοέω	A	I	2	a	live in harmony with,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1:11
ὁμονοέω	A	I	2	a	live in harmony with,	urn:cts:greekLit:tlg0540.tlg002.perseus-grc1:43
ὁμονοέω	A	I	2	a	live in harmony with,	Gal.16.117
ὁμονοέω	A	I	2	a	live in harmony with,	urn:cts:greekLit:tlg0521.tlg001:222
ὁμονοητέον	A	I	1	a	one must be in agreement,	urn:cts:greekLit:tlg0026.tlg004:11:12
ὁμονοητικός	A	I	1	a	conducing to agreement, in harmony,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:554e
ὁμονοητικός	A	I	1	a	conducing to agreement, in harmony,	urn:cts:greekLit:tlg0059.tlg012:256b
ὁμονοητικός	A	I	1	a	conducing to agreement, in harmony,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1330a:18
ὁμονοητικός	A	I	1	a	conducing to agreement, in harmony,	urn:cts:greekLit:tlg0086.tlg013:323b:3
ὁμονοητικός	A	I	1	a	conducing to agreement, in harmony,	urn:cts:greekLit:tlg0086.tlg031:251b:14
ὁμονοητικός	A	I	1	a	conducing to agreement, in harmony,	urn:cts:greekLit:tlg0059.tlg012:263a
ὁμονοητικός	A	I	1	a	conducing to agreement, in harmony,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:603c
ὁμόνοια	A	I	1	a	oneness of mind, unanimity, concord,	urn:cts:greekLit:tlg0161.tlg001:250
ὁμόνοια	A	I	1	a	oneness of mind, unanimity, concord,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:93
ὁμόνοια	A	I	1	a	oneness of mind, unanimity, concord,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:140
ὁμόνοια	A	I	1	a	oneness of mind, unanimity, concord,	urn:cts:greekLit:tlg0540.tlg018.perseus-grc1:17
ὁμόνοια	A	I	1	a	oneness of mind, unanimity, concord,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:164
ὁμόνοια	A	I	1	a	oneness of mind, unanimity, concord,	urn:cts:greekLit:tlg0541.tlg001:584
ὁμόνοια	A	I	1	a	oneness of mind, unanimity, concord,	urn:cts:greekLit:tlg0541.tlg001:809
ὁμόνοια	A	I	1	a	oneness of mind, unanimity, concord,	Zeno Stoic.1.61
ὁμόνοια	A	I	1	a	oneness of mind, unanimity, concord,	Stoic.3.160
ὁμόνοια	A	II	2	a	Concordia,	urn:cts:greekLit:tlg0007.tlg011:42
ὁμόνοια	A	II	2	a	Concordia,	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:1:26
ὁμόνοια	A	II	2	a	Concordia,	urn:cts:greekLit:tlg0385.tlg001:44:4
ὁμόνομος	A	I	1	a	under the same laws,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:708c
ὁμόνομος	A	II	1	a	feeding together,	urn:cts:greekLit:tlg0545.tlg001:7:17
ὁμόνοος	A	I	1	a	of one mind, united,	urn:cts:greekLit:tlg0161.tlg001:255
ὁμόνοος	A	I	1	a	of one mind, united,	urn:cts:greekLit:tlg0542.tlg001:6:155
ὁμόνοος	A	I	1	a	of one mind, united,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:4:15
ὁμόνοος	A	I	1	a	of one mind, united,	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:1:37
ὁμόνοος	A	I	1	a	of one mind, united,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:4:22
ὁμόνυμφος	A	I	1	a	allied by marriage,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:518
ὁμοουσιότης	A	I	1	a	consubstantiality,	Hsch.
ὁμόπαγος	A	I	1	a	pagus) from the same canton,	urn:cts:greekLit:tlg0081.tlg001:4:15
ὁμοπάθεια	A	I	1	a	common affection	urn:cts:greekLit:tlg0086.tlg051:101
ὁμοπάθεια	A	I	1	a	common affection	urn:cts:greekLit:tlg2000.tlg001:4:2:1
ὁμοπαθέω	A	I	1	a	to have the same experience as,	urn:cts:greekLit:tlg2000.tlg001:4:9:1
ὁμοπαθέω	A	I	1	a	to have the same experience as,	urn:cts:greekLit:tlg2000.tlg001:4:9:2
ὁμοπαθέω	A	I	1	a	to have the same experience as,	urn:cts:greekLit:tlg2034.tlg008:32
ὁμοπαθέω	A	I	1	a	to have the same experience as,	Plu.2.737f
ὁμοπαθής	A	I	1	a	of the same feelings	urn:cts:greekLit:tlg0413.tlg001:8
ὁμοπαθής	A	I	1	a	of the same feelings	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1161a:26
ὁμοπαθής	A	I	1	a	of the same feelings	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:464d
ὁμοπαθής	A	I	1	a	of the same feelings	urn:cts:greekLit:tlg0563.tlg001:39:5
ὁμοπαθής	A	I	1	a	of the same feelings	urn:cts:greekLit:tlg0563.tlg001:15:1
ὁμοπαίκτωρ	A	I	1	a	playfellow,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:6:18
ὁμόπαις	A	I	1	a	twin-brother	urn:cts:greekLit:tlg1738.tlg001:243
ὁμόπαις	A	I	1	a	twin-brother	urn:cts:greekLit:tlg0542.tlg001:3:23
ὁμοπάτριος	A	I	1	a	by the same father,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:25
ὁμοπάτριος	A	I	1	a	by the same father,	urn:cts:greekLit:tlg0028.tlg001.perseus-grc1:1
ὁμοπάτριος	A	I	1	a	by the same father,	urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:22
ὁμοπάτριος	A	I	1	a	by the same father,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:774e
ὁμοπάτριος	A	I	1	a	by the same father,	A.
ὁμοπάτριος	A	I	1	a	by the same father,	urn:cts:greekLit:tlg0017.tlg0011:2
