71881	Ο	A	I	1	a	little	Theognost.Can.13
73965	ὀμφή	A	I	1	a	voice,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:96
73965	ὀμφή	A	I	1	a	voice,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:41
73965	ὀμφή	A	I	1	a	voice,	Thgn. 808
73965	ὀμφή	A	I	1	a	voice,	urn:cts:greekLit:tlg1600.tlg001:2:19
73965	ὀμφή	A	I	1	a	voice,	urn:cts:greekLit:tlg1600.tlg001:11:2
73965	ὀμφή	A	I	1	a	voice,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:939
73965	ὀμφή	A	I	1	a	voice,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:102
73965	ὀμφή	A	I	1	a	voice,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:550
73965	ὀμφή	A	I	1	a	voice,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1351
73965	ὀμφή	A	I	2	a	sweet, tuneful voice,	urn:cts:greekLit:tlg0033.tlg005:152
73965	ὀμφή	A	I	2	a	sweet, tuneful voice,	urn:cts:greekLit:tlg0033.tlg005:75:19
73965	ὀμφή	A	I	2	a	sweet, tuneful voice,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:10:34
73965	ὀμφή	A	I	2	a	sweet, tuneful voice,	S.Ichn.321
73965	ὀμφή	A	I	3	a	a voice, sound,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:808
73965	ὀμφή	A	I	3	a	a voice, sound,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:175
73965	ὀμφή	A	III	1	a	song	1
73965	ὀμφή	A	III	1	a	song	11
73966	ὀμφήεις	A	I	1	a	oracular, prophetic,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:2:689
73967	ὀμφητήρ	A	I	1	a	soothsayer,	urn:cts:greekLit:tlg0647.tlg001.perseus-grc1:133
73971	ὁμωνυμέω	A	I	1	a	have the same name with,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:491c
73971	ὁμωνυμέω	A	I	1	a	have the same name with,	urn:cts:greekLit:tlg0544.tlg002:5:22
73971	ὁμωνυμέω	A	I	2	a	have the same meaning with,	urn:cts:greekLit:tlg0082.tlg001:105:31
73972	ὁμωνυμία	A	I	1	a	a having the same name, verbal identity,	urn:cts:greekLit:tlg0537.tlg003:2:9
73972	ὁμωνυμία	A	I	1	a	a having the same name, verbal identity,	AP6.100
73972	ὁμωνυμία	A	I	1	a	a having the same name, verbal identity,	Crin.
73972	ὁμωνυμία	A	I	1	a	a having the same name, verbal identity,	Plu.2.427e
73972	ὁμωνυμία	A	I	1	a	a having the same name, verbal identity,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:13:1:21
73972	ὁμωνυμία	A	II	1	a	fraudulent use of an identity of name,	POxy.257.44
73972	ὁμωνυμία	A	II	1	a	fraudulent use of an identity of name,	1266.36
73972	ὁμωνυμία	A	III	1	a	equivocal sense, ambiguity,	urn:cts:greekLit:tlg0086.tlg039:165b:30
73972	ὁμωνυμία	A	III	1	a	equivocal sense, ambiguity,	Id.AP0.85b11
73972	ὁμωνυμία	A	III	1	a	equivocal sense, ambiguity,	urn:cts:greekLit:tlg1595.tlg472:36
73972	ὁμωνυμία	A	III	2	a	an equivocal word,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1404b:38
73974	ὁμώνυμος	A	I	1	a	having the same name,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:720
73974	ὁμώνυμος	A	I	1	a	having the same name,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:7(6).24
73974	ὁμώνυμος	A	I	1	a	having the same name,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:68
73974	ὁμώνυμος	A	I	1	a	having the same name,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:330b
73974	ὁμώνυμος	A	I	1	a	having the same name,	urn:cts:greekLit:tlg0014.tlg003.perseus-grc1:21
73974	ὁμώνυμος	A	I	1	a	having the same name,	urn:cts:greekLit:tlg0010.tlg010.perseus-grc1:10
73974	ὁμώνυμος	A	II	1	a	namesake,	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:234b
73974	ὁμώνυμος	A	II	1	a	namesake,	urn:cts:greekLit:tlg0059.tlg022:311b
73974	ὁμώνυμος	A	II	1	a	namesake,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:147d
73974	ὁμώνυμος	A	II	1	a	namesake,	urn:cts:greekLit:tlg0062.tlg039:20
73974	ὁμώνυμος	A	III	1	a	of like kind,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:78e
73974	ὁμώνυμος	A	III	1	a	of like kind,	urn:cts:greekLit:tlg0059.tlg009:133d
73974	ὁμώνυμος	A	IV	1	a	things having the same name but different natures and definitions, things denoted by equivocal	Arist.
73974	ὁμώνυμος	A	IV	1	a	things having the same name but different natures and definitions, things denoted by equivocal	1a1
73974	ὁμώνυμος	A	IV	1	a	things having the same name but different natures and definitions, things denoted by equivocal	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1096b:27
73974	ὁμώνυμος	A	IV	1	a	things having the same name but different natures and definitions, things denoted by equivocal	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1129a:30
73974	ὁμώνυμος	A	IV	1	a	things having the same name but different natures and definitions, things denoted by equivocal	urn:cts:greekLit:tlg0086.tlg002:412b:14
73974	ὁμώνυμος	A	IV	1	a	things having the same name but different natures and definitions, things denoted by equivocal	urn:cts:greekLit:tlg0093.tlg002:1:22:1
73976	ὁμωροφέω	A	I	1	a	to be under the same roof,	urn:cts:greekLit:tlg0096.tlg002:10
73977	ὁμωρόφιος	A	I	1	a	being	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:11
73977	ὁμωρόφιος	A	I	1	a	being	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:287
73977	ὁμωρόφιος	A	I	1	a	being	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:118
73977	ὁμωρόφιος	A	I	1	a	being	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:418
73977	ὁμωρόφιος	A	I	1	a	being	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:3:5
73977	ὁμωρόφιος	A	I	1	a	being	Gal.14.215
73979	ὁμῶς1	A	I	1	a	equally, likewise, alike,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:196
73979	ὁμῶς1	A	I	1	a	equally, likewise, alike,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:605
73979	ὁμῶς1	A	I	1	a	equally, likewise, alike,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:565
73979	ὁμῶς1	A	I	1	a	equally, likewise, alike,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:388
73979	ὁμῶς1	A	I	1	a	equally, likewise, alike,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:74
73979	ὁμῶς1	A	I	1	a	equally, likewise, alike,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:214
73979	ὁμῶς1	A	I	1	a	equally, likewise, alike,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:320
73979	ὁμῶς1	A	I	1	a	equally, likewise, alike,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:708
73979	ὁμῶς1	A	I	1	a	equally, likewise, alike,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:28
73979	ὁμῶς1	A	I	1	a	equally, likewise, alike,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:407
73979	ὁμῶς1	A	I	1	a	equally, likewise, alike,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:40
73979	ὁμῶς1	A	I	1	a	equally, likewise, alike,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:692
73979	ὁμῶς1	A	I	1	a	equally, likewise, alike,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1372
73979	ὁμῶς1	A	I	2	a	together,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:422
73979	ὁμῶς1	A	I	2	a	together,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:775
73979	ὁμῶς1	A	I	2	a	together,	Thgn. 252
73979	ὁμῶς1	A	I	2	a	together,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:366
73979	ὁμῶς1	A	I	2	a	together,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:736
73979	ὁμῶς1	A	II	1	a	like as, equally with,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:312
73979	ὁμῶς1	A	II	1	a	like as, equally with,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:535
73979	ὁμῶς1	A	II	1	a	like as, equally with,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:72
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	Hom.
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:565
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:393
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1064
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:519
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	Thgn. 442
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:193e
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:85
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1085
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:82
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:297d
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0059.tlg003.perseus-grc1:54d
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:631
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:822
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1344
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:61
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:956
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:843
73980	ὅμως2	A	I	1	a	all the same, nevertheless,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1027
73980	ὅμως2	A	III	1	a	however . . ,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:74
73980	ὅμως2	A	III	1	a	however . . ,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:105
73980	ὅμως2	A	III	1	a	however . . ,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:28
73980	ὅμως2	A	III	1	a	however . . ,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:80
73980	ὅμως2	A	III	1	a	however . . ,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:1
73981	ὁμωχέτας	A	I	1	a	holding	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:97
73983	ὀναγός	A	I	1	a	ass-driver,	Plaut.Asin.Prolog.10
73983	ὀναγός	A	I	1	a	ass-driver,	1
73984	ὀνάγρα	A	I	1	a	oleander, Nerium Oleander,	Dsc.4.117
73984	ὀνάγρα	A	I	1	a	oleander, Nerium Oleander,	urn:cts:greekLit:tlg0715.tlg001:7:3
73985	ὀνάγρεια	A	I	1	a	asinina,	Gloss.
73986	ὀνάγρινος	A	I	1	a	like a wild ass,	Perseus:abo:pap,BGU:717:10
73986	ὀνάγρινος	A	I	1	a	like a wild ass,	urn:cts:greekLit:tlg0542.tlg001:7:56
73988	ὀναγρόβοτος	A	I	1	a	grazed by wild asses,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:12:6:1
73990	ὄναγρος	A	I	1	a	the wild ass,	urn:cts:greekLit:tlg0527.tlg027:103(104).11
73990	ὄναγρος	A	I	1	a	the wild ass,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:7:4:8
73990	ὄναγρος	A	I	1	a	the wild ass,	urn:cts:greekLit:tlg0614.tlg001:67:1
73990	ὄναγρος	A	I	1	a	the wild ass,	urn:cts:greekLit:tlg0553.tlg001:4:56
73990	ὄναγρος	A	I	1	a	the wild ass,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:216
73990	ὄναγρος	A	I	1	a	the wild ass,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:10
73990	ὄναγρος	A	II	1	a	catapult,	urn:cts:greekLit:tlg4029.tlg001:1:21
73990	ὄναγρος	A	II	1	a	catapult,	Lyd.Mag.1.46
73990	ὄναγρος	A	II	1	a	catapult,	23.4.7
73992	ὀνάλα	A	I	1	a	expenditure,	IG9(2).517.22
73994	ὄναρ	A	I	1	a	dream, vision in sleep,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:547
73994	ὄναρ	A	I	1	a	dream, vision in sleep,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:90
73994	ὄναρ	A	I	1	a	dream, vision in sleep,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:425
73994	ὄναρ	A	I	1	a	dream, vision in sleep,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1090
73994	ὄναρ	A	I	1	a	dream, vision in sleep,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:201d
73994	ὄναρ	A	I	1	a	dream, vision in sleep,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:40d
73994	ὄναρ	A	I	1	a	dream, vision in sleep,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:563d
73994	ὄναρ	A	I	1	a	dream, vision in sleep,	Suid.
73994	ὄναρ	A	I	1	a	dream, vision in sleep,	urn:cts:greekLit:tlg9010.tlg001:1
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:116
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:131
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:65
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	Pl.
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:208b
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:158c
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	Eur. Fr. 107
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	urn:cts:greekLit:tlg0650.tlg001:1:11
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	urn:cts:latinLit:phi0474.phi057.perseus-lat1:1:18:6
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:518
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:173d
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	urn:cts:greekLit:tlg0035.tlg001:4:18
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:275
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	11
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	Phryn.395
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:1:20
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:47(23).21
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	SIG1147
73994	ὄναρ	A	II	1	a	in a dream, in sleep,	Supp.Epigr.2.405
73996	ὀνάριον	A	I	1	a	Vit.Aesop. Oxy.	urn:cts:greekLit:tlg0074.tlg-02:2083:19
73996	ὀνάριον	A	I	1	a	Vit.Aesop. Oxy.	Perseus:abo:pap,P.Oxy.:63:11
73996	ὀνάριον	A	I	1	a	Vit.Aesop. Oxy.	Perseus:abo:pap,P.Giss.:47:17
74002	ὄνειαρ	A	I	1	a	that which brings profit, advantage,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:486
74002	ὄνειαρ	A	I	1	a	that which brings profit, advantage,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:822
74002	ὄνειαρ	A	I	1	a	that which brings profit, advantage,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:13:34
74002	ὄνειαρ	A	I	2	a	means of strengthening, refreshment,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:444
74002	ὄνειαρ	A	I	2	a	means of strengthening, refreshment,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:78
74002	ὄνειαρ	A	I	2	a	means of strengthening, refreshment,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:41
74002	ὄνειαρ	A	I	3	a	food, victuals,	Hom.
74002	ὄνειαρ	A	I	3	a	food, victuals,	Od.
74002	ὄνειαρ	A	I	3	a	food, victuals,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:149
74002	ὄνειαρ	A	I	3	a	food, victuals,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:367
74002	ὄνειαρ	A	II	1	a	dream,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:1:1
74002	ὄνειαρ	A	II	1	a	dream,	urn:cts:greekLit:tlg0533.tlg003.perseus-grc1:49
74002	ὄνειαρ	A	II	1	a	dream,	AP7.42
74002	ὄνειαρ	A	II	1	a	dream,	Choerob.
74002	ὄνειαρ	A	II	1	a	dream,	An.Ox.2.245
74004	ὀνείδειος	A	I	1	a	reproachful,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:519
74004	ὀνείδειος	A	I	1	a	reproachful,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:326
74004	ὀνείδειος	A	I	1	a	reproachful,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:393
74004	ὀνείδειος	A	I	2	a	dishonourable,	AP9.573
74004	ὀνείδειος	A	I	2	a	dishonourable,	Ammian.
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:34
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:380
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:718
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:90
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:106
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:917
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:547
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:120
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:754
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:523
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:255
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:30a
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:9:8
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:211
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:28:4:11
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0059.tlg015:232c
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:2:50
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1423
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:441
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:143
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0059.tlg031:86d
74006	ὀνειδίζω	A	I	1	a	cast in	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:77
74006	ὀνειδίζω	A	II	2	a	chide, reproach,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:30e
74006	ὀνειδίζω	A	II	2	a	chide, reproach,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1002
74006	ὀνειδίζω	A	II	2	a	chide, reproach,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:412
74006	ὀνειδίζω	A	II	2	a	chide, reproach,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:936
74006	ὀνειδίζω	A	II	2	a	chide, reproach,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:20:62
74006	ὀνειδίζω	A	II	2	a	chide, reproach,	Stob.3.39.29
74008	ὀνείδισμα	A	I	1	a	insult, reproach, blame,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:133
74009	ὀνειδισμός	A	I	1	a	reproach, Ep. Rom.	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:15:3
74009	ὀνειδισμός	A	I	1	a	reproach, Ep. Rom.	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:19:7:1
74009	ὀνειδισμός	A	I	1	a	reproach, Ep. Rom.	urn:cts:greekLit:tlg0007.tlg064:22
74009	ὀνειδισμός	A	I	1	a	reproach, Ep. Rom.	urn:cts:greekLit:tlg1764.tlg001:65:7
74009	ὀνειδισμός	A	I	1	a	reproach, Ep. Rom.	urn:cts:greekLit:tlg1764.tlg001:73:10
74010	ὀνειδιστέον	A	I	1	a	one must reproach,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:689c
74010	ὀνειδιστέον	A	I	1	a	one must reproach,	urn:cts:greekLit:tlg0018.tlg001:2:305
74011	ὀνειδιστήρ	A	I	1	a	abusive,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:218
74012	ὀνειδιστής	A	I	1	a	one who reproaches with	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1381b:2
74013	ὀνειδιστικός	A	I	1	a	reproachful, abusive,	urn:cts:greekLit:tlg0062.tlg023:7
74013	ὀνειδιστικός	A	I	1	a	reproachful, abusive,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:16:93
74013	ὀνειδιστικός	A	I	1	a	reproachful, abusive,	urn:cts:greekLit:tlg0562.tlg001:1:10
74013	ὀνειδιστικός	A	I	1	a	reproachful, abusive,	urn:cts:greekLit:tlg0613.tlg001:289
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:291
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:222
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:461
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:71
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:523
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:590c
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:18
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0540.tlg021.perseus-grc1:24
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0059.tlg023:512c
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:431b
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:189e
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:808e
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:944e
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:757
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:847a
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:344b
74014	ὄνειδος	A	I	1	a	reproach, rebuke, censure, blame,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1123a:32
74014	ὄνειδος	A	I	2	a	matter of reproach, disgrace,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:498
74014	ὄνειδος	A	I	2	a	matter of reproach, disgrace,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:556
74014	ὄνειδος	A	I	2	a	matter of reproach, disgrace,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:36
74014	ὄνειδος	A	I	2	a	matter of reproach, disgrace,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:463
74014	ὄνειδος	A	I	2	a	matter of reproach, disgrace,	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:301
74014	ὄνειδος	A	I	2	a	matter of reproach, disgrace,	urn:cts:greekLit:tlg0014.tlg022.perseus-grc1:31
