n97903	σύγκριμα	A	II	1	a	judgement, decree	Perseus:abo:pap,P.Amh.:2:68:34
n97903	σύγκριμα	A	II	1	a	judgement, decree	Thd.Da.4.21
n97906	συγκρίνω	A	I	1	a	bring into combination	Emp.
n97906	συγκρίνω	A	I	1	a	bring into combination	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:985a:24
n97906	συγκρίνω	A	I	1	a	bring into combination	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:984a:10
n97906	συγκρίνω	A	I	1	a	bring into combination	urn:cts:greekLit:tlg0521.tlg001:[245]
n97906	συγκρίνω	A	I	1	a	bring into combination	urn:cts:greekLit:tlg0059.tlg031:67d
n97906	συγκρίνω	A	I	1	a	bring into combination	urn:cts:greekLit:tlg1734.tlg001:101c
n97906	συγκρίνω	A	I	1	a	bring into combination	Anaxag.4
n97906	συγκρίνω	A	I	1	a	bring into combination	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:72c
n97906	συγκρίνω	A	I	1	a	bring into combination	urn:cts:greekLit:tlg0059.tlg009:157a
n97906	συγκρίνω	A	I	1	a	bring into combination	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:6:2:25
n97906	συγκρίνω	A	I	1	a	bring into combination	urn:cts:greekLit:tlg0086.tlg026:370a:30
n97906	συγκρίνω	A	I	1	a	bring into combination	urn:cts:greekLit:tlg0086.tlg026:350a:13
n97906	συγκρίνω	A	I	1	a	bring into combination	Placit.5.3.1
n97906	συγκρίνω	A	I	2	a	combine	2.164
n97906	συγκρίνω	A	II	1	a	compare	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1368a:21
n97906	συγκρίνω	A	II	1	a	compare	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1295a:27
n97906	συγκρίνω	A	II	1	a	compare	urn:cts:greekLit:tlg0093.tlg002:1:8:2
n97906	συγκρίνω	A	II	1	a	compare	urn:cts:greekLit:tlg0487.tlg001:109
n97906	συγκρίνω	A	II	1	a	compare	AP12.204
n97906	συγκρίνω	A	II	1	a	compare	Strat.
n97906	συγκρίνω	A	II	1	a	compare	urn:cts:greekLit:tlg0007.tlg052:4
n97906	συγκρίνω	A	II	1	a	compare	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:10:12
n97906	συγκρίνω	A	II	1	a	compare	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:12:9:1
n97906	συγκρίνω	A	II	1	a	compare	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:14:3:7
n97906	συγκρίνω	A	II	1	a	compare	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1165a:32
n97906	συγκρίνω	A	II	1	a	compare	AP7.137
n97906	συγκρίνω	A	II	1	a	compare	urn:cts:greekLit:tlg0537.tlg002:36
n97906	συγκρίνω	A	II	1	a	compare	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:4:14
n97906	συγκρίνω	A	II	1	a	compare	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:58
n97906	συγκρίνω	A	II	1	a	compare	urn:cts:greekLit:tlg0062.tlg070:5
n97906	συγκρίνω	A	II	1	a	compare	urn:cts:greekLit:tlg9023.tlg001:p.345
n97906	συγκρίνω	A	III	1	a	interpret	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:14:3:7
n97906	συγκρίνω	A	III	1	a	interpret	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:2:13
n97906	συγκρίνω	A	III	1	a	interpret	urn:cts:greekLit:tlg0527.tlg001:40:8
n97906	συγκρίνω	A	IV	1	a	decree	http://www.trismegistos.org/text/78721
n97906	συγκρίνω	A	IV	1	a	decree	Perseus:abo:pap,P.Cair.Zen.:355:102
n97906	συγκρίνω	A	IV	1	a	decree	Perseus:abo:pap,P.Cair.Zen.:371:14
n97906	συγκρίνω	A	IV	1	a	decree	urn:cts:greekLit:tlg0527.tlg004:15:34
n97906	συγκρίνω	A	IV	1	a	decree	Inscr.Prien.119.25
n97906	συγκρίνω	A	IV	1	a	decree	107.44
n97906	συγκρίνω	A	IV	1	a	decree	Perseus:abo:pap,P.Enteux.:62:11
n97906	συγκρίνω	A	IV	1	a	decree	Perseus:abo:pap,P.Fay.:12:30
n97906	συγκρίνω	A	IV	1	a	decree	Perseus:abo:pap,BGU:1827:13
n97906	συγκρίνω	A	IV	1	a	decree	Perseus:abo:pap,P.Tebt.:61
n97906	συγκρίνω	A	IV	1	a	decree	Perseus:abo:pap,P.Tebt.:1
n97906	συγκρίνω	A	IV	1	a	decree	OGI56.71
n97906	συγκρίνω	A	IV	1	a	decree	Perseus:abo:pap,SB:7450:11
n97908	σύγκρισις	A	I	1	a	aggregation, combination, condensation	urn:cts:greekLit:tlg1734.tlg001:100e
n97908	σύγκρισις	A	I	1	a	aggregation, combination, condensation	urn:cts:greekLit:tlg0059.tlg031:64e
n97908	σύγκρισις	A	I	1	a	aggregation, combination, condensation	urn:cts:greekLit:tlg0059.tlg031:65c
n97908	σύγκρισις	A	I	1	a	aggregation, combination, condensation	urn:cts:greekLit:tlg0086.tlg031:260b:11
n97908	σύγκρισις	A	I	1	a	aggregation, combination, condensation	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:984a:15
n97908	σύγκρισις	A	I	1	a	aggregation, combination, condensation	urn:cts:greekLit:tlg0093.tlg003:84
n97908	σύγκρισις	A	I	1	a	aggregation, combination, condensation	urn:cts:greekLit:tlg0537.tlg006:1p.19U
n97908	σύγκρισις	A	I	1	a	aggregation, combination, condensation	urn:cts:greekLit:tlg0081.tlg001:2:56
n97908	σύγκρισις	A	I	1	a	aggregation, combination, condensation	urn:cts:greekLit:tlg0565.tlg001:2:4
n97908	σύγκρισις	A	I	1	a	aggregation, combination, condensation	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:7
n97908	σύγκρισις	A	I	2	a	compound substance	urn:cts:greekLit:tlg0086.tlg026:346a:16
n97908	σύγκρισις	A	I	2	a	compound substance	urn:cts:greekLit:tlg0086.tlg012:728b:2
n97908	σύγκρισις	A	I	2	a	compound substance	urn:cts:greekLit:tlg0093.tlg003:75
n97908	σύγκρισις	A	I	2	a	compound substance	urn:cts:greekLit:tlg0537.tlg006:1p.6U
n97908	σύγκρισις	A	I	2	a	compound substance	Metrod.Fr.9
n97908	σύγκρισις	A	I	3	a	physique, constitution	urn:cts:greekLit:tlg0565.tlg001:1:22
n97908	σύγκρισις	A	I	3	a	physique, constitution	urn:cts:greekLit:tlg0565.tlg001:86
n97908	σύγκρισις	A	I	3	a	physique, constitution	Herod.Med.
n97908	σύγκρισις	A	I	3	a	physique, constitution	urn:cts:greekLit:tlg0722.tlg001:5:27:1
n97908	σύγκρισις	A	I	3	a	physique, constitution	urn:cts:greekLit:tlg0565.tlg001:2:63
n97908	σύγκρισις	A	I	4	a	collatio,	Gloss.
n97908	σύγκρισις	A	II	1	a	comparison	urn:cts:greekLit:tlg0487.tlg001:109
n97908	σύγκρισις	A	II	1	a	comparison	Lyr.Alex.Adesp.32
n97908	σύγκρισις	A	II	1	a	comparison	urn:cts:greekLit:tlg0086.tlg044:102b:15
n97908	σύγκρισις	A	II	1	a	comparison	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:47:10
n97908	σύγκρισις	A	II	1	a	comparison	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:658b
n97908	σύγκρισις	A	II	1	a	comparison	Phld.Rh.2.146S.
n97908	σύγκρισις	A	II	1	a	comparison	urn:cts:greekLit:tlg0614.tlg001:101:8
n97908	σύγκρισις	A	II	1	a	comparison	urn:cts:greekLit:tlg1608.tlg001:p.1
n97908	σύγκρισις	A	II	1	a	comparison	B.
n97908	σύγκρισις	A	II	1	a	comparison	Suid.
n97908	σύγκρισις	A	II	1	a	comparison	IG5(2).268.53
n97908	σύγκρισις	A	II	1	a	comparison	OGI669.56
n97908	σύγκρισις	A	II	1	a	comparison	urn:cts:greekLit:tlg0007.tlg028:21
n97908	σύγκρισις	A	II	1	a	comparison	urn:cts:greekLit:tlg0061.tlg001:56
n97908	σύγκρισις	A	III	1	a	interpretation	urn:cts:greekLit:tlg0527.tlg001:40:12
n97908	σύγκρισις	A	III	1	a	interpretation	Thd.Da.5.7
n97908	σύγκρισις	A	III	1	a	interpretation	17
n97908	σύγκρισις	A	III	2	a	decision,	PEnteux.8.6
n97908	σύγκρισις	A	III	2	a	decision,	Perseus:abo:pap,BGU:1185:27
n97908	σύγκρισις	A	III	2	a	decision,	Perseus:abo:pap,P.Lond.:2:359:3
n97908	σύγκρισις	A	III	2	a	decision,	Perseus:abo:pap,P.Tebt.:61
n97908	σύγκρισις	A	III	2	a	decision,	http://www.trismegistos.org/text/3853
n97908	σύγκρισις	A	III	2	a	decision,	Perseus:abo:pap,P.Tebt.:72:149
n97909	συγκριτέον	A	I	1	a	one must compare	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1296b:24
n97910	συγκρίτης	A	I	1	a	judge's assessor,	EM779.17
n97910	συγκρίτης	A	I	1	a	judge's assessor,	Schwyzer197.56
n97910	συγκρίτης	A	I	1	a	judge's assessor,	65
n97911	συγκριτικός	A	I	1	a	of	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:282c
n97911	συγκριτικός	A	I	1	a	of	urn:cts:greekLit:tlg0086.tlg044:107b:30
n97911	συγκριτικός	A	I	1	a	of	urn:cts:greekLit:tlg0093.tlg003:86
n97911	συγκριτικός	A	I	1	a	of	Pl.
n97911	συγκριτικός	A	II	1	a	comparative	Plu.2.616d
n97911	συγκριτικός	A	II	1	a	comparative	urn:cts:greekLit:tlg0063.tlg001:635:9
n97911	συγκριτικός	A	II	1	a	comparative	Plu.2.677d
n97911	συγκριτικός	A	II	1	a	comparative	urn:cts:greekLit:tlg0082.tlg004:58:28
n97911	συγκριτικός	A	II	1	a	comparative	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:9:75
n97912	σύγκριτος	A	I	1	a	compact, firm	Xenocr.
n97912	σύγκριτος	A	I	1	a	compact, firm	urn:cts:greekLit:tlg0722.tlg001:2:58:44
n97912	σύγκριτος	A	II	1	a	comparable	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:12:23:7
n97912	σύγκριτος	A	II	1	a	comparable	Phld.D.1.21
n97912	σύγκριτος	A	II	1	a	comparable	urn:cts:greekLit:tlg0018.tlg001:2:440
n97912	σύγκριτος	A	II	1	a	comparable	urn:cts:greekLit:tlg0081.tlg010:51
n97913	συγκροτέω	A	I	1	a	strike together	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:2:5
n97913	συγκροτέω	A	I	1	a	strike together	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:10:420c
n97913	συγκροτέω	A	I	1	a	strike together	urn:cts:greekLit:tlg0527.tlg004:24:10
n97913	συγκροτέω	A	I	1	a	strike together	urn:cts:greekLit:tlg0062.tlg029:14
n97913	συγκροτέω	A	I	1	a	strike together	urn:cts:greekLit:tlg0062.tlg018:45
n97913	συγκροτέω	A	I	1	a	strike together	urn:cts:greekLit:tlg0062.tlg016:20
n97913	συγκροτέω	A	I	2	a	clap, applaud	urn:cts:greekLit:tlg1617.tlg001:62
n97913	συγκροτέω	A	I	2	a	clap, applaud	urn:cts:greekLit:tlg2050.tlg001:p.484B
n97913	συγκροτέω	A	I	2	a	clap, applaud	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:8:1
n97913	συγκροτέω	A	II	1	a	hammer	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:471
n97913	συγκροτέω	A	II	1	a	hammer	urn:cts:greekLit:tlg0007.tlg038:28
n97913	συγκροτέω	A	II	2	a	weld	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:409c
n97913	συγκροτέω	A	II	2	a	weld	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:415d
n97913	συγκροτέω	A	II	2	a	weld	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:416b
n97913	συγκροτέω	A	II	2	a	weld	urn:cts:greekLit:tlg0081.tlg006:18
n97913	συγκροτέω	A	II	2	a	weld	urn:cts:greekLit:tlg0081.tlg004:2
n97913	συγκροτέω	A	II	2	b	knock together, compose	urn:cts:greekLit:tlg0062.tlg015:18
n97913	συγκροτέω	A	II	2	b	knock together, compose	urn:cts:greekLit:tlg0062.tlg047:13
n97913	συγκροτέω	A	II	2	c	weld	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:17
n97913	συγκροτέω	A	II	2	c	weld	Plu.2.528b
n97913	συγκροτέω	A	II	2	c	weld	urn:cts:greekLit:tlg0062.tlg019:12
n97913	συγκροτέω	A	II	2	c	weld	Id.Phal.1.4
n97913	συγκροτέω	A	II	2	c	weld	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:2:11
n97913	συγκροτέω	A	II	2	c	weld	urn:cts:greekLit:tlg0015.tlg001:1:9:1
n97913	συγκροτέω	A	II	2	c	weld	urn:cts:greekLit:tlg0015.tlg001:2:14:6
n97913	συγκροτέω	A	II	2	c	weld	Aristid.2.157J.
n97913	συγκροτέω	A	II	2	c	weld	Chor.29.80
n97913	συγκροτέω	A	II	2	c	weld	urn:cts:greekLit:tlg0062.tlg018:33
n97913	συγκροτέω	A	II	2	c	weld	Chor.3.11
n97913	συγκροτέω	A	II	2	d	train	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:7:185
n97913	συγκροτέω	A	II	2	d	train	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:31
n97913	συγκροτέω	A	II	2	d	train	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:2:12
n97913	συγκροτέω	A	II	2	d	train	urn:cts:greekLit:tlg0014.tlg002.perseus-grc1:17
n97913	συγκροτέω	A	II	2	d	train	urn:cts:greekLit:tlg0015.tlg001:7:2:2
n97913	συγκροτέω	A	II	2	d	train	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:61:3
n97913	συγκροτέω	A	II	2	d	train	urn:cts:greekLit:tlg0007.tlg032:13
n97913	συγκροτέω	A	II	2	e	works	urn:cts:greekLit:tlg2642.tlg002:p.3
n97913	συγκροτέω	A	II	2	f	assist, help	Perseus:abo:pap,P.Oxy.:1872:2
n97913	συγκροτέω	A	II	2	f	assist, help	Suid.
n97914	συγκρότημα	A	I	1	a	organization	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:325
n97914	συγκρότημα	A	II	1	a	artifice, crafty conduct	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:139
n97914	συγκρότημα	A	II	1	a	artifice, crafty conduct	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:499
n97915	συγκρότησις	A	I	1	a	welding	Eust.
n97915	συγκρότησις	A	I	1	a	welding	urn:cts:greekLit:tlg0084.tlg001:558
n97915	συγκρότησις	A	II	1	a	approval, favour, support,	PFlor.378.9
n97917	σύγκρουμα	A	I	1	a	borrowed money	Hsch.
n97918	συγκρούσιος	A	I	1	a	accompanied by clapping of the hands, immoderate mirth	urn:cts:greekLit:tlg0596.tlg001:2:100
n97918	συγκρούσιος	A	I	1	a	accompanied by clapping of the hands, immoderate mirth	urn:cts:greekLit:tlg0097.tlg001:3:76
n97920	σύγκρουσις	A	I	1	a	collision	urn:cts:greekLit:tlg0093.tlg010:53
n97920	σύγκρουσις	A	I	1	a	collision	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:26:1
n97920	σύγκρουσις	A	I	1	a	collision	urn:cts:greekLit:tlg0537.tlg006:1p.8U
n97920	σύγκρουσις	A	I	1	a	collision	urn:cts:greekLit:tlg0537.tlg006:2p.45U
n97920	σύγκρουσις	A	I	1	a	collision	urn:cts:greekLit:tlg1321.tlg001:33
n97920	σύγκρουσις	A	I	1	a	collision	urn:cts:greekLit:tlg0385.tlg001:49:1
n97920	σύγκρουσις	A	I	1	a	collision	urn:cts:greekLit:tlg1264.tlg001:2:96
n97920	σύγκρουσις	A	I	1	a	collision	urn:cts:greekLit:tlg0613.tlg001:68
n97920	σύγκρουσις	A	I	1	a	collision	urn:cts:greekLit:tlg0081.tlg012:22
n97920	σύγκρουσις	A	I	1	a	collision	urn:cts:greekLit:tlg0592.tlg004:1:3
n97920	σύγκρουσις	A	I	2	a	collision, conflict	urn:cts:greekLit:tlg0007.tlg005:17
n97920	σύγκρουσις	A	I	2	a	collision, conflict	Ar.Nu.
n97920	σύγκρουσις	A	II	1	a	rapid alternation of two notes, trill	urn:cts:greekLit:tlg0363.tlg010:2:12
n97920	σύγκρουσις	A	III	1	a	collision of contradictory statements	urn:cts:greekLit:tlg0363.tlg010:p.270H
n97922	συγκρουστέον	A	I	1	a	one must admit concurrence of	urn:cts:greekLit:tlg0613.tlg001:207
n97923	συγκρουστικός	A	I	1	a	of	urn:cts:greekLit:tlg0613.tlg001:111
n97923	συγκρουστικός	A	I	1	a	of	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:14
n97924	συγκρουστός	A	I	1	a	struck together	Hsch.
n97924	συγκρουστός	A	II	1	a	tomb-chamber, vault,	IGRom.4.737
n97924	συγκρουστός	A	II	1	a	tomb-chamber, vault,	738
n97924	συγκρουστός	A	II	1	a	tomb-chamber, vault,	746
n97925	συγκρούω	A	I	1	a	strike together	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1029
n97925	συγκρούω	A	I	1	a	strike together	urn:cts:greekLit:tlg0007.tlg036:12
n97925	συγκρούω	A	I	1	a	strike together	urn:cts:greekLit:tlg0548.tlg001.perseus-grc1:1:1:5
n97925	συγκρούω	A	I	1	a	strike together	urn:cts:greekLit:tlg0638.tlg003:2:13
n97925	συγκρούω	A	I	2	a	bring into collision	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:19
n97925	συγκρούω	A	I	2	a	bring into collision	163
n97925	συγκρούω	A	I	2	a	bring into collision	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:44
n97925	συγκρούω	A	I	2	a	bring into collision	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1313b:17
n97925	συγκρούω	A	I	2	a	bring into collision	urn:cts:greekLit:tlg0541.tlg047:122
n97925	συγκρούω	A	I	2	a	bring into collision	urn:cts:greekLit:tlg0062.tlg021:20
n97925	συγκρούω	A	I	2	a	bring into collision	urn:cts:greekLit:tlg0614.tlg001:44:4
n97925	συγκρούω	A	I	2	a	bring into collision	Iamb.
n97925	συγκρούω	A	I	2	a	bring into collision	Stob.2.2.7
n97925	συγκρούω	A	I	2	a	bring into collision	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:12:3
n97925	συγκρούω	A	I	2	a	bring into collision	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:134
n97925	συγκρούω	A	I	2	a	bring into collision	Dosith.p.433K.
n97925	συγκρούω	A	I	3	a	clash, come into collision	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:36
n97925	συγκρούω	A	I	3	a	clash, come into collision	Chr.11.25
n97925	συγκρούω	A	I	3	a	clash, come into collision	38
n97925	συγκρούω	A	I	3	a	clash, come into collision	urn:cts:greekLit:tlg0086.tlg014:604b:2
n97925	συγκρούω	A	I	3	a	clash, come into collision	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:50:3
n97925	συγκρούω	A	I	3	a	clash, come into collision	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:3:51
n97925	συγκρούω	A	I	3	a	clash, come into collision	urn:cts:greekLit:tlg0093.tlg009:12:14
n97925	συγκρούω	A	I	3	a	clash, come into collision	urn:cts:greekLit:tlg0537.tlg003:114G
n97925	συγκρούω	A	I	3	a	clash, come into collision	urn:cts:greekLit:tlg1595.tlg472:38
n97925	συγκρούω	A	I	3	a	clash, come into collision	urn:cts:greekLit:tlg0007.tlg047:47
n97925	συγκρούω	A	II	1	a	weld together	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:11:7:4
n97926	συγκρύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:721
n97926	συγκρύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:20
n97926	συγκρύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1052
n97926	συγκρύπτω	A	I	1	a	cover up	Eur. Fr. 683
n97926	συγκρύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:1:40
n97926	συγκρύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0014.tlg002.perseus-grc1:20
n97926	συγκρύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0404.tlg001:17
n97926	συγκρύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0014.tlg062.perseus-grc1:37
n97926	συγκρύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0007.tlg065:18
n97926	συγκρύπτω	A	II	1	a	join	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:67
n97926	συγκρύπτω	A	II	1	a	join	urn:cts:greekLit:tlg0028.tlg002.perseus-grc1:3:4
n97926	συγκρύπτω	A	II	1	a	join	urn:cts:greekLit:tlg0010.tlg014.perseus-grc1:53
n97926	συγκρύπτω	A	II	1	a	join	urn:cts:greekLit:tlg0010.tlg005.perseus-grc1:18
n97926	συγκρύπτω	A	II	1	a	join	urn:cts:greekLit:tlg0541.tlg029:93
n97926	συγκρύπτω	A	II	1	a	join	SIG360.16
n97927	συγκτάομαι	A	I	1	a	win	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:69
n97927	συγκτάομαι	A	I	1	a	win	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:57
n97927	συγκτάομαι	A	I	1	a	win	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1307a:30
n97927	συγκτάομαι	A	II	1	a	get together	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:26(14).24
n97927	συγκτάομαι	A	III	1	a	get at the same time	urn:cts:greekLit:tlg0018.tlg001:2:442
n97928	συγκτερεί̈ζω	A	I	1	a	join in paying the last honours to a corpse	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:838
n97930	σύγκτησις	A	I	1	a	joint possession	urn:cts:greekLit:tlg2003.tlg013:84
n97931	συγκτήτωρ	A	I	1	a	joint-possessor,	Gloss.
n97932	συγκτίζω	A	I	1	a	join with	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:156
n97932	συγκτίζω	A	I	1	a	join with	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:57
n97932	συγκτίζω	A	I	1	a	join with	CIG2771 i6
n97932	συγκτίζω	A	I	1	a	join with	2814
n97932	συγκτίζω	A	I	1	a	join with	Jahresh.28.57
n97932	συγκτίζω	A	I	2	a	cultivated	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:4:6:9
n97932	συγκτίζω	A	II	1	a	to be created along with	urn:cts:greekLit:tlg0527.tlg034:1:14
n97933	σύγκτισις	A	I	1	a	jointfounding	urn:cts:greekLit:tlg0358.tlg001:1:3
n97934	συγκτίστης	A	I	1	a	jointfounder	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:46
n97935	συγκτυπέω	A	I	1	a	clang together	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:3:240
n97936	συγκυβευτής	A	I	1	a	person with whom one plays at dice, fellowgamester	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:57
n97936	συγκυβευτής	A	I	1	a	person with whom one plays at dice, fellowgamester	60
n97936	συγκυβευτής	A	I	1	a	person with whom one plays at dice, fellowgamester	urn:cts:greekLit:tlg0385.tlg001:45:47
n97937	συγκυβεύω	A	I	1	a	play at dice with	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:122
n97937	συγκυβεύω	A	I	1	a	play at dice with	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1172a:4
n97938	συγκυέομαι	A	I	1	a	to be generated together	urn:cts:greekLit:tlg2034.tlg004:28
