51583	καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
55097	κατασείω	A	I	4	a	with a motion	PMag.Lond.46.453
55097	κατασείω	A	I	4	a	with a motion	urn:cts:greekLit:tlg0658.tlg001:9:6
55097	κατασείω	A	I	4	a	with a motion	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:4:4
55097	κατασείω	A	I	4	a	with a motion	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:17:10:2
55097	κατασείω	A	I	4	a	with a motion	urn:cts:greekLit:tlg1595.tlg150:p.37
55097	κατασείω	A	I	4	a	with a motion	J.
55098	κατασελγαίνω	A	I	1	a	to be libidinous	Suid.
55099	κατασεύομαι	A	I	1	a	rush down along	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:382
55099	κατασεύομαι	A	I	1	a	rush down along	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:4:270
55099	κατασεύομαι	A	I	2	a	rush against	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:5:353
55100	κατασήθω	A	I	1	a	strain through a sieve	urn:cts:greekLit:tlg0627.tlg036:2:133
55100	κατασήθω	A	I	1	a	strain through a sieve	Gp.12.17.1
55100	κατασήθω	A	I	2	a	strew	Thd.Bel.14
55101	κατασημαίνομαι	A	I	1	a	cause to be sealed up	urn:cts:greekLit:tlg0019.tlg012:28
55101	κατασημαίνομαι	A	I	1	a	cause to be sealed up	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:53:2
55101	κατασημαίνομαι	A	I	1	a	cause to be sealed up	urn:cts:greekLit:tlg0059.tlg024:89b
55101	κατασημαίνομαι	A	I	1	a	cause to be sealed up	IG22.204.39
55101	κατασημαίνομαι	A	I	1	a	cause to be sealed up	41
55101	κατασημαίνομαι	A	I	1	a	cause to be sealed up	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:937b
55101	κατασημαίνομαι	A	II	1	a	cause to be noted down	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:756c
55101	κατασημαίνομαι	A	II	1	a	cause to be noted down	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:756e
55101	κατασημαίνομαι	A	II	1	a	cause to be noted down	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:49:2
55102	κατασημαντικός	A	I	1	a	marking distinctly	Longin.32.5
55104	κατασήπω	A	I	1	a	cause	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:2:21
55104	κατασήπω	A	I	1	a	cause	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:2:22
55104	κατασήπω	A	I	1	a	cause	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:27
55104	κατασήπω	A	I	1	a	cause	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:86d
55104	κατασήπω	A	I	1	a	cause	Perseus:abo:pap,Stud.Pal.:volume=5:6:16
55104	κατασήπω	A	I	1	a	cause	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1035
55104	κατασήπω	A	I	1	a	cause	urn:cts:greekLit:tlg0489.tlg001:9
55104	κατασήπω	A	I	2	a	cause	Gal.10.264
55104	κατασήπω	A	I	2	a	cause	263
55104	κατασήπω	A	I	2	a	cause	urn:cts:greekLit:tlg0074.tlg-02:4:10:20
55105	κατασθενέω	A	I	1	a	to be	urn:cts:greekLit:tlg0718.tlg009:42
55105	κατασθενέω	A	I	1	a	to be	urn:cts:greekLit:tlg0565.tlg001:2:11
55105	κατασθενέω	A	I	1	a	to be	Erot.
55105	κατασθενέω	A	I	2	a	weaken	App.Anth.3.158
55106	κατασθμαίνω	A	I	1	a	pant, struggle against	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:393
55107	κατασιγάζω	A	I	1	a	put to silence	urn:cts:greekLit:tlg0086.tlg014:614a:20
55107	κατασιγάζω	A	I	1	a	put to silence	urn:cts:greekLit:tlg0545.tlg002:14:9
55107	κατασιγάζω	A	I	1	a	put to silence	urn:cts:greekLit:tlg0015.tlg001:1:9:3
55107	κατασιγάζω	A	I	1	a	put to silence	urn:cts:greekLit:tlg0545.tlg001:16:23
55107	κατασιγάζω	A	I	1	a	put to silence	urn:cts:greekLit:tlg1866.tlg001:36
55107	κατασιγάζω	A	I	1	a	put to silence	J.
55107	κατασιγάζω	A	I	1	a	put to silence	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:3a
55107	κατασιγάζω	A	I	1	a	put to silence	Eup.
55107	κατασιγάζω	A	I	1	a	put to silence	urn:cts:greekLit:tlg0461.tlg001:366
55108	κατασιγαίνω	A	I	1	a	silence, calm	Hsch.
55109	κατασιγαστικός	A	I	1	a	of	urn:cts:greekLit:tlg4083.tlg001:197:48
55110	κατασιγάω	A	I	1	a	remain silent	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:107a
55111	κατασιδηρόω	A	I	1	a	plate with iron	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:13:54
55111	κατασιδηρόω	A	I	1	a	plate with iron	urn:cts:greekLit:tlg1226.tlg001:53:7
55111	κατασιδηρόω	A	I	1	a	plate with iron	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:3:11
55112	κατασικελίζω	A	I	1	a	peculations	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:911
55113	κατασιλλαίνω	A	I	1	a	mock at	urn:cts:greekLit:tlg0627.tlg051.perseus-grc1:8
55115	κατασίνομαι	A	I	1	a	injure, damage	Hsch.
55115	κατασίνομαι	A	I	1	a	injure, damage	urn:cts:greekLit:tlg4085.tlg001:p.407
55115	κατασίνομαι	A	I	1	a	injure, damage	D.
55116	κατασιτέομαι	A	I	1	a	eat up, feed on	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:216
55116	κατασιτέομαι	A	I	1	a	eat up, feed on	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:38
55116	κατασιτέομαι	A	I	1	a	eat up, feed on	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:2:14
55116	κατασιτέομαι	A	I	1	a	eat up, feed on	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:3:36
55117	κατασιωπάω	A	I	1	a	keep silence	urn:cts:greekLit:tlg0010.tlg017.perseus-grc1:38
55117	κατασιωπάω	A	I	1	a	keep silence	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1413b:7
55117	κατασιωπάω	A	I	1	a	keep silence	urn:cts:greekLit:tlg0526.tlg003.perseus-grc1:2:33
55117	κατασιωπάω	A	I	1	a	keep silence	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:14:2
55117	κατασιωπάω	A	I	1	a	keep silence	urn:cts:greekLit:tlg0014.tlg041.perseus-grc1:23
55117	κατασιωπάω	A	I	2	a	keep silent, pass over	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:32:10
55117	κατασιωπάω	A	I	2	a	keep silent, pass over	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:27
55117	κατασιωπάω	A	I	3	a	condemn by silence	urn:cts:greekLit:tlg0612.tlg001:32:98
55117	κατασιωπάω	A	II	1	a	make silent, silence	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:5:4:7
55117	κατασιωπάω	A	II	1	a	make silent, silence	Luc.
55117	κατασιωπάω	A	II	1	a	make silent, silence	17
55117	κατασιωπάω	A	II	1	a	make silent, silence	urn:cts:greekLit:tlg0062.tlg034:19
55117	κατασιωπάω	A	II	1	a	make silent, silence	urn:cts:greekLit:tlg0062.tlg009:16
55117	κατασιωπάω	A	II	1	a	make silent, silence	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:4:20
55117	κατασιωπάω	A	II	1	a	make silent, silence	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:18:46:9
55118	κατασιωπητέον	A	I	1	a	one must keep silence	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:96
55119	κατασκαίρω	A	I	1	a	bound up and down	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:4:322
55120	κατασκάπτω	A	I	1	a	dig down	urn:cts:greekLit:tlg0010.tlg012.perseus-grc1:35
55120	κατασκάπτω	A	I	1	a	dig down	urn:cts:greekLit:tlg0093.tlg001:4:13:5
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:156
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:998
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:525
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1421
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:566
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	SIG344.7
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:71
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1488
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:109
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0540.tlg012.perseus-grc1:40
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	Isoc.
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:37:1
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:123
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0527.tlg013:19:10
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0007.tlg008:10
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	Berl.Sitzb.1927.8
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:72
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:22
55120	κατασκάπτω	A	II	1	a	destroy utterly, raze to the ground	urn:cts:greekLit:tlg0527.tlg037:9:11
55121	κατασκαριφάω	A	I	1	a	peck at	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:507c
55122	κατασκαφή	A	I	1	a	razing to the ground, destruction	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1318
55122	κατασκαφή	A	I	1	a	razing to the ground, destruction	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:63
55122	κατασκαφή	A	I	1	a	razing to the ground, destruction	urn:cts:greekLit:tlg0540.tlg013.perseus-grc1:8
55122	κατασκαφή	A	I	1	a	razing to the ground, destruction	SIG285.9
55122	κατασκαφή	A	I	1	a	razing to the ground, destruction	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:196
55122	κατασκαφή	A	I	1	a	razing to the ground, destruction	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:50
55122	κατασκαφή	A	I	1	a	razing to the ground, destruction	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:46
55122	κατασκαφή	A	I	1	a	razing to the ground, destruction	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1196
55122	κατασκαφή	A	I	1	a	razing to the ground, destruction	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:157
55122	κατασκαφή	A	II	1	a	that which is dug	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:1013
55122	κατασκαφή	A	II	1	a	that which is dug	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:1042
55122	κατασκαφή	A	II	1	a	that which is dug	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:920
55123	κατασκαφής	A	I	1	a	dug down	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:891
55126	κατασκεδάννυμι	A	I	1	a	scatter, pour upon	urn:cts:greekLit:tlg0410.tlg001:25
55126	κατασκεδάννυμι	A	I	1	a	scatter, pour upon	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:536
55126	κατασκεδάννυμι	A	I	1	a	scatter, pour upon	Perseus:abo:pap,P.Enteux.:33:4
55126	κατασκεδάννυμι	A	I	1	a	scatter, pour upon	D.
55126	κατασκεδάννυμι	A	I	1	a	scatter, pour upon	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:50
55126	κατασκεδάννυμι	A	I	1	a	scatter, pour upon	Plu.2.10c
55126	κατασκεδάννυμι	A	I	1	a	scatter, pour upon	urn:cts:greekLit:tlg0062.tlg045:6
55126	κατασκεδάννυμι	A	I	1	a	scatter, pour upon	urn:cts:greekLit:tlg0062.tlg047:2
55126	κατασκεδάννυμι	A	I	2	a	spread	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:18c
55126	κατασκεδάννυμι	A	I	2	a	spread	urn:cts:greekLit:tlg0059.tlg033:320d
55126	κατασκεδάννυμι	A	I	2	a	spread	urn:cts:greekLit:tlg0540.tlg010.perseus-grc1:23
55126	κατασκεδάννυμι	A	I	2	a	spread	urn:cts:greekLit:tlg0627.tlg049:7
55126	κατασκεδάννυμι	A	I	3	a	pour, sprinkle about	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:3:32
55126	κατασκεδάννυμι	A	I	3	a	pour, sprinkle about	Suid.
55126	κατασκεδάννυμι	A	I	3	a	pour, sprinkle about	Phot.
55126	κατασκεδάννυμι	A	I	4	a	overthrow, destroy,	IG12(9).1179.9
55127	κατασκελετεύω	A	I	1	a	reduce to a skeleton	Plu.2.7d
55127	κατασκελετεύω	A	I	1	a	reduce to a skeleton	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:153
55127	κατασκελετεύω	A	I	1	a	reduce to a skeleton	urn:cts:greekLit:tlg0010.tlg019.perseus-grc1:268
55127	κατασκελετεύω	A	I	1	a	reduce to a skeleton	urn:cts:greekLit:tlg0018.tlg001:1:198
55127	κατασκελετεύω	A	I	1	a	reduce to a skeleton	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:1:5
55127	κατασκελετεύω	A	I	1	a	reduce to a skeleton	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:8:41
55127	κατασκελετεύω	A	I	1	a	reduce to a skeleton	Longin.2.1
55129	κατασκελής	A	I	1	a	meagre	urn:cts:greekLit:tlg0081.tlg004:2
55129	κατασκελής	A	I	1	a	meagre	Ptol.Alm.13.2
55129	κατασκελής	A	II	1	a	hard, difficult	urn:cts:greekLit:tlg0363.tlg010:2:13
55129	κατασκελής	A	II	1	a	hard, difficult	urn:cts:greekLit:tlg0363.tlg010:2:2
55130	κατασκέλλομαι	A	I	1	a	become a skeleton, wither away	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:481
55130	κατασκέλλομαι	A	I	1	a	become a skeleton, wither away	urn:cts:greekLit:tlg0093.tlg002:6:14:11
55130	κατασκέλλομαι	A	I	1	a	become a skeleton, wither away	urn:cts:greekLit:tlg0062.tlg019:29
55130	κατασκέλλομαι	A	I	1	a	become a skeleton, wither away	urn:cts:greekLit:tlg0057.tlg017:8:7
55130	κατασκέλλομαι	A	I	1	a	become a skeleton, wither away	urn:cts:greekLit:tlg0640.tlg001:3:19
55130	κατασκέλλομαι	A	I	1	a	become a skeleton, wither away	Luc.
55130	κατασκέλλομαι	A	I	1	a	become a skeleton, wither away	34
55130	κατασκέλλομαι	A	I	1	a	become a skeleton, wither away	urn:cts:greekLit:tlg0614.tlg001:46:8
55130	κατασκέλλομαι	A	I	1	a	become a skeleton, wither away	Thphr.
55130	κατασκέλλομαι	A	I	1	a	become a skeleton, wither away	urn:cts:greekLit:tlg0638.tlg003:1:18:1
55132	κατασκεπάζω	A	I	1	a	cover entirely	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:37:3
55132	κατασκεπάζω	A	I	1	a	cover entirely	urn:cts:greekLit:tlg0093.tlg001:9:3:2
55132	κατασκεπάζω	A	I	1	a	cover entirely	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:8:4:1
55132	κατασκεπάζω	A	I	1	a	cover entirely	urn:cts:greekLit:tlg0553.tlg001:2:32
55133	κατασκέπασμα	A	I	1	a	covering	Ex.26.36
55134	κατασκεπαστέον	A	I	1	a	one must cover	Rh.Mus.58.85
55135	κατασκεπαστός	A	I	1	a	covered	Aq.Nu.7.3
55139	κατασκευάζω	A	I	1	a	equip, furnish fully with . .	Test.Epict.1.9
55139	κατασκευάζω	A	I	1	a	equip, furnish fully with . .	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:194
55139	κατασκευάζω	A	I	1	a	equip, furnish fully with . .	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:1:51
55139	κατασκευάζω	A	I	1	a	equip, furnish fully with . .	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:33
55139	κατασκευάζω	A	I	1	a	equip, furnish fully with . .	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:44
55139	κατασκευάζω	A	I	1	a	equip, furnish fully with . .	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:82
55139	κατασκευάζω	A	I	1	a	equip, furnish fully with . .	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:91
55139	κατασκευάζω	A	I	2	a	furnish, equip fully	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:9:19
55139	κατασκευάζω	A	I	2	a	furnish, equip fully	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:3:3
55139	κατασκευάζω	A	I	2	a	furnish, equip fully	OGI54.12
55139	κατασκευάζω	A	I	2	a	furnish, equip fully	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:121
55139	κατασκευάζω	A	I	2	a	furnish, equip fully	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:75
55139	κατασκευάζω	A	I	2	a	furnish, equip fully	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:24
55139	κατασκευάζω	A	I	2	a	furnish, equip fully	Anaxag.4
55139	κατασκευάζω	A	I	2	a	furnish, equip fully	urn:cts:greekLit:tlg1595.tlg271:p.3
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:186
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0028.tlg006.perseus-grc1:11
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:557d
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:761c
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0059.tlg032:113c
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:71
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:3:36
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0027.tlg003.perseus-grc1:39
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:363c
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:684d
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1265a:39
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:37:1
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0014.tlg050.perseus-grc1:36
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:1:43
55139	κατασκευάζω	A	I	3	a	construct, build	Phld.Rh.2.264
55139	κατασκευάζω	A	I	3	a	construct, build	S.
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:85
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:93
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:17
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:5:2
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:730c
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0017.tlg013:66
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0540.tlg036:1:2
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0540.tlg024.perseus-grc1:20
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0014.tlg027.perseus-grc1:61
55139	κατασκευάζω	A	I	3	a	construct, build	urn:cts:greekLit:tlg0027.tlg004.perseus-grc1:11
55139	κατασκευάζω	A	I	4	a	fabricate, trump up	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:4:17
55139	κατασκευάζω	A	I	4	a	fabricate, trump up	urn:cts:greekLit:tlg0014.tlg002.perseus-grc1:6
55139	κατασκευάζω	A	I	4	a	fabricate, trump up	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:103
55139	κατασκευάζω	A	I	4	a	fabricate, trump up	92
55139	κατασκευάζω	A	I	4	a	fabricate, trump up	urn:cts:greekLit:tlg0014.tlg042.perseus-grc1:30
55139	κατασκευάζω	A	I	4	a	fabricate, trump up	urn:cts:greekLit:tlg0014.tlg045.perseus-grc1:22
55139	κατασκευάζω	A	I	4	a	fabricate, trump up	urn:cts:greekLit:tlg0029.tlg001:1:35
55139	κατασκευάζω	A	I	4	a	fabricate, trump up	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1306a:1
55139	κατασκευάζω	A	I	4	a	fabricate, trump up	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:151
55139	κατασκευάζω	A	I	4	a	fabricate, trump up	urn:cts:greekLit:tlg0014.tlg042.perseus-grc1:28
55139	κατασκευάζω	A	I	4	a	fabricate, trump up	urn:cts:greekLit:tlg0014.tlg055.perseus-grc1:1
55139	κατασκευάζω	A	I	5	a	make, render	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:4:17
55139	κατασκευάζω	A	I	5	a	make, render	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:795a
55139	κατασκευάζω	A	I	5	a	make, render	urn:cts:greekLit:tlg0014.tlg020.perseus-grc1:158
55139	κατασκευάζω	A	I	5	a	make, render	urn:cts:greekLit:tlg0178.tlg001:10
55139	κατασκευάζω	A	I	5	a	make, render	J.
55139	κατασκευάζω	A	I	5	a	make, render	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1380a:2
55139	κατασκευάζω	A	I	5	a	make, render	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1419b:11
55139	κατασκευάζω	A	I	6	a	represent as	urn:cts:greekLit:tlg0014.tlg054.perseus-grc1:14
55139	κατασκευάζω	A	I	6	a	represent as	urn:cts:greekLit:tlg0014.tlg045.perseus-grc1:82
55139	κατασκευάζω	A	I	6	a	represent as	Nestor
