καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:175
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1124
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:198
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:46
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:46
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1183
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:322
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:1390
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:211
κείρω	A	I	1	a	kṛṇā´ti	Lys.
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0458.tlg001:32
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:458
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0252.tlg001:14
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0486.tlg001:108:29
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:82
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:515
κείρω	A	I	2	a	crop	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:24
κείρω	A	I	2	a	crop	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:36
κείρω	A	I	2	a	crop	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:14:46
κείρω	A	I	2	a	crop	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:2
κείρω	A	I	2	a	crop	urn:cts:greekLit:tlg0434.tlg001:37
κείρω	A	I	2	a	crop	urn:cts:greekLit:tlg0385.tlg001:57:10
κείρω	A	I	2	a	crop	urn:cts:greekLit:tlg0385.tlg001:3
κείρω	A	I	2	a	crop	urn:cts:greekLit:tlg0062.tlg070:6
κείρω	A	I	2	a	crop	Phryn.292
κείρω	A	I	2	a	crop	AP11.368
κείρω	A	I	2	a	crop	Jul.
κείρω	A	I	3	a	fleece', plunder	urn:cts:greekLit:tlg0650.tlg001:3:39
κείρω	A	II	1	a	cut down	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:450
κείρω	A	II	1	a	cut down	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1196
κείρω	A	II	1	a	cut down	urn:cts:greekLit:tlg0093.tlg002:3:23:3
κείρω	A	II	1	a	cut down	urn:cts:greekLit:tlg0638.tlg001:1:5
κείρω	A	II	1	a	cut down	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:37
κείρω	A	II	1	a	cut down	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:666
κείρω	A	II	2	a	ravage	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:63
κείρω	A	II	2	a	ravage	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:75
κείρω	A	II	2	a	ravage	OGI765.10
κείρω	A	II	2	a	ravage	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:99
κείρω	A	II	2	a	ravage	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:64
κείρω	A	II	2	a	ravage	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:15:9
κείρω	A	II	2	a	ravage	urn:cts:greekLit:tlg0533.tlg001:1:60
κείρω	A	II	2	a	ravage	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:131
κείρω	A	II	2	a	ravage	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:127
κείρω	A	II	2	a	ravage	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:65
κείρω	A	II	2	a	ravage	SIG364.67
κείρω	A	II	2	a	ravage	AP9.106
κείρω	A	II	2	a	ravage	Leon.
κείρω	A	II	2	a	ravage	urn:cts:greekLit:tlg1605.tlg001:166
κείρω	A	II	2	a	ravage	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:15:6
κείρω	A	II	2	a	ravage	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:953
κείρω	A	II	3	a	slaughtered	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:55
κείρω	A	II	4	a	hew, carve	Inscr.Cypr.99
κείρω	A	II	5	a	cut through transversely	Antyll.
κείρω	A	II	5	a	cut through transversely	urn:cts:greekLit:tlg0722.tlg001:7:11:3
κείρω	A	III	1	a	tear, eat greedily	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:560
κείρω	A	III	1	a	tear, eat greedily	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:204
κείρω	A	III	1	a	tear, eat greedily	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:578
κείρω	A	III	1	a	tear, eat greedily	urn:cts:greekLit:tlg0062.tlg068:1:1
κείρω	A	III	1	a	tear, eat greedily	urn:cts:greekLit:tlg0062.tlg066:30:1
κείρω	A	III	2	a	waste, devour	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:312
κείρω	A	III	2	a	waste, devour	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:369
κείρω	A	III	2	a	waste, devour	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:378
κείω1	A	I	1	a	to lie down	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:532
κείω1	A	I	1	a	to lie down	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:428
κείω1	A	I	1	a	to lie down	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:340
κείω1	A	I	1	a	to lie down	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:340
κείω1	A	I	1	a	to lie down	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:315
κείω1	A	I	1	a	to lie down	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:342
κείω1	A	I	2	a	sleep, rest	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:1009
κείω2	A	I	1	a	cleave	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:425
κεκακουργημένως	A	I	1	a	maliciously	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:3
κεκαφηώς	A	I	1	a	breathing forth	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:698
κεκαφηώς	A	I	1	a	breathing forth	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:468
κεκαφηώς	A	I	1	a	breathing forth	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:4:206
κεκαφηώς	A	I	1	a	breathing forth	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:2:539
κεκαφηώς	A	I	1	a	breathing forth	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:26:108
κεκαφηώς	A	I	1	a	breathing forth	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:29:299
κεκαφηώς	A	I	1	a	breathing forth	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:46:93
κεκαφηώς	A	I	1	a	breathing forth	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:3:572
κεκαφηώς	A	I	1	a	breathing forth	AP9.653
κεκαφηώς	A	I	1	a	breathing forth	Agath.
κεκαφηώς	A	I	1	a	breathing forth	Hsch.
κεκηρυγμένως	A	I	1	a	notoriously	urn:cts:greekLit:tlg0542.tlg001:6:208
κεκλασμένως	A	I	1	a	effeminately	Anon.
κεκμηκότως	A	I	1	a	wearily	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:164
κεκολασμένως	A	I	1	a	modestly, regularly	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:6:273d
κεκολασμένως	A	I	1	a	modestly, regularly	urn:cts:greekLit:tlg0545.tlg001:2:11
κεκολασμένως	A	I	1	a	modestly, regularly	urn:cts:greekLit:tlg0545.tlg001:6:1
κεκορεσμένως	A	I	1	a	to satiety	urn:cts:greekLit:tlg4099.tlg001:16:42
κεκοσμημένως	A	I	1	a	modestly	urn:cts:greekLit:tlg0545.tlg001:2:11
κεκοσμημένως	A	I	1	a	modestly	urn:cts:greekLit:tlg0638.tlg001:7:42
κεκοσμημένως	A	I	1	a	modestly	urn:cts:greekLit:tlg2003.tlg012:344d
κέκραγμα	A	I	1	a	scream, cry	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:637
κεκράκτης	A	I	1	a	bawler	urn:cts:greekLit:tlg0627.tlg027.perseus-grc1:15
κεκράκτης	A	I	1	a	bawler	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:137
κεκράκτης	A	I	1	a	bawler	urn:cts:greekLit:tlg0062.tlg018:33
κεκραμένως	A	I	1	a	in a mixed manner	urn:cts:greekLit:tlg0062.tlg018:1:3
κεκραμένως	A	I	1	a	in a mixed manner	urn:cts:greekLit:tlg4036.tlg007:p.102
κεκραμένως	A	I	2	a	with well-blended colours	Plu.2.335a
κεκρατημένως	A	I	1	a	in a masterly manner	urn:cts:greekLit:tlg1431.tlg001:1:8:11
κεκρατημένως	A	I	1	a	in a masterly manner	urn:cts:greekLit:tlg1595.tlg290:5:26
κεκρατημένως	A	I	1	a	in a masterly manner	urn:cts:greekLit:tlg1595.tlg290:29
κεκρατημένως	A	I	2	a	vigorously	urn:cts:greekLit:tlg0081.tlg012:25
κεκρατημένως	A	I	3	a	positively	urn:cts:greekLit:tlg0544.tlg002:11:42
κεκριμένως	A	I	1	a	judiciously, discreetly	Plu.2.1142c
κεκροτημένως	A	I	1	a	elaborately	urn:cts:greekLit:tlg0081.tlg012:25
Κέκροψ	A	II	1	a	Cecropian, Athenian	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:936
Κέκροψ	A	II	1	a	Cecropian, Athenian	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:658
Κέκροψ	A	II	1	a	Cecropian, Athenian	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:1289
Κέκροψ	A	II	1	a	Cecropian, Athenian	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:34
Κέκροψ	A	II	1	a	Cecropian, Athenian	APl.4.295
Κέκροψ	A	II	1	a	Cecropian, Athenian	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:1:20
Κέκροψ	A	II	1	a	Cecropian, Athenian	IG12.372.63
Κέκροψ	A	II	1	a	Cecropian, Athenian	374.144
Κέκροψ	A	II	3	a	descendants of Cecrops, Athenians	Hdt.
Κέκροψ	A	II	3	a	descendants of Cecrops, Athenians	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1055
Κέκροψ	A	II	4	a	from Athens	urn:cts:greekLit:tlg0533.tlg002:227
Κέκροψ	A	II	4	a	from Athens	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:95
κεκρυμμένως	A	I	1	a	secretly	urn:cts:greekLit:tlg0527.tlg049:13:17
κεκρυμμένως	A	I	1	a	secretly	urn:cts:greekLit:tlg0074.tlg-02:3:7:11
κεκρυφαλοπλόκος	A	I	1	a	netting	urn:cts:greekLit:tlg0319.tlg001:69
κεκρυφαλοπλόκος	A	I	1	a	netting	D.
κεκρύφαλος	A	I	1	a	woman's hair-net	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:469
κεκρύφαλος	A	I	1	a	woman's hair-net	Hp.Steril.219
κεκρύφαλος	A	I	1	a	woman's hair-net	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:138
κεκρύφαλος	A	I	1	a	woman's hair-net	urn:cts:greekLit:tlg0081.tlg001:7:9
κεκρύφαλος	A	I	1	a	woman's hair-net	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:257
κεκρύφαλος	A	I	1	a	woman's hair-net	AP5.269
κεκρύφαλος	A	I	1	a	woman's hair-net	275
κεκρύφαλος	A	I	1	a	woman's hair-net	Agath.
κεκρύφαλος	A	I	2	a	part of the head-stall of a bridle	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:6:8
κεκρύφαλος	A	I	2	a	part of the head-stall of a bridle	IG22.1388.74
κεκρύφαλος	A	I	2	a	part of the head-stall of a bridle	urn:cts:greekLit:tlg0542.tlg001:1:184
κεκρύφαλος	A	I	2	a	part of the head-stall of a bridle	urn:cts:greekLit:tlg0542.tlg001:10:55
κεκρύφαλος	A	II	1	a	second stomach	urn:cts:greekLit:tlg0086.tlg014:507b:4
κεκρύφαλος	A	II	1	a	second stomach	urn:cts:greekLit:tlg0086.tlg030:674b:14
κεκρύφαλος	A	II	1	a	second stomach	urn:cts:greekLit:tlg0545.tlg001:5:41
κεκρύφαλος	A	III	1	a	pouch	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:6:7
κεκρύφαλος	A	III	1	a	pouch	urn:cts:greekLit:tlg0007.tlg047:25
κεκρύφαλος	A	III	1	a	pouch	Hom.AP
κεκρύφαλος	A	III	1	a	pouch	urn:cts:greekLit:tlg0461.tlg001:170
κεκρύφαλος	A	III	1	a	pouch	urn:cts:greekLit:tlg0410.tlg001:117
κεκρύφαλος	A	III	1	a	pouch	urn:cts:greekLit:tlg0410.tlg001:189
κελαδεινός	A	I	1	a	sounding, noisy	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:208
κελαδεινός	A	I	1	a	sounding, noisy	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:183
κελαδεινός	A	I	1	a	sounding, noisy	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:511
κελαδεινός	A	I	1	a	sounding, noisy	AP9.524.11
κελαδεινός	A	I	1	a	sounding, noisy	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:95
κελαδεινός	A	I	1	a	sounding, noisy	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:455
κελαδεινός	A	I	1	a	sounding, noisy	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:532
κελαδεινός	A	I	1	a	sounding, noisy	Pi.
κελαδεινός	A	I	1	a	sounding, noisy	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:3:113
κελαδεινός	A	I	1	a	sounding, noisy	urn:cts:greekLit:tlg0033.tlg005:5:46
κελαδεινός	A	I	1	a	sounding, noisy	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:89
κελαδεινός	A	I	1	a	sounding, noisy	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4(3).8
κελαδέω	A	I	1	a	sound as flowing water	Luc.Philopatr.3
κελαδέω	A	I	1	a	sound as flowing water	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:112
κελαδέω	A	I	2	a	shout aloud	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:869
κελαδέω	A	I	2	a	shout aloud	Pratin.
κελαδέω	A	I	2	a	shout aloud	urn:cts:greekLit:tlg1833.tlg001:1:3
κελαδέω	A	I	2	a	shout aloud	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:15
κελαδέω	A	I	2	a	shout aloud	urn:cts:greekLit:tlg0299.tlg001:5
κελαδέω	A	I	2	a	shout aloud	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:4:16
κελαδέω	A	I	2	a	shout aloud	urn:cts:greekLit:tlg0033.tlg005:2:101
κελαδέω	A	I	2	a	shout aloud	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:11(10).14
κελαδέω	A	I	2	a	shout aloud	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:93
κελαδέω	A	I	3	a	cries	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:609
κελαδέω	A	I	3	a	cries	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:801
κελαδέω	A	I	3	a	cries	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:684
κελαδέω	A	I	3	a	cries	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:18:57
κελαδέω	A	I	3	a	cries	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:384
κελαδέω	A	I	3	a	cries	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:716
κελαδέω	A	I	3	a	cries	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:44
κελαδέω	A	II	1	a	sing of, celebrate loudly	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:9
κελαδέω	A	II	1	a	sing of, celebrate loudly	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:2
κελαδέω	A	II	1	a	sing of, celebrate loudly	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:88
κελαδέω	A	II	1	a	sing of, celebrate loudly	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1093
κελαδέω	A	II	1	a	sing of, celebrate loudly	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1527
κελαδέω	A	II	1	a	sing of, celebrate loudly	urn:cts:greekLit:tlg0199.tlg001:13:21
κελαδέω	A	II	1	a	sing of, celebrate loudly	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:121
κελαδέω	A	II	1	a	sing of, celebrate loudly	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:63
κελάδημα	A	I	1	a	rushing sound	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:213
κελάδημα	A	I	1	a	rushing sound	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:283
κελάδημα	A	I	1	a	rushing sound	AP6.350
κελάδημα	A	I	1	a	rushing sound	Crin.
κελαδῆτις	A	I	1	a	loud-sounding	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:4:86
κελαδοδρόμος	A	I	1	a	rushing amid the noise of the chase	urn:cts:greekLit:tlg0579.tlg002:902
κέλαδος	A	I	1	a	a noise as of rushing waters	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:547
κέλαδος	A	I	1	a	a noise as of rushing waters	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:530
κέλαδος	A	I	1	a	a noise as of rushing waters	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:402
κέλαδος	A	I	1	a	a noise as of rushing waters	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:578
κέλαδος	A	I	2	a	musical sound	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1129
κέλαδος	A	I	2	a	musical sound	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:489
κέλαδος	A	II	1	a	loud clear voice	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:60
κέλαδος	A	II	1	a	loud clear voice	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:605
κέλαδος	A	II	1	a	loud clear voice	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:388
κέλαδος	A	II	1	a	loud clear voice	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:341
κέλαδος	A	II	1	a	loud clear voice	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:737
κέλαδος	A	II	2	a	chirp	urn:cts:greekLit:tlg0545.tlg001:1:20
κέλαδος	A	II	2	a	chirp	Lyr.Alex.Adesp.7.6
κελάδω	A	I	1	a	sounding	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:576
κελάδω	A	I	1	a	sounding	urn:cts:greekLit:tlg0199.tlg001:8:65
κελάδω	A	I	1	a	sounding	Posidipp.
κελάδω	A	I	1	a	sounding	urn:cts:greekLit:tlg9022.tlg001:7:661
κελάδω	A	I	1	a	sounding	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:16
κελάδω	A	I	1	a	sounding	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:17:92
κελάδω	A	I	1	a	sounding	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:421
κελάδω	A	I	1	a	sounding	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:284
κελάδω	A	I	1	a	sounding	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:8:243
κελαινεγχής	A	I	1	a	with black	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:10:84
κελαινεφής	A	I	1	a	black with clouds	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:520
κελαινεφής	A	I	1	a	black with clouds	urn:cts:greekLit:tlg0033.tlg005:6:55
κελαινεφής	A	I	1	a	black with clouds	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:46
κελαινεφής	A	I	1	a	black with clouds	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:147
κελαινεφής	A	I	2	a	dark-coloured	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:36
κελαινεφής	A	I	2	a	dark-coloured	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:140
κελαινεφής	A	I	2	a	dark-coloured	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:52
κελαινεφής	A	I	2	a	dark-coloured	urn:cts:greekLit:tlg0033.tlg005:142
κελαινιάω	A	I	1	a	to be black	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:4:67
κελαινιάω	A	I	1	a	to be black	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:38:18
κελαινόβρωτος	A	I	1	a	black and bloody with gnawing	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1025
κελαινόομαι	A	I	1	a	grow black	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:413
κελαινόρρινος	A	I	1	a	with black skin	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:18
κελαινόρρινος	A	I	1	a	with black skin	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:15:158
κελαινόρρινος	A	I	1	a	with black skin	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:29
κελαινός	A	I	1	a	black, dark	Hom.
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:303
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:441
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:310
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:6
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:747
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:384
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:117
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:429
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg1342.tlg001:111:6
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:808
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:851
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:231
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:856
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:628
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:433
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:462
κελαινός	A	I	1	a	black, dark	Lyc.706
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:590
κελαινός	A	I	1	a	black, dark	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1302
κελαινός	A	I	1	a	black, dark	Lyc.1425
κελαινοφαής	A	I	1	a	black-gleaming	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1331
κελαινόφρων	A	I	1	a	black-hearted	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:459
κελαινόχρως	A	I	1	a	black-coloured	AP9.251
κελαινόχρως	A	I	1	a	black-coloured	Even.
κελαινόχρως	A	I	1	a	black-coloured	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:785
κελαινόχρως	A	I	1	a	black-coloured	urn:cts:greekLit:tlg2583.tlg001:4:261
κελαινώπας	A	I	1	a	black-faced	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:955
κελαινώπας	A	I	1	a	black-faced	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:7
κελαινώπας	A	I	1	a	black-faced	Hdn.
κελαινώπας	A	I	1	a	black-faced	urn:cts:greekLit:tlg0015.tlg001:1:188
κελαινώψ	A	I	1	a	swarthy	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:212
κελαρύζω	A	I	1	a	babble, murmur	Lyr.Adesp.90.1
κελαρύζω	A	I	1	a	babble, murmur	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:261
κελαρύζω	A	I	1	a	babble, murmur	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:137
κελαρύζω	A	I	1	a	babble, murmur	Phld.Po.Herc.994.14
κελαρύζω	A	I	1	a	babble, murmur	urn:cts:greekLit:tlg0638.tlg001:1:16
κελαρύζω	A	I	1	a	babble, murmur	urn:cts:greekLit:tlg1600.tlg001:1:21
κελαρύζω	A	I	1	a	babble, murmur	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:2:145
κελαρύζω	A	I	1	a	babble, murmur	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:813
κελαρύζω	A	I	1	a	babble, murmur	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:323
κελαρύζω	A	I	2	a	pour with a gush	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10
κελαρύζω	A	I	2	a	pour with a gush	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:14:2:28
κελαρύζω	A	I	2	a	pour with a gush	Plu.2.747d
κελάρυξις	A	I	1	a	rushing sound	Hsch.
κελέβη	A	I	1	a	cup, jar	urn:cts:greekLit:tlg0237.tlg001:42
κελέβη	A	I	1	a	cup, jar	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:2
κελέβη	A	I	1	a	cup, jar	urn:cts:greekLit:tlg0221.tlg001:8
κελέβη	A	I	1	a	cup, jar	Call.
κελέβη	A	I	1	a	cup, jar	urn:cts:greekLit:tlg0147.tlg001:34
κελέβη	A	I	1	a	cup, jar	Clitarch.
κελέβη	A	I	1	a	cup, jar	Silen.
κελέβη	A	I	1	a	cup, jar	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:475c
κελεβρά	A	I	1	a	oaken beam	Phot.
κελέοντες	A	I	1	a	the vertical beams in the upright loom	urn:cts:greekLit:tlg0019.tlg012:795
κελέοντες	A	I	1	a	the vertical beams in the upright loom	urn:cts:greekLit:tlg0028.tlg007:11
κελέοντες	A	I	1	a	the vertical beams in the upright loom	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:18:34
κελέοντες	A	I	1	a	the vertical beams in the upright loom	urn:cts:greekLit:tlg0651.tlg001:10:2
κελέοντες	A	I	1	a	the vertical beams in the upright loom	urn:cts:greekLit:tlg1323.tlg001:228
κελεός	A	I	1	a	green woodpecker, Picus viridis	urn:cts:greekLit:tlg0086.tlg014:593a:8
κελεός	A	I	1	a	green woodpecker, Picus viridis	urn:cts:greekLit:tlg0086.tlg014:610a:9
