ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
τίθημι	A	III	1	a	set up	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:719a
τίθημι	A	III	1	a	set up	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:142
τίθημι	A	III	1	a	set up	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:14:1
τίθημι	A	III	1	a	set up	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:145
τίθημι	A	III	2	a	set up	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:347
τίθημι	A	III	2	a	set up	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:576
τίθημι	A	III	2	a	set up	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:92
τίθημι	A	III	2	a	set up	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1b
τίθημι	A	IV	1	a	assign, award	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:57
τίθημι	A	IV	1	a	assign, award	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:244d
τίθημι	A	IV	1	a	assign, award	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:5
τίθημι	A	IV	1	a	assign, award	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:406
τίθημι	A	IV	1	a	assign, award	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:403
τίθημι	A	IV	1	a	assign, award	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:107
τίθημι	A	IV	1	a	assign, award	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:113
τίθημι	A	IV	1	a	assign, award	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:13
τίθημι	A	IV	1	a	assign, award	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:157b
τίθημι	A	IV	1	a	assign, award	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:402b
τίθημι	A	IV	1	a	assign, award	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:75
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:580
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:57
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:532
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:339c
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0014.tlg024.perseus-grc1:99
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:29
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:338e
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0010.tlg014.perseus-grc1:6
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1289a:14
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1425
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:705e
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:744a
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:943d
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:484
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:8
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:584
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0032.tlg010:15:2
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0032.tlg010:1:5
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0032.tlg010:2:11
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:512
τίθημι	A	V	1	a	down	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1057
τίθημι	A	V	2	a	agree upon	urn:cts:greekLit:tlg0014.tlg042.perseus-grc1:1
τίθημι	A	V	2	a	agree upon	13
τίθημι	A	V	2	a	agree upon	Perseus:abo:pap,P.Eleph.:2:16
τίθημι	A	V	2	a	agree upon	http://www.trismegistos.org/text/205
τίθημι	A	V	2	a	agree upon	Perseus:abo:pap,P.Rein.:11:9
τίθημι	A	V	3	a	execute	Perseus:abo:pap,Stud.Pal.:1:6:3
τίθημι	A	V	3	a	execute	Perseus:abo:pap,PSI:10:1119:16
τίθημι	A	V	3	a	execute	Perseus:abo:pap,PSI:9:1067:15
τίθημι	A	VI	1	a	establish, institute	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:845
τίθημι	A	VI	1	a	establish, institute	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:2:10
τίθημι	A	VI	1	a	establish, institute	Delph.3(3).120.17
τίθημι	A	VI	1	a	establish, institute	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:3:21
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:465
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:180
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:35
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0260.tlg001:1:2
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:651
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:283
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:26
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:52
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	Thgn. 845
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	Thgn. 846
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:913
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1673
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:521
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:737
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:243
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:11:12
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	Eur. Fr. 287
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:23
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0434.tlg001:172
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:134
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:25
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0062.tlg035:21
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0062.tlg035:6:2
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	Aristid.2.35
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	J.
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:17
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:5:11
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:236
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:443d
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:59
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:4:17
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:378
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1003
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:49
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:605
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:938
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:709
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0246.tlg001:1:5
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1434
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	Pittac.
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:1:78
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:61
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:84
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:31
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:82
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:11
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:633
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0059.tlg028.perseus-grc1:243e
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0059.tlg028.perseus-grc1:245e
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:140
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:350
τίθημι	A	VII	1	a	dispose, order, ordain, bring to pass	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:120
τίθημι	A	VII	2	a	tesserae	Adelph.739
τίθημι	A	VII	2	a	tesserae	Socr.
τίθημι	A	VII	2	a	tesserae	Stob.4.56.39
τίθημι	A	VII	2	a	tesserae	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:604c
τίθημι	A	VII	2	a	tesserae	urn:cts:greekLit:tlg0007.tlg030:26
τίθημι	A	VII	2	a	tesserae	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:947
τίθημι	A	VII	2	a	tesserae	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:32
τίθημι	A	VII	2	a	tesserae	A.v11
τίθημι	B	I	1	a	make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:290
τίθημι	B	I	1	a	make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:300
τίθημι	B	I	1	a	make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:253
τίθημι	B	I	1	a	make	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:54
τίθημι	B	I	1	a	make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:298
τίθημι	B	I	1	a	make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3
τίθημι	B	I	1	a	make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:208
τίθημι	B	I	1	a	make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:338
τίθημι	B	I	1	a	make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:163
τίθημι	B	I	1	a	make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:319
τίθημι	B	I	1	a	make	urn:cts:greekLit:tlg0527.tlg027:109(110).1
τίθημι	B	I	1	a	make	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:1172
τίθημι	B	I	1	a	make	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:669d
τίθημι	B	I	2	a	make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:136
τίθημι	B	I	2	a	make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:599
τίθημι	B	I	2	a	make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:139
τίθημι	B	I	2	a	make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:483
τίθημι	B	I	2	a	make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:229
τίθημι	B	I	2	a	make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:195
τίθημι	B	I	2	a	make	urn:cts:greekLit:tlg0059.tlg022:344d
τίθημι	B	I	3	a	make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:72
τίθημι	B	I	3	a	make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:316
τίθημι	B	I	3	a	make	urn:cts:greekLit:tlg0199.tlg001:5:169
τίθημι	B	I	3	a	make	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:929
τίθημι	B	I	3	b	make one's	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:929c
τίθημι	B	I	3	b	make one's	urn:cts:greekLit:tlg0007.tlg019:5
τίθημι	B	I	3	c	deem	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:532
τίθημι	B	I	3	c	deem	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:188
τίθημι	B	I	3	c	deem	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:29
τίθημι	B	I	3	c	deem	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:209
τίθημι	B	I	4	a	make	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:10:48
τίθημι	B	I	4	a	make	urn:cts:greekLit:tlg0033.tlg005:177
τίθημι	B	I	4	a	make	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:178
τίθημι	B	I	4	a	make	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1036
τίθημι	B	I	4	a	make	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1174
τίθημι	B	I	4	a	make	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:718
τίθημι	B	I	4	a	make	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:990
τίθημι	B	II	1	a	lay down. assume, hold, reckon	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:333
τίθημι	B	II	1	a	lay down. assume, hold, reckon	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1270
τίθημι	B	II	1	a	lay down. assume, hold, reckon	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:361b
τίθημι	B	II	1	a	lay down. assume, hold, reckon	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:430b
τίθημι	B	II	1	a	lay down. assume, hold, reckon	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:191c
τίθημι	B	II	1	a	lay down. assume, hold, reckon	urn:cts:greekLit:tlg0014.tlg001.perseus-grc1:10
τίθημι	B	II	1	a	lay down. assume, hold, reckon	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:458a
τίθημι	B	II	1	a	lay down. assume, hold, reckon	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:100a
τίθημι	B	II	1	a	lay down. assume, hold, reckon	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:193
τίθημι	B	II	2	a	regard	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:451
τίθημι	B	II	2	a	regard	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:210
τίθημι	B	II	2	a	regard	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:129
τίθημι	B	II	2	a	regard	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:515
τίθημι	B	II	2	a	regard	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:299
τίθημι	B	II	3	a	set	urn:cts:greekLit:tlg0007.tlg052:17
τίθημι	B	II	3	a	set	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:230
τίθημι	B	II	3	a	set	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:732
τίθημι	B	II	3	a	set	urn:cts:greekLit:tlg0059.tlg012:252a
τίθημι	B	II	3	a	set	Perseus:abo:pap,BGU:1816:23
τίθημι	B	II	3	a	set	Supp.Epigr.7.1.6
τίθημι	B	II	3	a	set	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:473
τίθημι	B	II	3	a	set	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:876
τίθημι	B	II	3	a	set	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:806
τίθημι	B	II	3	a	set	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:35
τίθημι	B	II	3	a	set	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:148
τίθημι	B	II	3	a	set	urn:cts:greekLit:tlg0014.tlg008.perseus-grc1:8
τίθημι	B	II	4	a	put	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:424c
τίθημι	B	II	4	a	put	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:376e
τίθημι	B	II	4	a	put	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:437b
τίθημι	B	II	4	a	put	urn:cts:greekLit:tlg0014.tlg001.perseus-grc1:10
τίθημι	B	II	5	a	hold	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1166
τίθημι	B	II	5	a	hold	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:93c
τίθημι	B	II	5	a	hold	urn:cts:greekLit:tlg0014.tlg025.perseus-grc1:43
τίθημι	B	II	5	a	hold	44
τίθημι	B	II	5	a	hold	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:76
τίθημι	B	II	5	a	hold	urn:cts:greekLit:tlg0059.tlg022:343e
τίθημι	B	II	5	a	hold	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:27c
τίθημι	B	II	6	a	lay down, assume	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:79a
τίθημι	B	II	6	a	lay down, assume	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:85
τίθημι	B	II	6	a	lay down, assume	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1290a:30
τίθημι	B	II	7	a	affirm	urn:cts:greekLit:tlg2000.tlg001:5:5:6
τίθημι	C	I	1	a	make, work, execute	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:541
τίθημι	C	I	1	a	make, work, execute	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:550
τίθημι	C	I	1	a	make, work, execute	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:561
τίθημι	C	I	1	a	make, work, execute	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:607
τίθημι	C	I	1	a	make, work, execute	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:394
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:321
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:547
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:235
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:136
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:83
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:546
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:171
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:2
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:524
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:721
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:262
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:99
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:47
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:769
τίθημι	C	I	2	a	make, cause, bring to pass	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:837
τίθημι	C	I	3	a	make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:418
τίθημι	C	I	3	a	make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:241
τίθημι	C	I	3	a	make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:475
τίθημι	C	I	3	a	make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:88
τίθημι	C	I	3	a	make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:269
τίθημι	C	I	3	a	make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:225
τίθημι	C	I	3	a	make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:402
τίθημι	C	I	3	a	make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:158
τίθημι	C	I	3	a	make	urn:cts:greekLit:tlg0627.tlg050:2
τίθημι	C	I	3	a	make	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:55
τίθημι	C	I	3	a	make	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:29
τίθημι	C	I	3	a	make	Hsch.
τίθημι	C	I	3	a	make	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:226
τίθημι	C	I	3	a	make	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1422
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:116
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:97
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:8:86
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:5
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1059
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:915
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:402
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:7:42
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:13:53
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:13
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:536
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:276
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:134
τίθημι	C	I	4	a	make	Perseus:abo:pap,P.Enteux.:22:6
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:151
τίθημι	C	I	4	a	make	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1265
τιθηνέω	A	I	1	a	take care of, tend, nurse	urn:cts:greekLit:tlg0527.tlg034:30:9
τιθηνέω	A	I	1	a	take care of, tend, nurse	Perseus:abo:pap,BGU:859:4
τιθηνέω	A	I	1	a	take care of, tend, nurse	urn:cts:greekLit:tlg0579.tlg001:63:15
τιθηνέω	A	I	1	a	take care of, tend, nurse	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:60
τιθηνέω	A	II	1	a	nurse, suckle	Luc.Trag.94
τιθηνέω	A	II	1	a	nurse, suckle	Thgn. 1231
τιθηνέω	A	II	1	a	nurse, suckle	urn:cts:greekLit:tlg0541.tlg029:32
τιθηνέω	A	II	1	a	nurse, suckle	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:142
τιθηνέω	A	II	1	a	nurse, suckle	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:5:19
τιθηνέω	A	II	2	a	tend, fosler	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1050
τιθηνέω	A	II	2	a	tend, fosler	urn:cts:greekLit:tlg0261.tlg001:148
τιθηνέω	A	II	2	a	tend, fosler	urn:cts:greekLit:tlg0261.tlg001:172
τιθήνη	A	I	1	a	nurse	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:389
τιθήνη	A	I	1	a	nurse	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:467
τιθήνη	A	I	1	a	nurse	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:503
τιθήνη	A	I	1	a	nurse	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:703
τιθήνη	A	I	1	a	nurse	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:680
τιθήνη	A	I	1	a	nurse	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:20
τιθήνη	A	I	1	a	nurse	urn:cts:greekLit:tlg0059.tlg031:52d
τιθήνη	A	I	1	a	nurse	urn:cts:greekLit:tlg0059.tlg031:49a
τιθήνη	A	I	1	a	nurse	urn:cts:greekLit:tlg0059.tlg031:88d
τιθήνη	A	I	1	a	nurse	urn:cts:greekLit:tlg0086.tlg044:139b:33
τιθήνη	A	I	1	a	nurse	urn:cts:greekLit:tlg0515.tlg001:13:2
τιθήνημα	A	I	1	a	nursling	E.Hyps.Fr.60i 10
τιθήνημα	A	I	1	a	nursling	urn:cts:greekLit:tlg0328.tlg001:13:2
τιθήνησις	A	I	1	a	nursing	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:790c
τιθήνησις	A	I	1	a	nursing	urn:cts:greekLit:tlg0093.tlg002:2:1:6
τιθήνησις	A	I	1	a	nursing	Perseus:abo:pap,BGU:297:15
τιθηνητήριος	A	I	1	a	nursing	AP9.1
τιθηνητήριος	A	I	1	a	nursing	Polyaen.
τιθηνοκομητέον	A	I	1	a	one must tend like a nurse	urn:cts:greekLit:tlg0018.tlg001:2:470
