n102123	ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
n104421	τοσοῦτος	A	III	1	a	so much, so far,	Sor.Vit.Hippocr.8
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:476
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0540.tlg002.perseus-grc1:16
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:49
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:576b
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:8:4
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:1:10
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:5:9
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:476
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:99
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:621
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:771
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0059.tlg022:314b
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:153a
n104421	τοσοῦτος	A	III	1	a	so much, so far,	Anon.in Tht.
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:2:35
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:201
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:427
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:832
n104421	τοσοῦτος	A	III	1	a	so much, so far,	Ar.
n104421	τοσοῦτος	A	III	1	a	so much, so far,	Hdt.
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:59
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:76
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0540.tlg003.perseus-grc1:34
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0540.tlg006.perseus-grc1:17
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0540.tlg014.perseus-grc1:2
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0014.tlg028.perseus-grc1:12
n104421	τοσοῦτος	A	III	1	a	so much, so far,	Perseus:abo:pap,P.Cair.Zen.:367:38
n104421	τοσοῦτος	A	III	1	a	so much, so far,	Perseus:abo:pap,P.Mich.:volume=1:28:17
n104421	τοσοῦτος	A	III	1	a	so much, so far,	Phld.Ir.p.47
n104421	τοσοῦτος	A	III	1	a	so much, so far,	Rh.1.206S.
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:14:23
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:36(48).100
n104423	τόσσαις	A	I	1	a	happen	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:3:27
n104423	τόσσαις	A	I	1	a	happen	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:5
n104423	τόσσαις	A	I	1	a	happen	urn:cts:greekLit:tlg0033.tlg005:22
n104425	τοσσάτιος	A	I	1	a	so great, so much,	AP9.425
n104425	τοσσάτιος	A	I	1	a	so great, so much,	Barb.
n104425	τοσσάτιος	A	I	1	a	so great, so much,	Androm.
n104425	τοσσάτιος	A	I	1	a	so great, so much,	Gal.14.41
n104425	τοσσάτιος	A	I	1	a	so great, so much,	urn:cts:greekLit:tlg0084.tlg001:363
n104425	τοσσάτιος	A	I	1	a	so great, so much,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:962
n104425	τοσσάτιος	A	I	1	a	so great, so much,	AP7.56
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:29:39
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:5
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:724
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:31
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:100
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:182
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1517
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1:4
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:334c
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0014.tlg024.perseus-grc1:48
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:907
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:391
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:650
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1117
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:1023
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:157a
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:799
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:915
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1402
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:86
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:40
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0014.tlg006.perseus-grc1:12
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:766
n104429	τότε1	A	I	1	a	at that time, then,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:853
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:691
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:536
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:92
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:299
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:426
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:40
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:417
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:3:25
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:214
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:52
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:224
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:250
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:228
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:699
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:588
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:911
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0540.tlg012.perseus-grc1:66
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1273
n104429	τότε1	A	I	2	a	then,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:47
n104429	τότε1	A	I	3	a	then	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:559
n104429	τότε1	A	I	3	a	then	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4(3).27(45)
n104429	τότε1	A	I	3	a	then	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:20
n104429	τότε1	A	I	3	a	then	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:8
n104429	τότε1	A	I	3	a	then	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:73
n104429	τότε1	A	I	3	a	then	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1134
n104429	τότε1	A	I	3	a	then	urn:cts:greekLit:tlg0031.tlg022.perseus-grc1:3:6
n104429	τότε1	A	I	3	a	then	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:92
n104429	τότε1	A	I	3	a	then	urn:cts:greekLit:tlg0059.tlg032:110d
n104429	τότε1	A	I	3	a	then	urn:cts:greekLit:tlg0059.tlg032:111e
n104429	τότε1	A	I	3	a	then	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:270e
n104429	τότε1	A	I	3	a	then	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:740c
n104429	τότε1	A	I	4	a	on the day, then	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:11:2
n104429	τότε1	A	I	4	a	on the day, then	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:830b
n104429	τότε1	A	I	4	a	on the day, then	urn:cts:greekLit:tlg0014.tlg014.perseus-grc1:24
n104429	τότε1	A	I	4	a	on the day, then	urn:cts:greekLit:tlg0007.tlg048:48
n104429	τότε1	A	I	4	a	on the day, then	urn:cts:greekLit:tlg0074.tlg001:1:26:4
n104429	τότε1	A	I	4	a	on the day, then	urn:cts:greekLit:tlg0527.tlg027:92(93).2
n104429	τότε1	A	I	4	a	on the day, then	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:4:17
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:447
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:100
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1745
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:540
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:270a
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:6:10
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:739
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0059.tlg012:237e
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:2:20
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0059.tlg023:491b
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0059.tlg012:261d
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:412
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:63
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:116a
n104430	τοτέ2	A	I	1	a	at times, now and then,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:192d
n104431	τοτοβρίξ	A	I	1	a	a bird's note,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:243
n104434	τοὔνεκα	A	I	1	a	for that reason, therefore,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:291
n104434	τοὔνεκα	A	I	1	a	for that reason, therefore,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:49
n104434	τοὔνεκα	A	I	1	a	for that reason, therefore,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:65
n104434	τοὔνεκα	A	I	1	a	for that reason, therefore,	urn:cts:greekLit:tlg0267.tlg001:2:19
n104434	τοὔνεκα	A	I	1	a	for that reason, therefore,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:1354
n104434	τοὔνεκα	A	I	1	a	for that reason, therefore,	urn:cts:greekLit:tlg0084.tlg001:950
n104436	τούρπαινα	A	I	1	a	torpedo,	Alex.
n104436	τούρπαινα	A	I	1	a	torpedo,	urn:cts:greekLit:tlg0402.tlg001:12
n104436	τούρπαινα	A	I	1	a	torpedo,	urn:cts:greekLit:tlg0715.tlg001:3:78
n104436	τούρπαινα	A	I	1	a	torpedo,	urn:cts:greekLit:tlg0715.tlg001:7:17
n104436	τούρπαινα	A	I	1	a	torpedo,	urn:cts:greekLit:tlg0715.tlg001:1
n104436	τούρπαινα	A	I	1	a	torpedo,	Cyran.104
n104437	τουτᾶ	A	I	1	a	here,	Epimenid.
n104437	τουτᾶ	A	I	1	a	here,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:1:113
n104439	τουτεῖ	A	I	1	a	here,	IG42(1).122.25
n104439	τουτεῖ	A	I	1	a	here,	9(1).977.3
n104439	τουτεῖ	A	I	1	a	here,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:45
n104439	τουτεῖ	A	I	1	a	here,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:103
n104439	τουτεῖ	A	I	1	a	here,	Supp.Epigr.4.192
n104440	τουτέστι	A	I	1	a	that is to say,	Ev.Marc.7.2
n104440	τουτέστι	A	I	1	a	that is to say,	Plu.2.64c
n104440	τουτέστι	A	I	1	a	that is to say,	urn:cts:greekLit:tlg1402.tlg001:12:1
n104440	τουτέστι	A	I	1	a	that is to say,	urn:cts:greekLit:tlg0082.tlg004:29:13
n104440	τουτέστι	A	I	1	a	that is to say,	Cod.Just.1.1.5.3
n104440	τουτέστι	A	I	1	a	that is to say,	urn:cts:greekLit:tlg0086.tlg051:94
n104440	τουτέστι	A	I	1	a	that is to say,	Stob.
n104443	τουτόθεν	A	I	1	a	from here,	urn:cts:greekLit:tlg0082.tlg002:163:24
n104443	τουτόθεν	A	I	1	a	from here,	urn:cts:greekLit:tlg0082.tlg002:190:20
n104443	τουτόθεν	A	I	1	a	from here,	urn:cts:greekLit:tlg1355.tlg001:3:1
n104443	τουτόθεν	A	I	1	a	from here,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:4:10
n104444	τουτῶ	A	I	1	a	from here, from there,	urn:cts:greekLit:tlg0524.tlg001:85
n104444	τουτῶ	A	I	1	a	from here, from there,	SIG1025.28
n104444	τουτῶ	A	I	1	a	from here, from there,	GDI5075
n104444	τουτῶ	A	I	1	a	from here, from there,	A53
n104444	τουτῶ	A	I	1	a	from here, from there,	Hsch.
n104445	τουτῶθεν	A	I	1	a	thence,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:4:48
n104447	τοφιών	A	I	1	a	a tufa quarry,	Tab.Heracl.1.137
n104448	τόφρᾰ	A	I	1	a	up to	Hom.
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:754
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:289
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:509
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:381
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:330
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:37
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:194
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:362
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:221
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:126
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:122
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:77
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:392
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:328
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:507
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:425
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:571
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:101
n104448	τόφρᾰ	A	I	1	a	up to	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:77
n104448	τόφρᾰ	A	I	1	b	meanwhile,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:498
n104448	τόφρᾰ	A	I	1	b	meanwhile,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:83
n104448	τόφρᾰ	A	I	1	b	meanwhile,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:303
n104448	τόφρᾰ	A	I	1	b	meanwhile,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:464
n104448	τόφρᾰ	A	II	1	a	so that, that,	Alex.
n104448	τόφρᾰ	A	II	1	a	so that, that,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:807
n104448	τόφρᾰ	A	II	1	a	so that, that,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1487
n104448	τόφρᾰ	A	II	1	a	so that, that,	AP9.242
n104448	τόφρᾰ	A	II	1	a	so that, that,	Antiphil.
n104448	τόφρᾰ	A	II	1	a	so that, that,	urn:cts:greekLit:tlg0118.tlg001:13:22
n104448	τόφρᾰ	A	II	1	a	so that, that,	Phaedim.
n104448	τόφρᾰ	A	II	1	a	so that, that,	urn:cts:greekLit:tlg0579.tlg002:939
n104449	τραβέα	A	I	1	a	trabea,	urn:cts:greekLit:tlg0081.tlg001:2:70
n104449	τραβέα	A	I	1	a	trabea,	urn:cts:greekLit:tlg2580.tlg002:1:21
n104450	τράγαινα	A	I	1	a	hermaphrodite,	urn:cts:greekLit:tlg0086.tlg012:770b:35
n104452	τραγάκανθα	A	I	1	a	tragacanth, Astragalus Parnassi	urn:cts:greekLit:tlg0093.tlg001:9:1:3
n104452	τραγάκανθα	A	I	1	a	tragacanth, Astragalus Parnassi	Dsc.3.20
n104452	τραγάκανθα	A	I	1	a	tragacanth, Astragalus Parnassi	urn:cts:greekLit:tlg0565.tlg001:1:123
n104452	τραγάκανθα	A	I	1	a	tragacanth, Astragalus Parnassi	Gal.6.636
n104452	τραγάκανθα	A	I	1	a	tragacanth, Astragalus Parnassi	Milet.1(7)
n104452	τραγάκανθα	A	I	1	a	tragacanth, Astragalus Parnassi	210
n104452	τραγάκανθα	A	I	1	a	tragacanth, Astragalus Parnassi	urn:cts:greekLit:tlg0093.tlg001:9:15:8
n104452	τραγάκανθα	A	I	1	a	tragacanth, Astragalus Parnassi	Gal.14.303
n104458	τραγανός2	A	I	1	a	eatable,	2.912
n104458	τραγανός2	A	I	1	a	eatable,	urn:cts:greekLit:tlg4099.tlg001:731:15
n104458	τραγανός2	A	II	1	a	gristly, cartilaginous,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:8:347e
n104458	τραγανός2	A	II	2	a	gristle, cartilage,	Antyll.
n104458	τραγανός2	A	II	2	a	gristle, cartilage,	urn:cts:greekLit:tlg0722.tlg001:7:7:2
n104458	τραγανός2	A	II	2	a	gristle, cartilage,	Gal.16.135
n104458	τραγανός2	A	II	2	a	gristle, cartilage,	Hippiatr.26
n104458	τραγανός2	A	II	2	a	gristle, cartilage,	130
n104459	Τραγασαῖος	A	I	1	a	of	urn:cts:greekLit:tlg0539.tlg001:34J
n104459	Τραγασαῖος	A	I	1	a	of	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:13:1:48
n104459	Τραγασαῖος	A	I	1	a	of	urn:cts:greekLit:tlg0542.tlg001:6:63
n104460	τραγάω	A	II	1	a	to be over-luxuriant, run to leaf,	urn:cts:greekLit:tlg0086.tlg014:546a:3
n104460	τραγάω	A	II	1	a	to be over-luxuriant, run to leaf,	urn:cts:greekLit:tlg0086.tlg012:725b:34
n104460	τραγάω	A	II	1	a	to be over-luxuriant, run to leaf,	urn:cts:greekLit:tlg0093.tlg001:2:7:6
n104460	τραγάω	A	II	1	a	to be over-luxuriant, run to leaf,	urn:cts:greekLit:tlg0093.tlg001:4:14:6
n104462	τράγειος	A	I	1	a	of	Gal.6.486
n104462	τράγειος	A	I	1	a	of	urn:cts:greekLit:tlg0638.tlg007:43
n104462	τράγειος	A	I	1	a	of	Dsc.2.76.18
n104462	τράγειος	A	I	1	a	of	Perseus:abo:pap,P.Holm.:7:30
n104462	τράγειος	A	I	1	a	of	Perseus:abo:pap,P.Holm.:10:6
n104462	τράγειος	A	I	1	a	of	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:51
n104463	τραγέλαφος	A	I	1	a	goat-stag,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:937
n104463	τραγέλαφος	A	I	1	a	goat-stag,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:488a
n104463	τραγέλαφος	A	I	1	a	goat-stag,	urn:cts:greekLit:tlg0086.tlg001:49a:24
n104463	τραγέλαφος	A	I	1	a	goat-stag,	urn:cts:greekLit:tlg0086.tlg001:92b:7
n104463	τραγέλαφος	A	I	1	a	goat-stag,	urn:cts:greekLit:tlg0086.tlg031:208a:30
n104463	τραγέλαφος	A	I	2	a	a drinking-cup,	urn:cts:greekLit:tlg0410.tlg001:224:4
n104463	τραγέλαφος	A	I	2	a	a drinking-cup,	urn:cts:greekLit:tlg0447.tlg001:80
n104463	τραγέλαφος	A	I	2	a	a drinking-cup,	urn:cts:greekLit:tlg0541.tlg001:24
n104463	τραγέλαφος	A	I	2	a	a drinking-cup,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:18:26
n104463	τραγέλαφος	A	I	2	a	a drinking-cup,	IG22.1388.62
n104463	τραγέλαφος	A	I	2	a	a drinking-cup,	Inscr.Délos442
n104463	τραγέλαφος	A	I	2	a	a drinking-cup,	B191
n104463	τραγέλαφος	A	I	3	a	what's-itsname, thingumbob,	St.Byz.
n104463	τραγέλαφος	A	II	1	a	wild goat	urn:cts:greekLit:tlg0527.tlg032:39:1
n104463	τραγέλαφος	A	II	1	a	wild goat	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:51
n104463	τραγέλαφος	A	II	1	a	wild goat	urn:cts:latinLit:phi0978.phi001:8:120
n104464	τράγεος	A	II	1	a	a goat's skin,	urn:cts:greekLit:tlg0093.tlg010:62
n104464	τράγεος	A	II	1	a	a goat's skin,	urn:cts:greekLit:tlg0093.tlg010:60
n104464	τράγεος	A	II	1	a	a goat's skin,	Plu.2.294f
n104464	τράγεος	A	II	1	a	a goat's skin,	urn:cts:greekLit:tlg0542.tlg001:4:118
n104464	τράγεος	A	II	1	a	a goat's skin,	urn:cts:greekLit:tlg4083.tlg001:276:10
n104466	τράγημα	A	I	1	a	dried fruits	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:1091
n104466	τράγημα	A	I	1	a	dried fruits	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:510
n104466	τράγημα	A	I	1	a	dried fruits	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:3:15
n104466	τράγημα	A	I	1	a	dried fruits	urn:cts:greekLit:tlg0664.tlg001:141
n104466	τράγημα	A	I	1	a	dried fruits	Perseus:abo:pap,P.Oxy.:1070:31
n104466	τράγημα	A	I	1	a	dried fruits	Gal.6.550
n104466	τράγημα	A	I	1	a	dried fruits	urn:cts:greekLit:tlg0086.tlg051:104
n104466	τράγημα	A	I	1	a	dried fruits	urn:cts:greekLit:tlg0432.tlg001:4
n104466	τράγημα	A	I	1	a	dried fruits	IG22.1013.20
n104466	τράγημα	A	I	1	a	dried fruits	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:372c
n104466	τράγημα	A	I	1	a	dried fruits	urn:cts:greekLit:tlg0341.tlg001:3
n104466	τράγημα	A	I	1	a	dried fruits	urn:cts:greekLit:tlg0081.tlg016:10:18
n104466	τράγημα	A	I	1	a	dried fruits	urn:cts:greekLit:tlg0402.tlg001:250
