n111324	φιλομόχθηρος	A	II	1	a	fond of toil	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:535d
n111324	φιλομόχθηρος	A	II	1	a	fond of toil	Stob.
n111326	φιλομυθέω	A	I	1	a	to be fond of legends	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:2:8
n111326	φιλομυθέω	A	I	1	a	to be fond of legends	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:3:11
n111326	φιλομυθέω	A	I	1	a	to be fond of legends	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:10:3:23
n111327	φιλομυθία	A	I	1	a	love of legends	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:11:6:2
n111328	φιλόμυθος	A	I	1	a	fond of legends	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:982b:18
n111328	φιλόμυθος	A	I	1	a	fond of legends	urn:cts:greekLit:tlg2003.tlg017:39b
n111328	φιλόμυθος	A	I	1	a	fond of legends	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:2:8
n111328	φιλόμυθος	A	I	1	a	fond of legends	Longin.9.11
n111328	φιλόμυθος	A	II	1	a	talkative,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1117b:34
n111328	φιλόμυθος	A	II	1	a	talkative,	urn:cts:greekLit:tlg0086.tlg051:668
n111329	φιλόμυρος	A	I	1	a	loving unguents,	urn:cts:greekLit:tlg0402.tlg001:68
n111329	φιλόμυρος	A	I	1	a	loving unguents,	urn:cts:greekLit:tlg0545.tlg001:16:24
n111331	φιλόμωμος	A	I	1	a	given to censure, censorious,	urn:cts:greekLit:tlg0059.tlg022:346c
n111331	φιλόμωμος	A	I	1	a	given to censure, censorious,	urn:cts:greekLit:tlg0363.tlg007:162
n111332	φιλονάματος	A	I	1	a	loving water,	urn:cts:greekLit:tlg0579.tlg001:8:16
n111333	φιλοναύτης	A	I	1	a	kind to sailors,	AP6.38
n111333	φιλοναύτης	A	I	1	a	kind to sailors,	Phil.
n111333	φιλοναύτης	A	I	1	a	kind to sailors,	Hsch.
n111335	φιλόνεος	A	I	1	a	loving youth	urn:cts:greekLit:tlg0061.tlg002:24
n111335	φιλόνεος	A	I	1	a	loving youth	urn:cts:greekLit:tlg0658.tlg001:7:20
n111335	φιλόνεος	A	I	1	a	loving youth	Perseus:abo:pap,PSI:4:340:15
n111336	φιλονέρων	A	I	1	a	friend of Nero	SIG804.11
n111336	φιλονέρων	A	I	1	a	friend of Nero	198
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:43
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0540.tlg022.perseus-grc1:8
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0059.tlg023:457d
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:499e
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0540.tlg033.perseus-grc1:4
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:3:16
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0161.tlg001:252
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg4264.tlg001:1
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0540.tlg003.perseus-grc1:40
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:731a
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0059.tlg010:14b
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0010.tlg013.perseus-grc1:25
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0010.tlg009.perseus-grc1:48
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:935c
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0014.tlg005.perseus-grc1:25
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0059.tlg022:360e
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:111
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0014.tlg020.perseus-grc1:144
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:3:17
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0007.tlg045:31
n111337	φιλονικέω	A	I	1	a	to be fond of victory, engage in rivalry, be contentious,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1306b:1
n111338	φιλονικηδόν	A	I	1	a	certatim,	Gloss.
n111339	φιλονικητέον	A	I	1	a	one must strive,	urn:cts:greekLit:tlg0010.tlg016.perseus-grc1:92
n111339	φιλονικητέον	A	I	1	a	one must strive,	urn:cts:greekLit:tlg0718.tlg009:12
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:41
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:82
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0161.tlg001:237
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:860d
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	Alc.1.122c
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0540.tlg003.perseus-grc1:43
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0540.tlg033.perseus-grc1:4
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:158
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0014.tlg009.perseus-grc1:14
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0059.tlg031:88a
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0059.tlg019:194a
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:7:12
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0059.tlg023:515b
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:938c
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0059.tlg028.perseus-grc1:243b
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:22:24
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:548c
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0059.tlg031:90b
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:246
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:1:22
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0010.tlg018.perseus-grc1:53
n111340	φιλονικία	A	I	1	a	love of victory, rivalry, contentiousness,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1308a:31
n111340	φιλονικία	A	I	2	a	competition, emulation, emulous eagerness,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:834c
n111340	φιλονικία	A	I	2	a	competition, emulation, emulous eagerness,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:1:18
n111340	φιλονικία	A	I	2	a	competition, emulation, emulous eagerness,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:2:26
n111340	φιλονικία	A	I	2	a	competition, emulation, emulous eagerness,	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:2:8
n111340	φιλονικία	A	I	2	a	competition, emulation, emulous eagerness,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:8:27
n111340	φιλονικία	A	I	2	a	competition, emulation, emulous eagerness,	urn:cts:greekLit:tlg0032.tlg010:4:2
n111340	φιλονικία	A	I	2	a	competition, emulation, emulous eagerness,	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:9:6
n111340	φιλονικία	A	I	2	a	competition, emulation, emulous eagerness,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:21:10
n111340	φιλονικία	A	I	2	a	competition, emulation, emulous eagerness,	SIG685.12
n111340	φιλονικία	A	I	2	a	competition, emulation, emulous eagerness,	36
n111340	φιλονικία	A	I	2	a	competition, emulation, emulous eagerness,	Magn.
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:64
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:6:16
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:3:57
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:4:4
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0059.tlg023:505e
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0014.tlg063.perseus-grc1:3:41
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	Isoc.
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:85
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0010.tlg009.perseus-grc1:48
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0010.tlg007.perseus-grc1:31
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:19
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:158
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1389a:12
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1363b:1
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1368b:21
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1370b:33
n111341	φιλόνικος	A	I	2	a	in eager rivalry,	urn:cts:greekLit:tlg0086.tlg032:809b:35
n111343	νίκη2	A	I	1	a	contentious	SIG685
n111343	νίκη2	A	I	1	a	contentious	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12
n111343	νίκη2	A	I	1	a	contentious	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:36
n111343	νίκη2	A	I	1	a	contentious	OGI335.7
n111343	νίκη2	A	I	1	a	contentious	Perseus:abo:pap,P.Oxy.:157:1
n111344	φιλονίκνομος	A	I	1	a	loving the Jewish law,	Supp.Epigr.4.144
n111345	φιλονικνοσέω	A	I	1	a	to be usually sick,	urn:cts:greekLit:tlg0640.tlg001:2:2
n111346	φιλονικνύμφιος	A	I	1	a	loving the bridegroom	AP10.21
n111346	φιλονικνύμφιος	A	I	1	a	loving the bridegroom	Phld.
n111348	φιλοξένειος	A	I	1	a	invented by Philoxenus,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:5d
n111348	φιλοξένειος	A	I	1	a	invented by Philoxenus,	urn:cts:greekLit:tlg0542.tlg001:6:78
n111349	φιλοξενέω	A	I	1	a	entertain hospitably,	urn:cts:greekLit:tlg1595.tlg492:p.63
n111349	φιλοξενέω	A	I	1	a	entertain hospitably,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:31:18
n111349	φιλοξενέω	A	I	1	a	entertain hospitably,	urn:cts:greekLit:tlg4083.tlg001:1654:56
n111349	φιλοξενέω	A	I	1	a	entertain hospitably,	urn:cts:greekLit:tlg4099.tlg001:402:8
n111349	φιλοξενέω	A	I	1	a	entertain hospitably,	IPE12.39.22
n111349	φιλοξενέω	A	I	1	a	entertain hospitably,	A.
n111349	φιλοξενέω	A	I	1	a	entertain hospitably,	D.
n111349	φιλοξενέω	A	I	1	a	entertain hospitably,	urn:cts:greekLit:tlg1148.tlg001:3
n111349	φιλοξενέω	A	II	1	a	love foreign fashions,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:10:3:18
n111350	φιλοξενία	A	I	1	a	hospitality,	IG12.530
n111350	φιλοξενία	A	I	1	a	hospitality,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:953a
n111350	φιλοξενία	A	I	1	a	hospitality,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1108
n111350	φιλοξενία	A	I	1	a	hospitality,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:20:1
n111350	φιλοξενία	A	I	1	a	hospitality,	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:12:13
n111350	φιλοξενία	A	I	1	a	hospitality,	BMus.Inscr.1061
n111350	φιλοξενία	A	I	1	a	hospitality,	AP9.160
n111350	φιλοξενία	A	I	1	a	hospitality,	Chor.32.148
n111350	φιλοξενία	A	I	1	a	hospitality,	p.378.21
n111351	φιλοξενικός	A	I	1	a	hospitable,	urn:cts:greekLit:tlg4083.tlg001:158:37
n111352	φιλόξενος	A	I	1	a	loving strangers, hospitable,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:121
n111352	φιλόξενος	A	I	1	a	loving strangers, hospitable,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:576
n111352	φιλόξενος	A	I	1	a	loving strangers, hospitable,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:3:1
n111352	φιλόξενος	A	I	1	a	loving strangers, hospitable,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:20
n111352	φιλόξενος	A	I	1	a	loving strangers, hospitable,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:1:3
n111352	φιλόξενος	A	I	1	a	loving strangers, hospitable,	urn:cts:greekLit:tlg0031.tlg015.perseus-grc1:3:2
n111352	φιλόξενος	A	I	1	a	loving strangers, hospitable,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:2:24
n111352	φιλόξενος	A	I	1	a	loving strangers, hospitable,	urn:cts:greekLit:tlg0086.tlg045.perseus-grc1:1250b:34
n111352	φιλόξενος	A	I	1	a	loving strangers, hospitable,	urn:cts:greekLit:tlg0086.tlg045.perseus-grc1:1251b:35
n111352	φιλόξενος	A	I	1	a	loving strangers, hospitable,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:656
n111352	φιλόξενος	A	I	1	a	loving strangers, hospitable,	urn:cts:greekLit:tlg0085.tlg008:196
n111352	φιλόξενος	A	I	1	a	loving strangers, hospitable,	urn:cts:greekLit:tlg0434.tlg001:1:2
n111352	φιλόξενος	A	I	1	a	loving strangers, hospitable,	Eur. Fr. 879
n111352	φιλόξενος	A	I	1	a	loving strangers, hospitable,	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:41
n111353	φιλοξενοφῶν	A	I	1	a	fond of Xenophon,	urn:cts:greekLit:tlg0010.tlg007.perseus-grc1:40
n111354	φιλοξύτονος	A	I	1	a	usually oxytone,	urn:cts:greekLit:tlg4083.tlg001:72:39
n111356	φιλοπαθής	A	I	1	a	devoted to one's passions, sensual,	urn:cts:greekLit:tlg0018.tlg001:1:85
n111357	φιλοπαιγμοσύνη	A	I	1	a	love of play	urn:cts:greekLit:tlg0542.tlg001:5:161
n111358	φιλοπαίγμων	A	I	1	a	fond of play, sportive,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:134
n111358	φιλοπαίγμων	A	I	1	a	fond of play, sportive,	urn:cts:greekLit:tlg0020.tlg007:198
n111358	φιλοπαίγμων	A	I	1	a	fond of play, sportive,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:333
n111358	φιλοπαίγμων	A	I	1	a	fond of play, sportive,	urn:cts:greekLit:tlg2001.tlg024:301c
n111358	φιλοπαίγμων	A	I	1	a	fond of play, sportive,	urn:cts:greekLit:tlg2200.tlg005:30:68
n111358	φιλοπαίγμων	A	I	1	a	fond of play, sportive,	urn:cts:greekLit:tlg0086.tlg014:629b:11
n111358	φιλοπαίγμων	A	I	1	a	fond of play, sportive,	BCH50.240
n111358	φιλοπαίγμων	A	I	1	a	fond of play, sportive,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:452e
n111358	φιλοπαίγμων	A	I	1	a	fond of play, sportive,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:406c
n111358	φιλοπαίγμων	A	I	1	a	fond of play, sportive,	urn:cts:greekLit:tlg0542.tlg001:5:161
n111359	φιλοπαίγνιος	A	I	1	a	fond of toys,	urn:cts:greekLit:tlg1764.tlg001:3:25
n111360	φιλοπαιδεία	A	I	1	a	love of boys,	Plu.2.1073c
n111361	φιλοπαιδία	A	I	1	a	love of one's children,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:259
n111363	φιλόπαις	A	I	1	a	loving boys,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:474d
n111363	φιλόπαις	A	I	1	a	loving boys,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:12:29
n111363	φιλόπαις	A	I	1	a	loving boys,	urn:cts:greekLit:tlg1595.tlg602:p.48
n111363	φιλόπαις	A	I	1	a	loving boys,	urn:cts:greekLit:tlg0261.tlg001:183:6
n111363	φιλόπαις	A	I	1	a	loving boys,	urn:cts:greekLit:tlg0533.tlg003.perseus-grc1:47:6
n111363	φιλόπαις	A	I	2	a	loving one's children,	urn:cts:greekLit:tlg4000.tlg001:1:13
n111363	φιλόπαις	A	I	2	a	loving one's children,	IG12(5).292.7
n111363	φιλόπαις	A	I	2	a	loving one's children,	urn:cts:greekLit:tlg2003.tlg013:89b
n111363	φιλόπαις	A	I	2	a	loving one's children,	AP10.16
n111363	φιλόπαις	A	I	2	a	loving one's children,	Theaet.
n111363	φιλόπαις	A	I	3	a	which favour children,	urn:cts:greekLit:tlg0062.tlg052.perseus-grc1:18
n111363	φιλόπαις	A	I	3	a	which favour children,	urn:cts:greekLit:tlg0062.tlg052.perseus-grc1:19
n111366	φιλοπάλαιστρος	A	I	1	a	loving the palaestra,	urn:cts:greekLit:tlg1764.tlg001:43:17
n111366	φιλοπάλαιστρος	A	I	1	a	loving the palaestra,	urn:cts:greekLit:tlg1764.tlg001:201:27
n111366	φιλοπάλαιστρος	A	I	1	a	loving the palaestra,	Rhetor.
n111366	φιλοπάλαιστρος	A	I	1	a	loving the palaestra,	8(4).214
n111366	φιλοπάλαιστρος	A	I	1	a	loving the palaestra,	Cat.Cod.Astr.8(1).259
n111366	φιλοπάλαιστρος	A	I	1	a	loving the palaestra,	Hsch.
n111367	φιλοπάννυχος	A	I	1	a	friend of all-night festivals,	AP5.122
n111367	φιλοπάννυχος	A	I	1	a	friend of all-night festivals,	Phld.
n111367	φιλοπάννυχος	A	I	1	a	friend of all-night festivals,	urn:cts:greekLit:tlg0579.tlg001:3:5
n111368	φιλόπαππος	A	I	1	a	loving one's grandfather,	IG22.3451
n111368	φιλόπαππος	A	I	1	a	loving one's grandfather,	Bull.Inst.Ég.1912.176
n111369	φιλοπαράβολος	A	I	1	a	fond of daring, venturous,	urn:cts:greekLit:tlg0007.tlg027:9
n111369	φιλοπαράβολος	A	I	1	a	fond of daring, venturous,	Asclep.
n111369	φιλοπαράβολος	A	I	1	a	fond of daring, venturous,	Cael.Aur.CP1.15
n111370	φιλοπάρθενος	A	I	1	a	loving virgins,	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:8:13
n111370	φιλοπάρθενος	A	I	1	a	loving virgins,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:14:66
n111370	φιλοπάρθενος	A	I	1	a	loving virgins,	Mélanges Beyrouth15.111
n111370	φιλοπάρθενος	A	II	1	a	loving virginity,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:2:122
n111371	φιλοπαρρησιαστής	A	I	1	a	lover of frankness,	urn:cts:greekLit:tlg1595.tlg271:p.56
n111372	φιλοπάρυγρος	A	I	1	a	loving damp,	Cat.Cod.Astr.8(4).167
n111374	φιλοπατρία	A	I	1	a	love of one's country, patriotism,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1465
n111375	φιλόπατρις	A	I	1	a	loving one's country, patriotic,	urn:cts:greekLit:tlg0062.tlg042:15
n111375	φιλόπατρις	A	I	1	a	loving one's country, patriotic,	Plb.
n111375	φιλόπατρις	A	I	1	a	loving one's country, patriotic,	urn:cts:latinLit:phi0474.phi057.perseus-lat1:9:10:5
n111375	φιλόπατρις	A	I	1	a	loving one's country, patriotic,	urn:cts:greekLit:tlg0007.tlg013:12
n111375	φιλόπατρις	A	I	1	a	loving one's country, patriotic,	SIG804.12
n111375	φιλόπατρις	A	I	1	a	loving one's country, patriotic,	Sardis7
n111375	φιλόπατρις	A	I	1	a	loving one's country, patriotic,	1
n111375	φιλόπατρις	A	I	1	a	loving one's country, patriotic,	41
n111375	φιλόπατρις	A	I	1	a	loving one's country, patriotic,	10
