n115759	ψιμύθιον	A	I	1	a	white lead,	Dsc.5.88
n115759	ψιμύθιον	A	I	1	a	white lead,	Jul.
n115759	ψιμύθιον	A	I	1	a	white lead,	Il.
n115759	ψιμύθιον	A	I	1	a	white lead,	Dsc.
n115759	ψιμύθιον	A	I	1	a	white lead,	urn:cts:greekLit:tlg4093.tlg001:1:201
n115759	ψιμύθιον	A	I	1	a	white lead,	An.Ox.2.241
n115759	ψιμύθιον	A	I	1	a	white lead,	urn:cts:greekLit:tlg4099.tlg001:103:25
n115759	ψιμύθιον	A	I	1	a	white lead,	Ar.
n115759	ψιμύθιον	A	I	1	a	white lead,	urn:cts:greekLit:tlg0022.tlg002:75
n115760	ψιμυθιοφανής	A	I	1	a	looking like white lead,	Dsc.5.82
n115761	ψιμυθιόω	A	I	1	a	paint with white lead,	urn:cts:greekLit:tlg0007.tlg015:39
n115761	ψιμυθιόω	A	I	1	a	paint with white lead,	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:14
n115761	ψιμυθιόω	A	I	1	a	paint with white lead,	17
n115761	ψιμυθιόω	A	I	1	a	paint with white lead,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:12:528f
n115761	ψιμυθιόω	A	I	1	a	paint with white lead,	Schwyzer429
n115761	ψιμυθιόω	A	I	1	a	paint with white lead,	Phot.
n115762	ψιμυθιστής	A	I	1	a	one who paints with white lead	Gloss.
n115763	ψιμυθοειδής	A	I	1	a	like white lead,	urn:cts:greekLit:tlg4080.tlg001:7:15:18
n115769	ψίνω	A	I	1	a	shed the fruit before ripening,	Philol.50.578
n115769	ψίνω	A	I	1	a	shed the fruit before ripening,	urn:cts:greekLit:tlg0093.tlg001:4:14:6
n115769	ψίνω	A	I	1	a	shed the fruit before ripening,	Hsch.
n115770	ψίξ	A	I	1	a	crumb, morsel, bit,	Plu.2.77f
n115770	ψίξ	A	I	1	a	crumb, morsel, bit,	urn:cts:greekLit:tlg0719.tlg004.perseus-grc1:2:12
n115770	ψίξ	A	I	1	a	crumb, morsel, bit,	urn:cts:greekLit:tlg0719.tlg003.perseus-grc1:2:11
n115770	ψίξ	A	I	1	a	crumb, morsel, bit,	urn:cts:greekLit:tlg0732.tlg002:1:40
n115770	ψίξ	A	I	1	a	crumb, morsel, bit,	Hsch.
n115774	ψιττάζω	A	I	1	a	call	Paus.Gr.Fr.331
n115774	ψιττάζω	A	I	1	a	call	Hsch.
n115777	ψιττακός	A	I	1	a	parrot,	urn:cts:greekLit:tlg0533.tlg001:1:167
n115777	ψιττακός	A	I	1	a	parrot,	PMag.Par.2.508
n115777	ψιττακός	A	I	1	a	parrot,	202
n115777	ψιττακός	A	I	1	a	parrot,	Plu.2.972f
n115777	ψιττακός	A	I	1	a	parrot,	urn:cts:greekLit:tlg1240.tlg001:3
n115777	ψιττακός	A	I	1	a	parrot,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:53
n115777	ψιττακός	A	I	1	a	parrot,	urn:cts:greekLit:tlg0086.tlg014:597b:27
n115779	ψιχάρπαξ	A	I	1	a	Crumb-yilcher,	urn:cts:greekLit:tlg1220.tlg001:105
n115781	ψιχίον	A	I	1	a	crumb, Ev. Matt.	urn:cts:greekLit:tlg4099.tlg001:15:27
n115782	ψιχιώδης	A	I	1	a	like a crumb, minute,	urn:cts:greekLit:tlg4083.tlg001:1817:44
n115783	ψιχολογέω	A	I	1	a	pick up crumbs,	Gloss.
n115785	ψό	A	II	1	a	pshaw!	Phot.
n115785	ψό	A	II	1	a	pshaw!	urn:cts:greekLit:tlg0085.tlg008:82
n115785	ψό	A	II	1	a	pshaw!	urn:cts:greekLit:tlg0019.tlg012:892
n115785	ψό	A	II	1	a	pshaw!	urn:cts:greekLit:tlg0019.tlg012:3
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:45
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:11
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg0627.tlg048:18
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg0627.tlg027.perseus-grc1:3
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg0527.tlg003:3:9
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg0527.tlg012:2:23
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg0527.tlg027:37(38).8
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg0460.tlg001:7
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg1270.tlg001:72
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg0719.tlg004.perseus-grc1:2:3
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:2:3
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg0086.tlg014:512b:21
n115786	ψόα	A	I	1	a	muscles of the loins	LXXLe.
n115786	ψόα	A	I	1	a	muscles of the loins	Alex.
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg0402.tlg001:p.11
n115786	ψόα	A	I	1	a	muscles of the loins	Hsch.
n115786	ψόα	A	I	1	a	muscles of the loins	Phryn.269
n115786	ψόα	A	I	1	a	muscles of the loins	Phot.
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg4040.tlg029:168
n115786	ψόα	A	I	1	a	muscles of the loins	Euphro
n115786	ψόα	A	I	1	a	muscles of the loins	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:399a
n115787	ψόγειος	A	I	1	a	blameworthy,	Choerob.
n115787	ψόγειος	A	I	1	a	blameworthy,	An.Ox.2.279
n115787	ψόγειος	A	I	1	a	blameworthy,	Hsch.
n115788	ψογερός	A	I	1	a	fond of blaming, censorious, libellous,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:55
n115788	ψογερός	A	I	1	a	fond of blaming, censorious, libellous,	urn:cts:greekLit:tlg0007.tlg037:1
n115788	ψογερός	A	I	1	a	fond of blaming, censorious, libellous,	urn:cts:greekLit:tlg4083.tlg001:827:29
n115788	ψογερός	A	II	1	a	blamable,	Hsch.
n115790	ψογιστής	A	I	1	a	fault-yinder,	Rhetor.
n115790	ψογιστής	A	I	1	a	fault-yinder,	Cat.Cod.Astr.8(4).196
n115792	ψόγος	A	I	1	a	blamable fault, blemish, flaw,	urn:cts:greekLit:tlg0261.tlg001:5:2
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0267.tlg001:11:2
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:61
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:937
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:94
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:759
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:630
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:146
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:895
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:70
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:45
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:182a
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:823b
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:403c
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:829c
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0059.tlg023:483c
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1448b:27
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0541.tlg001:703
n115792	ψόγος	A	II	1	a	blame, censure,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:987
n115799	ψοιθός1	A	I	1	a	ash-coloured	BCH29.430
n115801	ψοί̈της	A	I	1	a	lumbar	Gal.8.328
n115802	ψολόεις	A	I	1	a	sooty, smoky,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:330
n115802	ψολόεις	A	I	1	a	sooty, smoky,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:539
n115802	ψολόεις	A	I	1	a	sooty, smoky,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:515
n115802	ψολόεις	A	I	1	a	sooty, smoky,	urn:cts:greekLit:tlg0086.tlg026:371a:21
n115802	ψολόεις	A	I	1	a	sooty, smoky,	urn:cts:greekLit:tlg0086.tlg028:395a:26
n115802	ψολόεις	A	I	1	a	sooty, smoky,	urn:cts:greekLit:tlg0022.tlg001:288
n115802	ψολόεις	A	I	1	a	sooty, smoky,	urn:cts:greekLit:tlg0022.tlg001:129
n115802	ψολόεις	A	I	1	a	sooty, smoky,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:439
n115802	ψολόεις	A	I	1	a	sooty, smoky,	urn:cts:greekLit:tlg0221.tlg001:51:11
n115803	ψολοκομπία	A	I	1	a	thunderous talk,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:696
n115804	ψόλος	A	I	1	a	soot, smoke,	urn:cts:greekLit:tlg0085.tlg008:24
n115804	ψόλος	A	I	1	a	soot, smoke,	Hsch.
n115808	ψόφαξ	A	I	1	a	noisy fellow,	urn:cts:greekLit:tlg4040.tlg029:3827s
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0541.tlg029:324
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0086.tlg002:420b:30
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0086.tlg014:535b:3
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:137
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:638
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:78
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:11
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:933
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:612
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1152
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:1:3
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:396b
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:14:2:21
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0086.tlg014:535b:19
n115810	ψοφέω	A	I	1	a	sound, make a noise	urn:cts:greekLit:tlg0086.tlg014:b13
n115810	ψοφέω	A	I	2	a	an empty noise,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:61
n115810	ψοφέω	A	I	2	a	an empty noise,	urn:cts:greekLit:tlg0402.tlg001:25:9
n115810	ψοφέω	A	I	2	a	an empty noise,	Call.Aet.Oxy.2079.19
n115810	ψοφέω	A	I	2	a	an empty noise,	urn:cts:greekLit:tlg0533.tlg001:165
n115810	ψοφέω	A	II	1	a	knock at	urn:cts:greekLit:tlg0541.tlg025:126
n115810	ψοφέω	A	II	1	a	knock at	urn:cts:greekLit:tlg0541.tlg009:454
n115810	ψοφέω	A	II	1	a	knock at	urn:cts:greekLit:tlg0541.tlg029:324
n115810	ψοφέω	A	II	1	a	knock at	urn:cts:greekLit:tlg0062.tlg070:9
n115810	ψοφέω	A	II	1	a	knock at	urn:cts:greekLit:tlg0007.tlg008:20
n115810	ψοφέω	A	II	1	a	knock at	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:14
n115810	ψοφέω	A	II	1	a	knock at	17
n115810	ψοφέω	A	II	1	a	knock at	urn:cts:greekLit:tlg0541.tlg029:222
n115810	ψοφέω	A	II	1	a	knock at	Com.Adesp.21.1
n115810	ψοφέω	A	II	1	a	knock at	D.
n115810	ψοφέω	A	II	1	a	knock at	CIG5149b
n115810	ψοφέω	A	II	2	a	rattle	urn:cts:greekLit:tlg0650.tlg001:7:11
n115810	ψοφέω	A	III	1	a	you will perish, come to a bad end,	S.Ichn.162
n115810	ψοφέω	A	III	1	a	you will perish, come to a bad end,	3b
n115811	ψόφημα	A	I	1	a	noise	S.Inach.
n115811	ψόφημα	A	I	1	a	noise	http://www.trismegistos.org/text/62767
n115812	ψόφησις	A	I	1	a	making a noise, sounding,	urn:cts:greekLit:tlg0434.tlg001:323
n115812	ψόφησις	A	I	1	a	making a noise, sounding,	urn:cts:greekLit:tlg0086.tlg002:426a:1
n115813	ψοφητικός	A	I	1	a	able to make a noise,	urn:cts:greekLit:tlg0086.tlg014:488a:31
n115813	ψοφητικός	A	I	1	a	able to make a noise,	urn:cts:greekLit:tlg0086.tlg002:423b:5
n115813	ψοφητικός	A	I	1	a	able to make a noise,	urn:cts:greekLit:tlg0086.tlg002:420a:3
n115814	ψοφοδέεια	A	I	1	a	fear at every noise,	Stoic.3.99
n115815	ψοφοδεής	A	I	1	a	frightened at every noise, shy, timid,	urn:cts:greekLit:tlg0007.tlg011:27
n115815	ψοφοδεής	A	I	1	a	frightened at every noise, shy, timid,	Id.2.642a
n115815	ψοφοδεής	A	I	1	a	frightened at every noise, shy, timid,	urn:cts:greekLit:tlg0059.tlg012:257d
n115815	ψοφοδεής	A	I	1	a	frightened at every noise, shy, timid,	urn:cts:greekLit:tlg0081.tlg001:11:22
n115815	ψοφοδεής	A	I	1	a	frightened at every noise, shy, timid,	Perseus:abo:pap,P.Grenf.:2:7
n115815	ψοφοδεής	A	I	1	a	frightened at every noise, shy, timid,	Perseus:abo:pap,P.Grenf.:2
n115815	ψοφοδεής	A	I	1	a	frightened at every noise, shy, timid,	urn:cts:greekLit:tlg0007.tlg038:2
n115815	ψοφοδεής	A	I	1	a	frightened at every noise, shy, timid,	Id.2.47b
n115815	ψοφοδεής	A	I	1	a	frightened at every noise, shy, timid,	Luc.Pr. Im.7
n115815	ψοφοδεής	A	I	1	a	frightened at every noise, shy, timid,	28
n115815	ψοφοδεής	A	I	1	a	frightened at every noise, shy, timid,	Herod.Med.
n115815	ψοφοδεής	A	I	1	a	frightened at every noise, shy, timid,	urn:cts:greekLit:tlg0722.tlg001:10:11:2
n115815	ψοφοδεής	A	I	1	a	frightened at every noise, shy, timid,	Jul.
n115815	ψοφοδεής	A	I	1	a	frightened at every noise, shy, timid,	277c
n115816	ψοφοειδής	A	I	1	a	noise-like,	urn:cts:greekLit:tlg0081.tlg012:16
n115816	ψοφοειδής	A	I	1	a	noise-like,	Hsch.
n115817	ψοφομήδης	A	I	1	a	meditating noise, noisy, uproarious,	AP9.524.24
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0086.tlg002:420a:21
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0086.tlg014:535a:28
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0086.tlg002:420b:29
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0086.tlg014:535b:31
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:203b
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:669d
n115818	ψόφος	A	I	1	a	noise	Aristox.
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0081.tlg012:14
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:285
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:229
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:537
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:397a
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:2:4
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:22
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:218
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:604
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:212c
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:11
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:115
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:687
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:443
n115818	ψόφος	A	I	1	a	noise	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:21:3
n115818	ψόφος	A	I	2	a	mere sound, noise,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1116
n115818	ψόφος	A	I	2	a	mere sound, noise,	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:565
n115818	ψόφος	A	I	2	a	mere sound, noise,	Diog.
n115818	ψόφος	A	I	2	a	mere sound, noise,	urn:cts:greekLit:tlg0074.tlg-02:1:24:6
n115818	ψόφος	A	I	2	a	mere sound, noise,	urn:cts:greekLit:tlg0541.tlg001:737
n115818	ψόφος	A	I	2	a	mere sound, noise,	urn:cts:greekLit:tlg0640.tlg001:2:3
n115818	ψόφος	A	I	2	a	mere sound, noise,	urn:cts:greekLit:tlg0062.tlg069:15:3
n115818	ψόφος	A	I	2	a	mere sound, noise,	urn:cts:greekLit:tlg0074.tlg-02:2:6:19
n115818	ψόφος	A	I	2	a	mere sound, noise,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1367
n115818	ψόφος	A	I	2	a	mere sound, noise,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:492
n115819	ψοφώδης	A	I	1	a	noisy,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:1:23
n115819	ψοφώδης	A	I	1	a	noisy,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1406b:2
n115821	ψυαδικός	A	I	1	a	suffering from lumbago,	Orib.Fr.73
n115821	ψυαδικός	A	I	1	a	suffering from lumbago,	urn:cts:greekLit:tlg0733.tlg001:53
n115821	ψυαδικός	A	I	1	a	suffering from lumbago,	Gloss.
n115822	ψυαλγικοί	A	I	1	a	psialegici,	Gloss.
n115823	ψυγεῖον	A	I	1	a	cooler,	Hsch.
n115823	ψυγεῖον	A	I	1	a	cooler,	IG22.1695.21
n115824	ψυγεύς	A	I	1	a	cooler,	1
n115824	ψυγεύς	A	I	1	a	cooler,	urn:cts:greekLit:tlg0402.tlg001:64
n115824	ψυγεύς	A	I	1	a	cooler,	urn:cts:greekLit:tlg0460.tlg001:3
n115825	ψυγμα	A	I	1	a	a cooling lotion,	urn:cts:greekLit:tlg0627.tlg023:2:16
n115825	ψυγμα	A	I	1	a	a cooling lotion,	urn:cts:greekLit:tlg0627.tlg025:11
n115825	ψυγμα	A	I	2	a	fan,	urn:cts:greekLit:tlg1270.tlg001:25
n115825	ψυγμα	A	I	2	a	fan,	Ath.
n115825	ψυγμα	A	II	1	a	breath drawn, inhalation,	urn:cts:greekLit:tlg0081.tlg012:20
n115825	ψυγμα	A	III	1	a	cold, chilling behaviour,	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:1:24:2
n115825	ψυγμα	A	IV	1	a	chink, fissure,	Longin.10.7
n115826	ψυγμοκατάρρους	A	I	1	a	chill, catarrh,	Cyran.60
n115827	ψυγμός	A	I	1	a	chilliness, dampness,	urn:cts:greekLit:tlg2034.tlg003:1:28
n115827	ψυγμός	A	I	1	a	chilliness, dampness,	urn:cts:greekLit:tlg1764.tlg001:127:5
n115827	ψυγμός	A	I	2	a	cold fit of an ague,	Ruf.
n115827	ψυγμός	A	I	2	a	cold fit of an ague,	urn:cts:greekLit:tlg0722.tlg001:8:24:17
n115827	ψυγμός	A	I	2	a	cold fit of an ague,	Dsc.5.11
n115827	ψυγμός	A	I	2	a	cold fit of an ague,	Gal.11.519
n115827	ψυγμός	A	I	2	a	cold fit of an ague,	urn:cts:greekLit:tlg0542.tlg001:4:186
n115827	ψυγμός	A	II	1	a	dryingplace,	urn:cts:greekLit:tlg0527.tlg053:26:5
n115827	ψυγμός	A	II	1	a	dryingplace,	urn:cts:greekLit:tlg0527.tlg053:14
n115827	ψυγμός	A	II	1	a	dryingplace,	Hermes40.548
n115827	ψυγμός	A	II	1	a	dryingplace,	Perseus:abo:pap,P.Tebt.:86:45
n115827	ψυγμός	A	II	1	a	dryingplace,	http://www.trismegistos.org/text/3687
n115827	ψυγμός	A	II	1	a	dryingplace,	Perseus:abo:pap,PSI:4:332:27
n115827	ψυγμός	A	II	1	a	dryingplace,	http://www.trismegistos.org/text/78720
n115827	ψυγμός	A	II	1	a	dryingplace,	Perseus:abo:pap,P.Ryl.:69:9
n115827	ψυγμός	A	III	1	a	refreshment,	urn:cts:greekLit:tlg0527.tlg004:11:32
n115829	ψύγω	A	I	1	a	dry,	Dsc.1.26
n115829	ψύγω	A	I	1	a	dry,	Gp.9.33.2
n115829	ψύγω	A	I	1	a	dry,	11.26.3
n115829	ψύγω	A	I	1	a	dry,	urn:cts:greekLit:tlg4099.tlg001:366:47
n115833	ψυδράκιον	A	I	1	a	pimple,	Dsc.5.109
n115833	ψυδράκιον	A	I	1	a	pimple,	Damocr.
n115833	ψυδράκιον	A	I	1	a	pimple,	Gal.13.945
n115833	ψυδράκιον	A	I	1	a	pimple,	Cyran.35
n115833	ψυδράκιον	A	I	1	a	pimple,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:12:24
n115833	ψυδράκιον	A	I	1	a	pimple,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:11
n115834	ψυδρακόω	A	I	1	a	form into blisters,	Crito
n115834	ψυδρακόω	A	I	1	a	form into blisters,	Gal.13.874
n115837	ψυδρός	A	I	1	a	lying, untrue,	Thgn. 122
n115837	ψυδρός	A	I	1	a	lying, untrue,	Lyc.235
n115837	ψυδρός	A	I	1	a	lying, untrue,	1219
n115840	ψύθος	A	I	1	a	lie, untruth,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:478
n115840	ψύθος	A	I	1	a	lie, untruth,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:999
n115840	ψύθος	A	I	1	a	lie, untruth,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1089
n115840	ψύθος	A	I	1	a	lie, untruth,	urn:cts:greekLit:tlg0533.tlg001:184
n115844	ψυκτέον	A	I	1	a	one must cool,	Gal.1.284
n115844	ψυκτέον	A	I	1	a	one must cool,	urn:cts:greekLit:tlg0627.tlg022:2
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	Eur. Fr. 726
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:213e
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	IG22.1638.62
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	urn:cts:greekLit:tlg0508.tlg001:59
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	IG7.3498.29
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	urn:cts:greekLit:tlg1240.tlg001:2
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:11:1:3
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	urn:cts:greekLit:tlg0551.tlg014.perseus-grc1:115
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:502c
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	OGI214.56
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	urn:cts:greekLit:tlg0541.tlg001:510
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	urn:cts:greekLit:tlg0410.tlg001:114
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	urn:cts:greekLit:tlg0402.tlg001:9:12
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	urn:cts:greekLit:tlg1600.tlg001:1:31
n115845	ψυκτήρ	A	I	1	a	wine-cooler,	urn:cts:greekLit:tlg0542.tlg001:10:74
n115845	ψυκτήρ	A	II	1	a	cool shady places for recreation,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:503c
n115848	ψυκτήριον	A	II	1	a	a cool shady place,	11
n115848	ψυκτήριον	A	II	1	a	a cool shady place,	urn:cts:greekLit:tlg0020.tlg007:190
n115848	ψυκτήριον	A	II	1	a	a cool shady place,	urn:cts:greekLit:tlg0085.tlg008:146
n115848	ψυκτήριον	A	II	1	a	a cool shady place,	Eur. Fr. 782
n115849	ψυκτήριος	A	I	1	a	cooling,	urn:cts:greekLit:tlg0309.tlg001:10
n115849	ψυκτήριος	A	I	1	a	cooling,	urn:cts:greekLit:tlg0627.tlg026:27
n115850	ψυκτηρίσκος	A	I	1	a	small wine-cooler,	PCair.Zen.38.7
n115851	ψυκτικός	A	I	1	a	cooling,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:7:37
n115851	ψυκτικός	A	I	1	a	cooling,	urn:cts:greekLit:tlg0537.tlg003:60
n115851	ψυκτικός	A	I	1	a	cooling,	urn:cts:greekLit:tlg0537.tlg003:59
n115851	ψυκτικός	A	I	1	a	cooling,	Plu.2.652f
n115851	ψυκτικός	A	I	1	a	cooling,	691b
n115851	ψυκτικός	A	II	1	a	bringing difficulty	111
n115851	ψυκτικός	A	II	1	a	bringing difficulty	urn:cts:greekLit:tlg2043.tlg001:2:29
n115852	ψύκτρα	A	I	1	a	drying-place,	IG22.1035.43
n115852	ψύκτρα	A	I	1	a	drying-place,	11
n115852	ψύκτρα	A	I	1	a	drying-place,	11
n115852	ψύκτρα	A	I	2	a	tray for drying figs on,	Hsch.
n115853	ψύλλα	A	I	1	a	flea,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:145
n115853	ψύλλα	A	I	1	a	flea,	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:6:8
n115853	ψύλλα	A	I	1	a	flea,	urn:cts:greekLit:tlg0086.tlg014:556b:22
n115853	ψύλλα	A	I	1	a	flea,	urn:cts:greekLit:tlg0521.tlg001:199
