χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
χολή	A	I	1	a	gall, bile,	Diph.74
χολή	A	I	2	a	gall-bladder,	S.Ant.1010
χολή	A	I	2	a	gall-bladder,	E.El.828
χολή	A	I	2	a	gall-bladder,	A.Pr.495
χολή	A	I	2	a	gall-bladder,	Arist.HA506a20
χολή	A	I	2	a	gall-bladder,	PA677b11
χολή	A	I	3	a	bile, gall,	Ar.Pax66
χολή	A	I	3	a	bile, gall,	Id.Lys.465
χολή	A	I	3	a	bile, gall,	D.25.27
χολή	A	I	3	a	bile, gall,	Ar.Ra.4
χολή	A	I	3	a	bile, gall,	Id.Th.468
χολή	A	I	3	a	bile, gall,	Id.V.403
χολή	A	I	3	a	bile, gall,	Pherecr.69
χολή	A	II	1	a	ink of the cuttle-fish,	Nic.Al.473
χολή	A	II	1	a	ink of the cuttle-fish,	Th.561
χολή	A	III	1	a		LXX
χολή	A	III	1	a	rôsh,	LXX
χολή	A	III	1	a	rôsh,	68(69).22
χολή	A	III	1	a	rôsh,	Je.8.14
χολή	A	IV	1	a	venom,	Jb.20.14
χολή	A	IV	1	a	venom,	Apollod.2.5.2
χολή	A	IV	1	a	venom,	D.S.4.11
χολή	A	V	1	a	bitter drink,	Ev.Matt.27.34
χολή	A	V	1	a	bitter drink,	Germ.
χολήβᾰφος	A	I	1	a	bile-coloured,	Aret.SD1.13
χοληγός	A	I	1	a	carrying off bile,	Hp.Loc.Hom.27
χοληγός	A	I	1	a	carrying off bile,	28
χοληδόχος	A	I	1	a	containing bile,	Alex.Aphr.Pr.1.40
χοληδόχος	A	I	1	a	containing bile,	Gal.UP4.12
χοληδόχος	A	I	1	a	containing bile,	5.2
χολημ-εσία	A	I	1	a	vomiting of bile,	Poll.2.214
χολημ-εσία	A	I	1	a	vomiting of bile,	Plu.2.692f
χολημ-ετέω	A	I	1	a	vomit bile,	Orib.5.31.4
χολ-ικός	A	I	1	a	bilious,	Plu.2.101c
χόλ-ιξ	A	I	1	a	guts	Pherecr.108.15
χόλ-ιξ	A	I	1	a	guts	Eub.63.4
χόλ-ιξ	A	I	1	a	guts	Ar.Ra.576
χόλ-ιξ	A	I	1	a	guts	Fr.82
χόλ-ιξ	A	I	1	a	guts	Id.Pax717
χόλ-ιξ	A	I	1	a	guts	Id.Eq.1179
χόλ-ιξ	A	I	1	a	guts	Milet.6.21
χόλ-ιξ	A	I	1	a	guts	1.3
χόλιος	A	I	1	a	angry,	AP9.165
χόλιος	A	I	1	a	angry,	Pall.
χολλείδης	A	I	1	a	a member of the deme Cholleidae	Ar.Ach.406
χολλείδης	A	I	1	a	a member of the deme Cholleidae	Lys.13.58
χολλείδης	A	I	1	a	a member of the deme Cholleidae	IG22.2382.14
χολλείδης	A	I	1	a	a member of the deme Cholleidae	1742.39
χολλείδης	A	I	1	a	a member of the deme Cholleidae	159
χολο-βάφῐνος	A	I	1	a	dyed bile-colour, yellow-coloured,	Arist.SE164b24
χολο-βάφῐνος	A	I	1	a	dyed bile-colour, yellow-coloured,	Poll.2.214
χολο-δεκτικός	A	I	1	a	irascibilis,	Gloss.
χολο-δόχος	A	I	1	a		Gal.2.579
χολο-ειδής	A	I	1	a		Nic.Th.435
χολο-ειδής	A	I	1	a		Aret.SD1.15
χολό-εις	A	I	1	a	of bile	Nic.Th.253
χολό-εις	A	I	1	a	of bile	Id.Al.12
χολό-εις	A	I	1	a	of bile	17
χολό-εις	A	I	1	a	of bile	Opp.C.1.381
χολοι-βόρος	A	I	1	a	eating like bile,	593
χολοποιός	A	I	1	a	producing bile,	Hp.Hum.14
χολοποιός	A	I	1	a	producing bile,	S.E.M.9.96
χολοποιός	A	II	1	a		Dsc.3.24
χόλ-ος	A	I	1	a	gall, bile,	Il.16.203
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	Il.2.241
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	E.Med.1266
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	Il.15.122
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	1.387
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	9.553
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	18.119
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	4.23
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	9.436
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	675
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	525
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	646
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	678
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	1.192
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	9.260
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	1.283
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	4.36
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	Od.3.145
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	Il.10.107
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	Hes.Th.221
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	533
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	Alc.Supp.23.9
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	A.Pr.378
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	E.IA1609
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	Il.14.50
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	6.326
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	Hdt.1.118
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	6.119
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	8.27
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	E.Hec.1118
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	Pi.P.11.23
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	E.Med.99
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	A.Pr.372
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	201
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	Il.18.119
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	Od.3.145
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	Il.6.335
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	15.138
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	S.Ph.328
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	Id.Tr.269
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	h.Cer.350
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	410
χόλ-ος	A	II	1	a	gall, bitter anger, wrath,	E.HF840
χόλ-ος	A	II	2	a	bitterness,	Sol.4.39
χόλ-ος	A	II	3	a	cause of anger,	AP11.381
χόλ-ος	A	II	3	a	cause of anger,	Pall.
χόλ-ος	A	II	3	a	cause of anger,	Hdt.
χόλ-ος	A	II	3	a	cause of anger,	Luc.Am.2
χολ-όω	A	I	1	a		Il.1.78
χολ-όω	A	I	1	a		18.111
χολ-όω	A	I	1	a		Od.8.205
χολ-όω	A	I	1	a		18.20
χολ-όω	A	I	1	a		S.Tr.1035
χολ-όω	A	I	1	a	anger, provoke,	S.Tr.1035
χολ-όω	A	I	1	a	anger, provoke,	Hom.
χολ-όω	A	I	1	a	anger, provoke,	Hes.Th.568
χολ-όω	A	I	1	a	anger, provoke,	S.
χολ-όω	A	II	1	a		Il.8.407
χολ-όω	A	II	1	a		Thgn.325
χολ-όω	A	II	1	a		E.Tr.735
χολ-όω	A	II	1	a		Hom.
χολ-όω	A	II	1	a		Il.5.421
χολ-όω	A	II	1	a		Il.14.310
χολ-όω	A	II	1	a		Hom.
χολ-όω	A	II	1	a		2
χολ-όω	A	II	1	a		Il.16.585
χολ-όω	A	II	1	a		21.146
χολ-όω	A	II	1	a		Od.14.282
χολ-όω	A	II	1	a		16.425
χολ-όω	A	II	1	a	to be angered	16.425
χολ-όω	A	II	1	a	to be angered	Il.16.61
χολ-όω	A	II	1	a	to be angered	1.217
χολ-όω	A	II	1	a	to be angered	4.494
χολ-όω	A	II	1	a	to be angered	13.206
χολ-όω	A	II	1	a	to be angered	16.585
χολ-όω	A	II	1	a	to be angered	21.136
χολ-όω	A	II	1	a	to be angered	Od.9.480
χολ-όω	A	II	1	a	to be angered	Il.8.407
χολ-όω	A	II	1	a	to be angered	421
χολ-όω	A	II	1	a	to be angered	1.9
χολ-όω	A	II	1	a	to be angered	11.703
χολ-όω	A	II	1	a	to be angered	13.660
χολ-όω	A	II	1	a	to be angered	Od.1.69
χολ-όω	A	II	1	a	to be angered	Pi.N.7.25
χολ-όω	A	II	1	a	to be angered	Od.11.544
χολ-όω	A	II	1	a	to be angered	Il.23.88
χολ-όω	A	II	1	a	to be angered	Pi.N.10.60
χολ-όω	A	II	1	a	to be angered	Il.9.566
χολ-όω	A	II	1	a	to be angered	Batr.109
χολ-όω	A	II	1	a	to be angered	E.Tr.735
χολ-όω	A	II	1	a	to be angered	S.Ph.374
χολ-όω	A	II	1	a	to be angered	Id.Ant.1235
χολ-όω	A	II	1	a	to be angered	E.Alc.5
χολ-όω	A	II	1	a	to be angered	D.S.3.67
χολ-όω	A	II	1	a	to be angered	Hdt.8.31
χολ-όω	A	II	1	a	to be angered	Plu.Fab.22
χολ-όω	A	II	1	a	to be angered	SIG1241
χολ-όω	A	III	1	a	to be turned into bile,	Steph.in Hp.1.163D.
χολ-ώδης	A	I	1	a	like bile	Hp.Aph.2.15
χολ-ώδης	A	I	1	a	like bile	Epid.6.4.4
χολ-ώδης	A	I	1	a	like bile	Pl.Ti.86e
χολ-ώδης	A	I	1	a	like bile	Arist.HA506b3
χολ-ώδης	A	I	1	a	like bile	Hp.Epid.6.5.8
χολ-ώδης	A	I	1	a	like bile	Arist.Metaph.981a12
χολ-ώδης	A	I	1	a	like bile	Ruf.
χολ-ώδης	A	I	1	a	like bile	Orib.7.26.12
χολ-ώδης	A	I	1	a	like bile	Gal.15.568
χολ-ώδης	A	I	2	a	bile-coloured,	Pl.Ti.71b
χολ-ώδης	A	I	2	a	bile-coloured,	83b
χολ-ώδης	A	I	2	a	bile-coloured,	Gal.17(2).270
χολ-ώδης	A	II	1	a	bilious, angry,	Luc.Vit. Auct.7
χολ-ώδης	A	II	1	a	bilious, angry,	Philostr.Im.2.12
χολ-ώομαι	A	I	1	a		Nonn.D.5.447
χολ-ώομαι	A	I	1	a		437
χολ-ώομαι	A	I	1	a		APl.4.128
χολ-ωτός	A	I	1	a	angry, wrathful,	Il.4.241
χολ-ωτός	A	I	1	a	angry, wrathful,	Od.22.26
χολ-ωτός	A	II	1	a	bilious,	Luc.Lex.20
χονδρ-άκανθος	A	I	1	a	with cartilaginous skeleton,	Arist.HA516b15
χονδρ-άκανθος	A	I	1	a	with cartilaginous skeleton,	PA655a23
χονδρ-εύω	A	I	1	a	make groats,	Hsch.
χονδρ-εύω	A	I	1	a	make groats,	Anaxipp.1.26
χονδρ-ιάω	A	I	1	a	swell with clots of milk,	Dsc.2.107
χονδρ-ίλη	A	I	1	a	gum succory, Chondrilla juncea,	133
χονδρ-ίλη	A	I	1	a	gum succory, Chondrilla juncea,	Gal.6.622
χονδρ-ίλη	A	I	1	a	gum succory, Chondrilla juncea,	Hsch.
χονδρ-ίλη	A	I	1	a	gum succory, Chondrilla juncea,	Dsc.
χονδρ-ίλη	A	I	1	a	gum succory, Chondrilla juncea,	Thphr.HP7.7.1
χονδρ-ίλη	A	I	1	a	gum succory, Chondrilla juncea,	7.11.4
χονδρ-ίλη	A	I	1	a	gum succory, Chondrilla juncea,	Plin.HN21.105
χονδρ-ίλη	A	I	1	a	gum succory, Chondrilla juncea,	Dsc.
χόνδρ-ῐνος	A	I	1	a		Archestr.Fr.4.13
χονδρ-ίς	A	I	1	a		Plin.HN25.93
χονδρ-ίς	A	I	1	a		26.49
χονδρ-ίτης	A	I	1	a	made of groats	Trypho
χονδρ-ίτης	A	I	1	a	made of groats	Ath.3.109c
χονδρ-ίτης	A	I	1	a	made of groats	Ath.3.115d
χονδρ-ίτης	A	I	1	a	made of groats	LXXGe.40.16
χονδρο-κοπεῖον	A	I	1	a	mill for making groats	Poll.3.78
χονδρο-κοπεῖον	A	I	1	a	mill for making groats	7.19
χονδρο-κοπεῖον	A	I	1	a	mill for making groats	Hsch.
χονδρο-νευρώδης	A	I	1	a	neuro-cartilaginous, of a substance between cartilage and sinew,	Hp.Mochl.1
χονδρο-ποιητικός	A	I	1	a	of making cartilage,	Gal.Nat.Fac.1.6
χονδρο-πτῐσάνη	A	I	1	a	gruel of groats	Paul.Aeg.1.72
χόνδρος	A	I	1	a	granule	Hp.Ulc.17
χόνδρος	A	I	1	a	granule	Sophr.
χόνδρος	A	I	1	a	granule	PSI11.1214
χόνδρος	A	I	1	a	granule	3
χόνδρος	A	I	1	a	granule	PLit.Lond.167.18
χόνδρος	A	I	1	a	granule	Hdt.4.181
χόνδρος	A	I	1	a	granule	185
χόνδρος	A	I	1	a	granule	AP7.736
χόνδρος	A	I	1	a	granule	Leon.
χόνδρος	A	I	1	a	granule	Thphr.HP9.4.10
χόνδρος	A	I	1	a	granule	Luc.Sat.16
χόνδρος	A	I	1	a	granule	Asin.12
χόνδρος	A	I	1	a	granule	Dsc.1.68.7
χόνδρος	A	I	2	a	groats of wheat	Dsc.2.96
χόνδρος	A	I	2	a	groats of wheat	Gp.3.7
χόνδρος	A	I	2	a	groats of wheat	Stesich.2
χόνδρος	A	I	2	a	groats of wheat	Ar.Fr.203
χόνδρος	A	I	2	a	groats of wheat	412
χόνδρος	A	I	2	a	groats of wheat	Pherecr.108.18
χόνδρος	A	I	2	a	groats of wheat	Hermipp.63.6
χόνδρος	A	I	2	a	groats of wheat	Antiph.34.2
χόνδρος	A	I	2	a	groats of wheat	3
χόνδρος	A	I	2	a	groats of wheat	Alex.191
χόνδρος	A	I	2	a	groats of wheat	Arist.Pr.929b1
χόνδρος	A	I	2	a	groats of wheat	Thphr.CP4.16.2
χόνδρος	A	I	2	a	groats of wheat	Plb.12.2.5
χόνδρος	A	I	2	a	groats of wheat	Gal.6.496
χόνδρος	A	I	2	a	groats of wheat	Thphr.HP4.4.9
χόνδρος	A	I	2	a	groats of wheat	Hierocl.in CA1p.421M.
χόνδρος	A	I	2	a	groats of wheat	Ar.V.737
χόνδρος	A	II	1	a	gristle, cartilage,	Hp.Aph.6.19
χόνδρος	A	II	1	a	gristle, cartilage,	Arist.HA516b31
χόνδρος	A	II	1	a	gristle, cartilage,	PA655a37
χόνδρος	A	II	1	a	gristle, cartilage,	Hp.Epid.7.3
χόνδρος	A	II	1	a	gristle, cartilage,	Prorrh.2.7
χόνδρος	A	II	1	a	gristle, cartilage,	Nic.Al.123
χόνδρος	A	II	1	a	gristle, cartilage,	Arist.HA492a16
χόνδρος	A	II	1	a	gristle, cartilage,	Poll.2.79
χόνδρος	A	II	1	a	gristle, cartilage,	99
χόνδρος	A	II	1	a	gristle, cartilage,	Lyc.155
χόνδρος	A	II	1	a	gristle, cartilage,	Ael.NA6.5
χονδρός	A	I	1	a	granular, coarse,	Hp.Mul.2.193
χονδρός	A	I	1	a	granular, coarse,	Arist.Pr.927b35
χονδρός	A	I	1	a	granular, coarse,	Id.Mete.359a32
χονδρός	A	I	1	a	granular, coarse,	Phoen.2.5
χονδρός	A	I	1	a	granular, coarse,	Ar.Ach.521
χονδρός	A	I	1	a	granular, coarse,	1.203
χονδρός	A	I	1	a	granular, coarse,	2.716
χονδρός	A	I	1	a	granular, coarse,	Choerob.in Theod.2.76H.
χονδρός	A	II	1	a	coarse,	Ps.-Callisth.2.33
χονδρός	A	II	1	a	coarse,	Sammelb.7033.39
χονδρός	A	II	1	a	coarse,	Gloss.
χονδρο-σύνδεσμος	A	I	1	a	cartilaginous connexion,	Gal.1.569
χονδρό-τῠπος	A	I	1	a	formed of cartilage,	Arist.HA617b2
χονδρο-φῠής	A	I	1	a	cartilaginous,	MatroConv.27
χονδρ-ώδης	A	I	1	a	like groats, granular,	Hp.Nat.Mul.105
χονδρ-ώδης	A	II	1	a	like gristle, cartilaginous,	Id.Mochl.1
χονδρ-ώδης	A	II	1	a	like gristle, cartilaginous,	Arist.HA493a7
χονδρ-ώδης	A	II	1	a	like gristle, cartilaginous,	524b27
χονδρ-ώδης	A	II	1	a	like gristle, cartilaginous,	PA654b25
χονδρ-ώδης	A	II	1	a	like gristle, cartilaginous,	Aret.SD1.9
χονδρ-ώδης	A	II	1	a	like gristle, cartilaginous,	Arist.HA500b20
χονδρ-ώδης	A	II	1	a	like gristle, cartilaginous,	549a25
χόννος	A	I	1	a	a copper cup,	Hermonax
χόννος	A	I	1	a	a copper cup,	Ath.11.502b
χόννος	A	I	1	a	a copper cup,	Eust.1153.42
χόννος	A	I	1	a	a copper cup,	Hsch.
χόννος	A	I	1	a	a copper cup,	Supp.Epigr.1.414.11
χοο-πλάστης	A	I	1	a	one who forms of earth,	PMag.Par.1.3047
χοο-ποίησις	A	I	1	a	treatment by fusion,	1919.25
χοο-ποίησις	A	I	1	a	treatment by fusion,	p.210
χοο-ποίησις	A	I	1	a	treatment by fusion,	B.
χοο-πότης	A	I	1	a	one who drinks whole	1
χοότης	A	I	1	a	earthy nature	1
χοότης	A	I	1	a	earthy nature	1919.16
χοοφορ-έω	A	I	1	a	carry earth,	CPHerm.127
χοοφορ-έω	A	I	1	a	carry earth,	Fr.12
χοοφορ-έω	A	I	1	a	carry earth,	B8
χοοφορ-ία	A	I	1	a	carriage of earth,	Fr.3
χοοφορ-ία	A	I	1	a	carriage of earth,	B3
χοραυλ-έω	A	I	1	a	accompany the chorus on the flute,	Str.17.1.11
χοραυλ-έω	A	I	1	a	accompany the chorus on the flute,	AP11.11
χοραυλ-έω	A	I	1	a	accompany the chorus on the flute,	Lucill.
χοραυλ-έω	A	I	1	a	accompany the chorus on the flute,	Plu.Ant.24
χοραυλ-έω	A	I	1	a	accompany the chorus on the flute,	IG7.1773
χοραυλ-έω	A	I	1	a	accompany the chorus on the flute,	CIG1719
χορδ-αψός	A	I	1	a	a disease in the great guts,	Hp.Coac.502
χορδ-αψός	A	I	1	a	a disease in the great guts,	Diocl.
χορδ-αψός	A	I	1	a	a disease in the great guts,	Fr.73
χορδ-αψός	A	I	1	a	a disease in the great guts,	Cels.4.20.1
χορδ-αψός	A	I	1	a	a disease in the great guts,	Aret.SA2.6
χορδ-αψός	A	I	1	a	a disease in the great guts,	Gal.8.388
χορδ-αψός	A	I	1	a	a disease in the great guts,	Aret.
χόρδ-ευμα	A	I	1	a	sausage, blackpudding,	Ar.Eq.315
χορδ-εύω	A	I	1	a	make into sausages	214
χορδ-ή	A	I	1	a	guts, tripe,	Batr.222
χορδ-ή	A	I	1	a	guts, tripe,	Pherecr.130.9
χορδ-ή	A	I	1	a	guts, tripe,	Ar.Fr.687
χορδ-ή	A	I	1	a	guts, tripe,	461
χορδ-ή	A	II	1	a	string of gut,	Sor.2.29
χορδ-ή	A	II	1	a	string of gut,	Arist.GA787b23
χορδ-ή	A	II	1	a	string of gut,	A.
χορδ-ή	A	II	1	a	string of gut,	S.
χορδ-ή	A	II	1	a	string of gut,	E.
χορδ-ή	A	II	1	a	string of gut,	Od.21.407
χορδ-ή	A	II	1	a	string of gut,	h.Merc.51
χορδ-ή	A	II	1	a	string of gut,	Pi.P.2.69
χορδ-ή	A	II	1	a	string of gut,	E.Hipp.1135
χορδ-ή	A	II	1	a	string of gut,	Pl.Ly.209b
χορδ-ή	A	II	1	a	string of gut,	Id.R.349e
χορδ-ή	A	II	1	a	string of gut,	Id.Phdr.268e
χορδ-ή	A	II	1	a	string of gut,	Id.R.412a
χορδ-ή	A	II	1	a	string of gut,	Trag.Adesp.361
χορδ-ή	A	II	1	b	note,	Pl.Phlb.56a
χορδ-ή	A	II	2	a	sausage	Cratin.192
χορδ-ή	A	II	2	a	sausage	Ar.Ach.1119
χορδ-ή	A	II	2	a	sausage	Nu.455
χορδ-ή	A	II	2	a	sausage	Ra.339
χορδο-λογέω	A	I	1	a	touch the strings	Plu.2.87f
χορδο-ποιός	A	I	1	a	maker of strings	Poll.7.154
χορδο-πώλης	A	I	1	a	dealer in musical strings,	Critias67D.
χορδο-στροφία	A	I	1	a	twisting of strings	Ael.NA17.6
χορδο-στρόφος	A	I	1	a	twister of strings,	D.Chr.8.4
χορδο-στρόφος	A	I	1	a	twister of strings,	Ptol.Tetr.180
χορδο-στρόφος	A	I	1	a	twister of strings,	Procl.Par.Ptol.250
χορδο-τόνον	A	I	1	a	tail-piece for keeping the strings taut,	Arist.Aud.803a41
χορδο-τόνον	A	I	1	a	tail-piece for keeping the strings taut,	Poll.4.62
χορδο-τόνον	A	I	1	a	tail-piece for keeping the strings taut,	Nicom.Harm.6
χορδο-τόνον	A	II	1	a	stretched with strings,	S.Fr.244
χορ-εία	A	I	1	a	dance,	E.Ph.1265
χορ-εία	A	I	1	a	dance,	Chaerem.14.3
χορ-εία	A	I	1	a	dance,	Ar.Ra.336
χορ-εία	A	I	1	a	dance,	Id.Th.956
χορ-εία	A	I	1	a	dance,	968
χορ-εία	A	I	1	a	dance,	Pl.Lg.654b
χορ-εία	A	I	1	a	dance,	672e
χορ-εία	A	I	1	a	dance,	655d
χορ-εία	A	I	1	a	dance,	772b
χορ-εία	A	I	1	a	dance,	IG12(9).192.11
χορ-εία	A	I	2	a	circling motion,	Pl.Epin.982e
χορ-εία	A	I	2	a	circling motion,	Arist.Fr.11
χορ-εία	A	I	2	a	circling motion,	Luc.Salt.17
χορ-εία	A	I	2	a	circling motion,	Ph.1.16
χορ-εία	A	II	1	a	dance-tune,	1.17
χορ-εία	A	II	1	a	dance-tune,	Ar.Ra.247
χορ-εῖον	A	I	1	a	dancing-place,	Zonar.
χορ-εῖον	A	I	1	a	dancing-place,	Hsch.
χορ-εῖον	A	I	1	a	dancing-place,	LXX4 Ma.15.20
χορ-εῖον	A	I	2	a		Hsch.
χορ-εῖος	A	I	1	a	of	A.R.2.714
χορ-εῖος	A	I	1	a	of	Ael.NA2.11
χορ-εῖος	A	I	1	a	of	Plu.2.680b
χορ-εῖος	A	I	1	a	of	IG22.1105
χορ-εῖος	A	I	1	a	of	Ab10
χορ-εῖος	A	I	1	a	of	Ac3
χορ-εῖος	A	I	1	a	of	CIG5328
χορ-εῖος	A	II	1	a		Cic.de Or.3.50.193
χορ-εῖος	A	II	1	a		Plu.2.1141b
χορ-εῖος	A	II	2	a		D.H.Comp.17
χορ-εῖος	A	II	2	a		18
χορ-εῖος	A	II	2	a		Aristid.Quint.1.22
χορ-εῖος	A	III	1	a	thank-offerings for victory of a chorus,	IG11(2).161
χορ-εῖος	A	III	1	a	thank-offerings for victory of a chorus,	B13
χορ-εῖος	A	III	1	a	thank-offerings for victory of a chorus,	BCH35.260
χορ-εῖος	A	III	1	a	thank-offerings for victory of a chorus,	Inscr.Délos442
χορ-εῖος	A	III	1	a	thank-offerings for victory of a chorus,	A189
χορ-εῖος	A	III	2	a	fee for right of attendance	IGRom.4.353
χόρ-ευμα	A	I	1	a	choral dance,	1.1
χόρ-ευμα	A	I	1	a	choral dance,	E.Ph.655
χόρ-ευμα	A	I	1	a	choral dance,	Ion1474
χόρ-ευμα	A	I	1	a	choral dance,	El.875
χόρ-ευμα	A	I	1	a	choral dance,	Pl.Lg.655c
χόρ-ευσις	A	I	1	a	dancing,	Pi.Pae.6.9
χόρ-ευσις	A	I	1	a	dancing,	Suid.
χορ-ευτέον	A	I	1	a	one must dance,	E.Ba.324
χορ-ευτής	A	I	1	a	choral dancer,	Pi.P.12.27
χορ-ευτής	A	I	1	a	choral dancer,	Ar.Ach.443
χορ-ευτής	A	I	1	a	choral dancer,	Pl.R.373b
χορ-ευτής	A	I	1	a	choral dancer,	And.4.20
χορ-ευτής	A	I	1	a	choral dancer,	Pl.Smp.173a
χορ-ευτής	A	I	1	a	choral dancer,	Id.Phdr.252d
χορ-ευτής	A	I	1	a	choral dancer,	Jul.Or.6.197d
χορ-ευτής	A	I	1	a	choral dancer,	Lib.Or.54.38
χορ-ευτής	A	II	1	a		Pi.Fr.99
χορ-ευτής	A	II	1	a		Orph.
χορ-ευτής	A	II	1	a		9
χορ-ευτής	A	II	2	a		Anacreont.55.24
χορ-ευτής	A	II	2	a		Ael.NA1.20
χορ-ευτικός	A	I	1	a	of	2.11
χορ-ευτικός	A	I	1	a	of	Luc.Salt.10
χορ-εύω	A	I	1	a		E.Ba.195
χορ-εύω	A	I	1	a		Id.Cyc.156
χορ-εύω	A	I	1	a		Pl.Lg.654b
χορ-εύω	A	I	1	a		E.Ion1084
χορ-εύω	A	I	1	a		A.Ag.31
χορ-εύω	A	I	1	a		Ar.Th.103
χορ-εύω	A	I	1	a		E.Hel.381
χορ-εύω	A	I	1	a		11
χορ-εύω	A	I	1	a	dance a round	11
χορ-εύω	A	I	1	a	dance a round	Pi.Fr.116
χορ-εύω	A	I	1	a	dance a round	Epich.109
χορ-εύω	A	I	1	a	dance a round	S.Aj.701
χορ-εύω	A	I	1	a	dance a round	E.Cyc.156
χορ-εύω	A	I	1	a	dance a round	Ba.21
χορ-εύω	A	I	1	a	dance a round	184
χορ-εύω	A	I	1	a	dance a round	207
χορ-εύω	A	I	1	a	dance a round	S.OT896
χορ-εύω	A	I	1	a	dance a round	Ar.Ra.390
χορ-εύω	A	I	1	a	dance a round	D.18.265
χορ-εύω	A	I	1	a	dance a round	Id.39.16
χορ-εύω	A	I	1	a	dance a round	23
χορ-εύω	A	I	1	a	dance a round	Arist.Pr.918b21
χορ-εύω	A	I	1	a	dance a round	Plu.Phoc.30
χορ-εύω	A	I	1	a	dance a round	E.Ba.195
χορ-εύω	A	I	1	a	dance a round	X.Eq.Mag.3.2
χορ-εύω	A	I	1	a	dance a round	Pl.Euthd.277e
χορ-εύω	A	I	1	a	dance a round	E.Alc.582
χορ-εύω	A	I	1	a	dance a round	S.Fr.862
χορ-εύω	A	I	2	a	dance,	Ar.Pl.288
χορ-εύω	A	I	2	a	dance,	761
χορ-εύω	A	I	2	a	dance,	Id.Pax325
χορ-εύω	A	I	2	a	dance,	Phryn.Com.9
χορ-εύω	A	I	2	a	dance,	Hdt.1.191
χορ-εύω	A	I	3	a	Practise dancing in the chorus,	Pl.Tht.173c
χορ-εύω	A	I	3	a	Practise dancing in the chorus,	Lg.654b
χορ-εύω	A	I	4	a	circling motion,	E.Ion1080
χορ-εύω	A	I	4	a	circling motion,	Ba.114
χορ-εύω	A	I	4	a	circling motion,	Antiph.237.3
χορ-εύω	A	II	1	a		Pl.Lg.942d
χορ-εύω	A	II	1	a		Epin.982e
χορ-εύω	A	II	1	a	will dance	Epin.982e
χορ-εύω	A	II	1	a	will dance	A.Ag.31
χορ-εύω	A	II	1	a	will dance	E.IA1057
χορ-εύω	A	II	1	a	will dance	Ar.Ra.356
χορ-εύω	A	II	1	a	will dance	Plb.4.20.9
χορ-εύω	A	II	1	a	will dance	Ar.Nu.1510
χορ-εύω	A	II	1	a	will dance	Pl.Lg.655d
χορ-εύω	A	II	2	a	celebrate in choral dance,	Pi.I.1.7
χορ-εύω	A	II	2	a	celebrate in choral dance,	S.Ant.1153
χορ-εύω	A	II	2	a	celebrate in choral dance,	E.HF871
χορ-εύω	A	II	2	a	celebrate in choral dance,	Id.Ion1084
χορ-εύω	A	II	2	a	celebrate in choral dance,	S.OT1093
χορ-εύω	A	II	2	a	celebrate in choral dance,	E.Ion463
χορ-εύω	A	II	3	a	to be filled with dances	Lyr.Alex.Adesp.36.19
χορ-εύω	A	III	1	a	set	E.HF686
χορ-εύω	A	III	1	a	set	AP11.33
