χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
χοῖρος	A	I	1	a	young pig, porker	Ar.Byz.
χοῖρος	A	I	1	a	young pig, porker	9.375
χοῖρος	A	I	1	a	young pig, porker	urn:cts:greekLit:tlg0434.tlg001:3a
χοῖρος	A	I	1	a	young pig, porker	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:73
χοῖρος	A	I	1	a	young pig, porker	Alc.Supp.24.2
χοῖρος	A	I	1	a	young pig, porker	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:48
χοῖρος	A	I	1	a	young pig, porker	urn:cts:greekLit:tlg0085.tlg008:309
χοῖρος	A	I	1	a	young pig, porker	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:781
χοῖρος	A	I	1	a	young pig, porker	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:378a
χοῖρος	A	I	1	a	young pig, porker	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:8:5
χοῖρος	A	I	1	a	young pig, porker	urn:cts:greekLit:tlg0014.tlg054.perseus-grc1:39
χοῖρος	A	I	1	a	young pig, porker	urn:cts:greekLit:tlg0465.tlg001:2
χοῖρος	A	I	1	b	swine,	Cratin.
χοῖρος	A	I	1	b	swine,	urn:cts:greekLit:tlg0476.tlg001:4:47
χοῖρος	A	I	1	b	swine,	urn:cts:greekLit:tlg0007.tlg055:7
χοῖρος	A	I	1	b	swine,	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:8:30
χοῖρος	A	I	2	a	pudenda muliebria,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:773
χοῖρος	A	I	2	a	pudenda muliebria,	Suid.
χοῖρος	A	II	1	a	ĝhoryo-	13
χοῖρος	A	II	1	a	ĝhoryo-	Alb.
χοιροσφαγεῖον	A	I	1	a	place where swine are slaughtered,	Gloss.
χοιροσφαγία	A	I	1	a	slaughter of swine,	urn:cts:greekLit:tlg2580.tlg002:4:158
χοιροσφάγος	A	I	1	a	sacrificing swine,	Hsch.
χοιροτροφεῖον	A	I	1	a	pig-sty,	urn:cts:greekLit:tlg0461.tlg001:453
χοιροτροφεῖον	A	I	1	a	pig-sty,	urn:cts:greekLit:tlg0496.tlg001:43
χοιροφορέω	A	I	1	a	carry a young pig,	urn:cts:greekLit:tlg1450.tlg001:32
χοιροφόρημα	A	I	1	a	young pig,	Hsch.
χοιρώδης	A	I	1	a	swinish,	Leonid.
χοιρώδης	A	I	1	a	swinish,	urn:cts:greekLit:tlg0718.tlg016:44
χοιρώδης	A	I	1	a	swinish,	urn:cts:greekLit:tlg0087.tlg036:153
χοιρωδία	A	I	1	a	swinishness,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:980
χολαγωγός	A	I	1	a	carrying off bile,	urn:cts:greekLit:tlg0057.tlg017:5:3
χολαγωγός	A	I	1	a	carrying off bile,	Id.17(2).658
χολαῖος	A	I	1	a	biliary,	Suid.
χολαργεύς	A	I	1	a	a member of the	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:855
χολάς	A	I	1	a	bowels, guts,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:526
χολάς	A	I	1	a	bowels, guts,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:123
χολάς	A	I	1	a	bowels, guts,	urn:cts:greekLit:tlg0239.tlg002:45
χολάς	A	I	1	a	bowels, guts,	AP11.352.12
χολάς	A	I	1	a	bowels, guts,	Agath.
χολάς	A	I	1	a	bowels, guts,	urn:cts:greekLit:tlg0486.tlg001:246
χολάς	A	I	1	a	bowels, guts,	urn:cts:greekLit:tlg0541.tlg001:23
χολάς	A	II	1	a	gut-cavity,	urn:cts:greekLit:tlg0086.tlg014:493a:21
χολάς	A	II	1	a	gut-cavity,	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:2:9
χολάω	A	I	1	a	to be full of black bile, to be melancholy mad,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:833
χολάω	A	I	1	a	to be full of black bile, to be melancholy mad,	urn:cts:greekLit:tlg0451.tlg001:5:7
χολάω	A	I	1	a	to be full of black bile, to be melancholy mad,	urn:cts:greekLit:tlg0451.tlg001:1:7
χολάω	A	I	1	a	to be full of black bile, to be melancholy mad,	urn:cts:greekLit:tlg0541.tlg009:176
χολάω	A	II	1	a	to be angry, rage,	urn:cts:greekLit:tlg0410.tlg001:334
χολάω	A	II	1	a	to be angry, rage,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:9:66
χολάω	A	II	1	a	to be angry, rage,	urn:cts:greekLit:tlg0035.tlg001:1:10
χολάω	A	II	1	a	to be angry, rage,	urn:cts:greekLit:tlg0527.tlg025:3:1
χολάω	A	II	1	a	to be angry, rage,	urn:cts:greekLit:tlg0022.tlg001:140
χολέδρα	A	I	1	a	groove,	Eratosth.
χολέδρα	A	I	1	a	groove,	Eutoc.in Archim.p.94
χολέδρα	A	I	2	a	gutter, drain-pipe,	urn:cts:greekLit:tlg1599.tlg001:98:9
χολέδρα	A	I	2	a	gutter, drain-pipe,	urn:cts:greekLit:tlg1165.tlg001:182:7
χολέδρα	A	I	2	a	gutter, drain-pipe,	urn:cts:greekLit:tlg2052.tlg001:1:21
χολέδρα	A	I	2	a	gutter, drain-pipe,	Hsch.
χολέρα	A	I	1	a	cholera,	urn:cts:greekLit:tlg0627.tlg017:117
χολέρα	A	I	1	a	cholera,	urn:cts:greekLit:tlg0627.tlg017:49
χολέρα	A	I	1	a	cholera,	urn:cts:greekLit:tlg0719.tlg001.perseus-grc1:2:5
χολέρα	A	I	2	a	obstruction,	Hp.Acut.
χολέρα	A	I	2	a	obstruction,	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:48
χολέρα	A	I	2	a	obstruction,	urn:cts:greekLit:tlg1248.tlg001:4:18(11)
χολέρα	A	I	2	a	obstruction,	urn:cts:greekLit:tlg0744.tlg001:8:1
χολέρα	A	I	2	a	nausea,	urn:cts:greekLit:tlg0527.tlg004:11:20
χολεριάω	A	I	1	a	suffer from cholera,	Dsc.1.115
χολεριάω	A	I	1	a	suffer from cholera,	Plu.2.974b
χολεριάω	A	I	1	a	suffer from cholera,	Gal.14.273
χολερικός	A	I	1	a	of	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:7:82
χολερικός	A	I	1	a	of	urn:cts:greekLit:tlg0544.tlg001:1:131
χολερικός	A	I	2	a	suffering from cholera,	Dsc.4.4
χολερικός	A	I	2	a	suffering from cholera,	Gal.6.564
χολερικός	A	I	2	a	suffering from cholera,	Plu.2.831b
χολερικός	A	I	3	a	cholera,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:6:76
χολερικός	A	I	4	a	liable to produce cholera,	Xenocr.
χολερικός	A	I	4	a	liable to produce cholera,	urn:cts:greekLit:tlg0722.tlg001:2:58:84
χολερώδης	A	I	1	a	of the nature of cholera,	urn:cts:greekLit:tlg0627.tlg017:524
χολερώδης	A	I	2	a	liable to cause cholera,	urn:cts:greekLit:tlg0627.tlg017:50
χολερώδης	A	I	2	a	liable to cause cholera,	Xenocr.
χολερώδης	A	I	2	a	liable to cause cholera,	urn:cts:greekLit:tlg0722.tlg001:2:58:79
χολή	A	I	1	a	gall, bile,	urn:cts:greekLit:tlg0232.tlg001:131
χολή	A	I	1	a	gall, bile,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:184
χολή	A	I	1	a	gall, bile,	Eur. Fr. 682
χολή	A	I	1	a	gall, bile,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:49
χολή	A	I	1	a	gall, bile,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:4:23
χολή	A	I	1	a	gall, bile,	urn:cts:greekLit:tlg0059.tlg031:83c
χολή	A	I	1	a	gall, bile,	urn:cts:greekLit:tlg0541.tlg009:459
χολή	A	I	1	a	gall, bile,	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:19
χολή	A	I	1	a	gall, bile,	Gal.15.658
χολή	A	I	1	a	gall, bile,	urn:cts:greekLit:tlg0483.tlg001:12
χολή	A	I	1	a	gall, bile,	urn:cts:greekLit:tlg0650.tlg001:3:70
χολή	A	I	1	a	gall, bile,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:854
χολή	A	I	1	a	gall, bile,	urn:cts:greekLit:tlg0402.tlg001:16:12
χολή	A	I	1	a	gall, bile,	urn:cts:greekLit:tlg0447.tlg001:74
χολή	A	I	2	a	gall-bladder,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1010
χολή	A	I	2	a	gall-bladder,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:828
χολή	A	I	2	a	gall-bladder,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:495
χολή	A	I	2	a	gall-bladder,	urn:cts:greekLit:tlg0086.tlg014:506a:20
χολή	A	I	2	a	gall-bladder,	urn:cts:greekLit:tlg0086.tlg030:677b:11
χολή	A	I	3	a	bile, gall,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:66
χολή	A	I	3	a	bile, gall,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:465
χολή	A	I	3	a	bile, gall,	urn:cts:greekLit:tlg0014.tlg025.perseus-grc1:27
χολή	A	I	3	a	bile, gall,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:4
χολή	A	I	3	a	bile, gall,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:468
χολή	A	I	3	a	bile, gall,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:403
χολή	A	I	3	a	bile, gall,	urn:cts:greekLit:tlg0486.tlg001:69
χολή	A	II	1	a	ink of the cuttle-fish,	urn:cts:greekLit:tlg0022.tlg002:473
χολή	A	II	1	a	ink of the cuttle-fish,	urn:cts:greekLit:tlg0022.tlg001:561
χολή	A	III	1	a	rôsh,	LXX
χολή	A	III	1	a	rôsh,	68(69).22
χολή	A	III	1	a	rôsh,	urn:cts:greekLit:tlg0527.tlg049:8:14
χολή	A	IV	1	a	venom,	urn:cts:greekLit:tlg0527.tlg032:20:14
χολή	A	IV	1	a	venom,	urn:cts:greekLit:tlg0548.tlg001.perseus-grc1:2:5:2
χολή	A	IV	1	a	venom,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:4:11
χολή	A	V	1	a	bitter drink,	Ev.Matt.27.34
χολή	A	V	1	a	bitter drink,	Germ.
χολήβαφος	A	I	1	a	bile-coloured,	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:1:13
χοληγός	A	I	1	a	carrying off bile,	urn:cts:greekLit:tlg0627.tlg026:27
χοληγός	A	I	1	a	carrying off bile,	urn:cts:greekLit:tlg0627.tlg026:28
χοληδόχος	A	I	1	a	containing bile,	urn:cts:greekLit:tlg0732.tlg002:1:40
χοληδόχος	A	I	1	a	containing bile,	urn:cts:greekLit:tlg0057.tlg017:4:12
χοληδόχος	A	I	1	a	containing bile,	urn:cts:greekLit:tlg0057.tlg017:5:2
χολημεσία	A	I	1	a	vomiting of bile,	urn:cts:greekLit:tlg0542.tlg001:2:214
χολημεσία	A	I	1	a	vomiting of bile,	Plu.2.692f
χολημετέω	A	I	1	a	vomit bile,	urn:cts:greekLit:tlg0722.tlg001:5:31:4
χολικός	A	I	1	a	bilious,	Plu.2.101c
χόλιξ	A	I	1	a	guts	urn:cts:greekLit:tlg0486.tlg001:108:15
χόλιξ	A	I	1	a	guts	urn:cts:greekLit:tlg0458.tlg001:63:4
χόλιξ	A	I	1	a	guts	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:576
χόλιξ	A	I	1	a	guts	urn:cts:greekLit:tlg0019.tlg012:82
χόλιξ	A	I	1	a	guts	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:717
χόλιξ	A	I	1	a	guts	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1179
χόλιξ	A	I	1	a	guts	Milet.6.21
χόλιξ	A	I	1	a	guts	1.3
χόλιος	A	I	1	a	angry,	AP9.165
χόλιος	A	I	1	a	angry,	Pall.
χολλείδης	A	I	1	a	a member of the deme Cholleidae	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:406
χολλείδης	A	I	1	a	a member of the deme Cholleidae	urn:cts:greekLit:tlg0540.tlg013.perseus-grc1:58
χολλείδης	A	I	1	a	a member of the deme Cholleidae	IG22.2382.14
χολλείδης	A	I	1	a	a member of the deme Cholleidae	1742.39
χολλείδης	A	I	1	a	a member of the deme Cholleidae	159
χολοβάφινος	A	I	1	a	dyed bile-colour, yellow-coloured,	urn:cts:greekLit:tlg0086.tlg039:164b:24
χολοβάφινος	A	I	1	a	dyed bile-colour, yellow-coloured,	urn:cts:greekLit:tlg0542.tlg001:2:214
χολοδεκτικός	A	I	1	a	irascibilis,	Gloss.
χολόεις	A	I	1	a	of bile	urn:cts:greekLit:tlg0022.tlg001:253
χολόεις	A	I	1	a	of bile	urn:cts:greekLit:tlg0022.tlg002:12
χολόεις	A	I	1	a	of bile	urn:cts:greekLit:tlg0022.tlg002:17
χολόεις	A	I	1	a	of bile	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:381
χολοιβόρος	A	I	1	a	eating like bile,	urn:cts:greekLit:tlg0022.tlg001:593
χολοποιός	A	I	1	a	producing bile,	urn:cts:greekLit:tlg0627.tlg015:14
χολοποιός	A	I	1	a	producing bile,	urn:cts:greekLit:tlg0544.tlg002:9:96
χόλος	A	I	1	a	gall, bile,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:203
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:241
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1266
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:122
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:387
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:553
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:119
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:23
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:436
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:675
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:525
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:646
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:678
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:192
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:260
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:283
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:36
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:145
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:107
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:221
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:533
χόλος	A	II	1	a	gall, bitter anger, wrath,	Alc.Supp.23.9
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:378
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1609
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:50
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:326
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:118
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:119
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:27
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1118
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:11:23
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:99
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:372
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:201
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:119
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:145
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:335
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:138
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:328
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:269
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:350
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:410
χόλος	A	II	1	a	gall, bitter anger, wrath,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:840
χόλος	A	II	2	a	bitterness,	urn:cts:greekLit:tlg0263.tlg001:4:39
χόλος	A	II	3	a	cause of anger,	AP11.381
χόλος	A	II	3	a	cause of anger,	Pall.
χόλος	A	II	3	a	cause of anger,	Hdt.
χόλος	A	II	3	a	cause of anger,	urn:cts:greekLit:tlg0061.tlg002:2
χολόω	A	I	1	a	anger, provoke,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1035
χολόω	A	I	1	a	anger, provoke,	Hom.
χολόω	A	I	1	a	anger, provoke,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:568
χολόω	A	I	1	a	anger, provoke,	S.
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:425
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:61
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:217
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:494
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:206
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:585
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:136
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:480
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:407
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:421
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:9
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:703
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:660
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:69
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:25
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:544
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:88
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:10:60
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:566
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg1220.tlg001:109
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:735
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:374
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1235
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:5
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:3:67
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:31
χολόω	A	II	1	a	to be angered	urn:cts:greekLit:tlg0007.tlg013:22
χολόω	A	II	1	a	to be angered	SIG1241
χολόω	A	III	1	a	to be turned into bile,	urn:cts:greekLit:tlg0724.tlg002:1:163D
χολώδης	A	I	1	a	like bile	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:2:15
χολώδης	A	I	1	a	like bile	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:6:4:4
χολώδης	A	I	1	a	like bile	urn:cts:greekLit:tlg0059.tlg031:86e
χολώδης	A	I	1	a	like bile	urn:cts:greekLit:tlg0086.tlg014:506b:3
χολώδης	A	I	1	a	like bile	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:6:5:8
χολώδης	A	I	1	a	like bile	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:981a:12
χολώδης	A	I	1	a	like bile	Ruf.
χολώδης	A	I	1	a	like bile	urn:cts:greekLit:tlg0722.tlg001:7:26:12
χολώδης	A	I	1	a	like bile	Gal.15.568
χολώδης	A	I	2	a	bile-coloured,	urn:cts:greekLit:tlg0059.tlg031:71b
χολώδης	A	I	2	a	bile-coloured,	urn:cts:greekLit:tlg0059.tlg031:83b
χολώδης	A	I	2	a	bile-coloured,	Gal.17(2).270
χολώδης	A	II	1	a	bilious, angry,	Luc.Vit. Auct.7
χολώδης	A	II	1	a	bilious, angry,	urn:cts:greekLit:tlg1600.tlg001:2:12
χολωτός	A	I	1	a	angry, wrathful,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:241
χολωτός	A	I	1	a	angry, wrathful,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:26
χολωτός	A	II	1	a	bilious,	urn:cts:greekLit:tlg0062.tlg046:20
χονδράκανθος	A	I	1	a	with cartilaginous skeleton,	urn:cts:greekLit:tlg0086.tlg014:516b:15
χονδράκανθος	A	I	1	a	with cartilaginous skeleton,	urn:cts:greekLit:tlg0086.tlg030:655a:23
χονδρεύω	A	I	1	a	make groats,	Hsch.
χονδρεύω	A	I	1	a	make groats,	urn:cts:greekLit:tlg0407.tlg001:1:26
χονδριάω	A	I	1	a	swell with clots of milk,	Dsc.2.107
χονδρίλη	A	I	1	a	gum succory, Chondrilla juncea,	133
χονδρίλη	A	I	1	a	gum succory, Chondrilla juncea,	Gal.6.622
χονδρίλη	A	I	1	a	gum succory, Chondrilla juncea,	Hsch.
χονδρίλη	A	I	1	a	gum succory, Chondrilla juncea,	Dsc.
χονδρίλη	A	I	1	a	gum succory, Chondrilla juncea,	urn:cts:greekLit:tlg0093.tlg001:7:7:1
χονδρίλη	A	I	1	a	gum succory, Chondrilla juncea,	urn:cts:greekLit:tlg0093.tlg001:7:11:4
χονδρίλη	A	I	1	a	gum succory, Chondrilla juncea,	urn:cts:latinLit:phi0978.phi001:21:105
χονδρίλη	A	I	1	a	gum succory, Chondrilla juncea,	Dsc.
χονδρίτης	A	I	1	a	made of groats	Trypho
χονδρίτης	A	I	1	a	made of groats	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:109c
χονδρίτης	A	I	1	a	made of groats	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:115d
χονδρίτης	A	I	1	a	made of groats	urn:cts:greekLit:tlg0527.tlg001:40:16
χονδροκοπεῖον	A	I	1	a	mill for making groats	urn:cts:greekLit:tlg0542.tlg001:3:78
χονδροκοπεῖον	A	I	1	a	mill for making groats	urn:cts:greekLit:tlg0542.tlg001:7:19
χονδροκοπεῖον	A	I	1	a	mill for making groats	Hsch.
χονδρονευρώδης	A	I	1	a	neuro-cartilaginous, of a substance between cartilage and sinew,	Hp.Mochl.1
χονδροποιητικός	A	I	1	a	of making cartilage,	urn:cts:greekLit:tlg0057.tlg010.perseus-grc1:1:6
χονδροπτισάνη	A	I	1	a	gruel of groats	urn:cts:greekLit:tlg0715.tlg001:1:72
χόνδρος1	A	I	1	a	granule	urn:cts:greekLit:tlg0627.tlg028.perseus-grc1:17
χόνδρος1	A	I	1	a	granule	Sophr.
χόνδρος1	A	I	1	a	granule	http://www.trismegistos.org/text/62773
χόνδρος1	A	I	1	a	granule	http://www.trismegistos.org/text/61662
χόνδρος1	A	I	1	a	granule	Perseus:abo:pap,P.Lond.Lit.:167:18
χόνδρος1	A	I	1	a	granule	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:181
χόνδρος1	A	I	1	a	granule	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:185
χόνδρος1	A	I	1	a	granule	AP7.736
χόνδρος1	A	I	1	a	granule	Leon.
χόνδρος1	A	I	1	a	granule	urn:cts:greekLit:tlg0093.tlg001:9:4:10
χόνδρος1	A	I	1	a	granule	urn:cts:greekLit:tlg0062.tlg055:16
χόνδρος1	A	I	1	a	granule	urn:cts:greekLit:tlg0061.tlg001:12
χόνδρος1	A	I	1	a	granule	Dsc.1.68.7
χόνδρος1	A	I	2	a	groats of wheat	Dsc.2.96
χόνδρος1	A	I	2	a	groats of wheat	Gp.3.7
χόνδρος1	A	I	2	a	groats of wheat	urn:cts:greekLit:tlg0292.tlg001:2
χόνδρος1	A	I	2	a	groats of wheat	urn:cts:greekLit:tlg0019.tlg012:203
χόνδρος1	A	I	2	a	groats of wheat	urn:cts:greekLit:tlg0019.tlg012:412
χόνδρος1	A	I	2	a	groats of wheat	urn:cts:greekLit:tlg0486.tlg001:108:18
χόνδρος1	A	I	2	a	groats of wheat	urn:cts:greekLit:tlg0252.tlg001:63:6
χόνδρος1	A	I	2	a	groats of wheat	urn:cts:greekLit:tlg0410.tlg001:34:2
χόνδρος1	A	I	2	a	groats of wheat	urn:cts:greekLit:tlg0410.tlg001:3
χόνδρος1	A	I	2	a	groats of wheat	urn:cts:greekLit:tlg0402.tlg001:191
χόνδρος1	A	I	2	a	groats of wheat	urn:cts:greekLit:tlg0086.tlg036:929b:1
χόνδρος1	A	I	2	a	groats of wheat	urn:cts:greekLit:tlg0093.tlg002:4:16:2
