n112910	χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
n114061	χιονοβολέομαι	A	I	1	a	to be covered with snow,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:82
n114061	χιονοβολέομαι	A	I	1	a	to be covered with snow,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:18:25
n114061	χιονοβολέομαι	A	I	1	a	to be covered with snow,	Ath.
n114061	χιονοβολέομαι	A	I	1	a	to be covered with snow,	urn:cts:greekLit:tlg0722.tlg001:1:2:6
n114062	χιονοβόλος	A	I	1	a	snowy,	Plu.2.182e
n114062	χιονοβόλος	A	II	1	a	snow-covered,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:2:25
n114063	χιονόβοσκος	A	I	1	a	nourished by snows,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:559
n114065	χιονοθρέμμων	A	I	1	a	fostering snow, snow-clad,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1323
n114066	χιονόκτυπος	A	I	1	a	snow-beaten,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:696
n114067	χιονόμελι	A	I	1	a	snow-honey,	Gp.8.28.3
n114068	χιονόομαι	A	II	1	a	become snow-white,	urn:cts:greekLit:tlg0527.tlg027:67(68).15
n114069	χιονόπεζα	A	I	1	a	with snow-white feet,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:22:136
n114071	χιονόχροος	A	I	1	a	snow-white,	urn:cts:greekLit:tlg1601.tlg001:2:6
n114072	χιονόχρως	A	I	1	a	snow-white,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:215
n114073	χιονώδης	A	I	1	a	snowy,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:3:2
n114073	χιονώδης	A	I	1	a	snowy,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:81
n114073	χιονώδης	A	I	1	a	snowy,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:826
n114073	χιονώδης	A	I	1	a	snowy,	urn:cts:greekLit:tlg0022.tlg002:150
n114073	χιονώδης	A	I	1	a	snowy,	urn:cts:greekLit:tlg0533.tlg001:1:53P
n114073	χιονώδης	A	I	1	a	snowy,	AP11.410
n114073	χιονώδης	A	I	1	a	snowy,	Luc.
n114073	χιονώδης	A	I	1	a	snowy,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:7:16
n114074	χιονωπός	A	I	1	a	snow-white, fair,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:17:43
n114075	Χίος1	A	I	1	a	Chios,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:170
n114075	Χίος1	A	I	1	a	Chios,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:142
n114075	Χίος1	A	I	1	a	Chios,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:15
n114075	Χίος1	A	I	1	a	Chios,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:28
n114075	Χίος1	A	I	1	a	Chios,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:38
n114075	Χίος1	A	I	1	a	Chios,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:99
n114075	Χίος1	A	I	1	a	Chios,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:101
n114075	Χίος1	A	I	1	a	Chios,	urn:cts:greekLit:tlg0261.tlg001:[119]
n114075	Χίος1	A	I	1	a	Chios,	IG2.3412
n114076	Χῖος2	A	I	1	a	of	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:62
n114076	Χῖος2	A	I	1	a	of	urn:cts:greekLit:tlg0419.tlg001:11
n114076	Χῖος2	A	I	1	a	of	Perseus:abo:pap,P.Cair.Zen.:33:12
n114076	Χῖος2	A	I	1	a	of	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:47
n114076	Χῖος2	A	I	1	a	of	urn:cts:greekLit:tlg0014.tlg035.perseus-grc1:52
n114076	Χῖος2	A	I	1	a	of	urn:cts:greekLit:tlg0461.tlg001:269
n114076	Χῖος2	A	II	1	a	ace-dot,	Ruf.Oss.38
n114076	Χῖος2	A	II	1	a	ace-dot,	urn:cts:greekLit:tlg0508.tlg001:23
n114076	Χῖος2	A	II	1	a	ace-dot,	urn:cts:greekLit:tlg0086.tlg005:292a:29
n114076	Χῖος2	A	II	1	a	ace-dot,	AP7.422
n114076	Χῖος2	A	II	1	a	ace-dot,	Leon.
n114076	Χῖος2	A	II	1	a	ace-dot,	urn:cts:greekLit:tlg0542.tlg001:7:204
n114076	Χῖος2	A	II	1	a	ace-dot,	urn:cts:greekLit:tlg0542.tlg001:205
n114076	Χῖος2	A	II	1	a	ace-dot,	urn:cts:greekLit:tlg0596.tlg001:4:74
n114076	Χῖος2	A	II	1	a	ace-dot,	urn:cts:greekLit:tlg0086.tlg014:499b:29
n114077	Χιουργής	A	I	1	a	of Chian work,	urn:cts:greekLit:tlg0319.tlg001:35
n114077	Χιουργής	A	I	1	a	of Chian work,	IG11(2).110.27
n114077	Χιουργής	A	I	1	a	of Chian work,	111
n114077	Χιουργής	A	I	1	a	of Chian work,	112
n114078	χιόω	A	I	1	a	mark with a	urn:cts:greekLit:tlg9022.tlg001:5:164
n114078	χιόω	A	I	2	a	write	urn:cts:greekLit:tlg2580.tlg002:3:4
n114078	χιόω	A	I	2	a	write	urn:cts:greekLit:tlg2050.tlg002:p.272D
n114079	χιραλέος	A	I	1	a	with chapped hands	Hsch.
n114083	χιτών	A	I	1	a	a man's tunic	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:42
n114083	χιτών	A	I	1	a	a man's tunic	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:60
n114083	χιτών	A	I	1	a	a man's tunic	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:155
n114083	χιτών	A	I	1	a	a man's tunic	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:72
n114083	χιτών	A	I	1	a	a man's tunic	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:242
n114083	χιτών	A	I	1	a	a man's tunic	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:537
n114083	χιτών	A	I	1	a	a man's tunic	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:437
n114083	χιτών	A	I	1	a	a man's tunic	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:580
n114083	χιτών	A	I	1	a	a man's tunic	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:234
n114083	χιτών	A	I	1	a	a man's tunic	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:132
n114083	χιτών	A	I	1	a	a man's tunic	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:154
n114083	χιτών	A	I	1	a	a man's tunic	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:287
n114083	χιτών	A	II	1	a	coat of mail,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:113
n114083	χιτών	A	II	1	a	coat of mail,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:439
n114083	χιτών	A	II	1	a	coat of mail,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:61
n114083	χιτών	A	II	1	a	coat of mail,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:22
n114083	χιτών	A	II	1	a	coat of mail,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:4:1
n114083	χιτών	A	III	1	a	part of a shoe that coats the foot, upper,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:2:5
n114083	χιτών	A	III	1	a	part of a shoe that coats the foot, upper,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1392a:31
n114083	χιτών	A	IV	1	a	any coat, case,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:139
n114083	χιτών	A	IV	1	a	any coat, case,	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:19
n114083	χιτών	A	IV	1	a	any coat, case,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:7:45
n114083	χιτών	A	IV	1	a	any coat, case,	urn:cts:greekLit:tlg0537.tlg003:2:993:1
n114083	χιτών	A	IV	1	a	any coat, case,	urn:cts:greekLit:tlg0086.tlg037:480a:4
n114083	χιτών	A	IV	1	a	any coat, case,	urn:cts:greekLit:tlg0086.tlg030:679a:1
n114083	χιτών	A	IV	1	a	any coat, case,	urn:cts:greekLit:tlg0086.tlg014:557b:16
n114083	χιτών	A	IV	1	a	any coat, case,	urn:cts:greekLit:tlg0086.tlg014:561a:14
n114083	χιτών	A	IV	1	a	any coat, case,	urn:cts:greekLit:tlg0565.tlg001:1:7
n114083	χιτών	A	IV	1	a	any coat, case,	urn:cts:greekLit:tlg0565.tlg001:58
n114083	χιτών	A	IV	1	a	any coat, case,	AP6.11
n114083	χιτών	A	IV	1	a	any coat, case,	Satyr.
n114083	χιτών	A	IV	1	a	any coat, case,	urn:cts:greekLit:tlg0627.tlg032:3
n114083	χιτών	A	IV	1	a	any coat, case,	urn:cts:greekLit:tlg0093.tlg001:1:12:3
n114083	χιτών	A	IV	1	a	any coat, case,	urn:cts:greekLit:tlg0093.tlg001:8:4:1
n114083	χιτών	A	IV	1	a	any coat, case,	urn:cts:greekLit:tlg0093.tlg002:1:4:1
n114083	χιτών	A	IV	2	a	vesture,	urn:cts:greekLit:tlg1342.tlg001:126
n114083	χιτών	A	IV	2	a	vesture,	IG14.2241
n114083	χιτών	A	IV	2	a	vesture,	urn:cts:greekLit:tlg4036.tlg005:209
n114083	χιτών	A	IV	2	a	vesture,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:7:2
n114084	χιτωνάριον	A	I	1	a	woman's frock,	urn:cts:greekLit:tlg0541.tlg001:727
n114084	χιτωνάριον	A	I	1	a	woman's frock,	Perseus:abo:pap,P.Cair.Zen.:469
n114084	χιτωνάριον	A	I	1	a	woman's frock,	AP11.154
n114084	χιτωνάριον	A	I	1	a	woman's frock,	Lucill.
n114084	χιτωνάριον	A	I	1	a	woman's frock,	urn:cts:greekLit:tlg0074.tlg-02:1:25:21
n114084	χιτωνάριον	A	I	1	a	woman's frock,	urn:cts:greekLit:tlg0565.tlg001:1:111
n114086	χιτωνία	A	I	1	a	dress,	Melamp.Naev.p.508
n114087	χιτώνιον	A	I	1	a	woman's frock	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:414
n114087	χιτώνιον	A	I	1	a	woman's frock	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:984
n114087	χιτώνιον	A	I	1	a	woman's frock	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:48
n114087	χιτώνιον	A	I	1	a	woman's frock	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:150
n114087	χιτώνιον	A	I	1	a	woman's frock	urn:cts:greekLit:tlg0019.tlg012:325
n114087	χιτώνιον	A	I	1	a	woman's frock	urn:cts:greekLit:tlg0019.tlg012:632
n114087	χιτώνιον	A	I	1	a	woman's frock	IG12.386.23
n114087	χιτώνιον	A	I	1	a	woman's frock	387.34
n114087	χιτώνιον	A	I	1	a	woman's frock	22.1514.51
n114087	χιτώνιον	A	I	1	a	woman's frock	1517.125
n114087	χιτώνιον	A	I	1	a	woman's frock	Perseus:abo:pap,P.Cair.Zen.:776:8
n114087	χιτώνιον	A	I	1	a	woman's frock	urn:cts:greekLit:tlg0062.tlg033:37
n114087	χιτώνιον	A	I	1	a	woman's frock	urn:cts:greekLit:tlg0508.tlg001:71
n114091	κιθωνίσκος	A	I	1	a	short frock	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:4:13
n114091	κιθωνίσκος	A	I	1	a	short frock	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:946
n114091	κιθωνίσκος	A	I	1	a	short frock	urn:cts:greekLit:tlg0540.tlg010.perseus-grc1:10
n114091	κιθωνίσκος	A	I	1	a	short frock	Phld.Ir.p.39W.
n114091	κιθωνίσκος	A	I	1	a	short frock	urn:cts:greekLit:tlg0059.tlg026:368c
n114091	κιθωνίσκος	A	I	1	a	short frock	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:216
n114091	κιθωνίσκος	A	I	1	a	short frock	urn:cts:greekLit:tlg0059.tlg026:368c
n114091	κιθωνίσκος	A	I	1	a	short frock	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:197
n114091	κιθωνίσκος	A	I	1	a	short frock	IG22.1514.12
n114091	κιθωνίσκος	A	I	1	a	short frock	urn:cts:greekLit:tlg0413.tlg001:12
n114091	κιθωνίσκος	A	II	1	a	coat	Archig.
n114091	κιθωνίσκος	A	II	1	a	coat	urn:cts:greekLit:tlg0718.tlg008:76
n114092	χιωδῶς	A	I	1	a	in Hp.Fract.	Pall.
n114092	χιωδῶς	A	I	1	a	in Hp.Fract.	urn:cts:greekLit:tlg2123.tlg001:12:285C
n114093	χιών	A	I	1	a	snow,	Hom.
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:7
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:152
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:205
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:476
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:22
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:50
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:564
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0085.tlg008:300:5
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:830
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:278
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:31
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:138
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:329
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:662
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:4:11
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0093.tlg010:24
n114093	χιών	A	I	1	a	snow,	urn:cts:greekLit:tlg0086.tlg028:394a:36
n114093	χιών	A	II	1	a	snow-water, 'ice-coldwater,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:215
n114093	χιών	A	II	1	a	snow-water, 'ice-coldwater,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1067
n114093	χιών	A	II	1	a	snow-water, 'ice-coldwater,	urn:cts:greekLit:tlg0462.tlg001:1
n114093	χιών	A	II	1	a	snow-water, 'ice-coldwater,	urn:cts:greekLit:tlg0508.tlg001:57
n114093	χιών	A	II	1	a	snow-water, 'ice-coldwater,	urn:cts:greekLit:tlg0402.tlg001:141:10
n114093	χιών	A	II	1	a	snow-water, 'ice-coldwater,	Mem.2.1.30
n114093	χιών	A	II	1	a	snow-water, 'ice-coldwater,	AP5.168
n114093	χιών	A	II	1	a	snow-water, 'ice-coldwater,	Ascl.
n114093	χιών	A	II	1	a	snow-water, 'ice-coldwater,	urn:cts:greekLit:tlg0086.tlg028:394a:16
n114094	χλαβός	A	I	1	a	well-fed,	Hsch.
n114095	χλάδω	A	I	1	a	exult loudly,	Pi.
n114095	χλάδω	A	I	1	a	exult loudly,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:9:2
n114095	χλάδω	A	I	1	a	exult loudly,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:179
n114095	χλάδω	A	I	1	a	exult loudly,	urn:cts:greekLit:tlg0033.tlg005:2:10
n114095	χλάδω	A	I	1	a	exult loudly,	Hsch.
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	Hom.
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	Alc.Supp.9.3
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0009.tlg001:22:9
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	Hom.
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:224
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:529
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:520
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:50
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:133
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:118
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:183
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:500
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:91
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:230
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:8:7:5
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:299
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:4
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:189
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:349
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:540
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	Eur. Fr. 603.4
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:18:19
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	AP5.164
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	Mel.
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg1492.tlg001:168
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	Ascl.
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:872
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1459
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:738
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0513.tlg001:10
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:715
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	Hsch.
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	Metrod.Fr.55
n114096	χλαῖνα	A	I	1	a	upper-garment, cloak, wrapper,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:80
n114097	χλαινηφόρος	A	I	1	a	wearing a	Perseus:abo:pap,BKT:5(1).115
n114098	χλαινίζω	A	I	1	a	clothe with a	urn:cts:greekLit:tlg0087.tlg036:149
n114100	χλαινιστής	A	I	1	a	one who clothes with a	urn:cts:greekLit:tlg0087.tlg036:149
n114102	χλαινόω	A	I	1	a	cover with a cloak,	AP9.293
n114102	χλαινόω	A	I	1	a	cover with a cloak,	Phil.
n114102	χλαινόω	A	I	1	a	cover with a cloak,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:1:373
n114103	χλαίνωμα	A	I	1	a	clothing,	APl.4.104
n114103	χλαίνωμα	A	I	1	a	clothing,	Phil.
n114104	χλαμυδηφόρος	A	I	1	a	one who wears a	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:6
n114104	χλαμυδηφόρος	A	I	1	a	one who wears a	IGRom.4.360.25
n114105	χλαμύδιον	A	I	2	a	shabby cloak,	urn:cts:greekLit:tlg0007.tlg049:29
n114105	χλαμύδιον	A	I	2	a	shabby cloak,	urn:cts:greekLit:tlg0007.tlg057:9
n114107	χλαμυδοειδής	A	I	1	a	like a	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:2:5:9
n114107	χλαμυδοειδής	A	I	1	a	like a	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:14
n114108	χλαμυδοποιία	A	I	1	a	making of	urn:cts:greekLit:tlg0542.tlg001:7:33
n114108	χλαμυδοποιία	A	I	1	a	making of	urn:cts:greekLit:tlg0542.tlg001:159
n114108	χλαμυδοποιία	A	I	1	a	making of	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:7:6
n114110	χλαμυδουρψός	A	I	1	a	maker of	urn:cts:greekLit:tlg0542.tlg001:7:159
n114111	χλαμυδοφορέω	A	I	1	a	wear a	urn:cts:greekLit:tlg0542.tlg001:7:46
n114112	χλαμυδόομαι	A	I	1	a	to be clad in a chlamys,	urn:cts:greekLit:tlg2037.tlg001:32
n114114	χλαμυρός	A	I	1	a	luxurious,	Hsch.
n114115	χλαμύς	A	I	1	a	short mantle,	Sapph.674
n114115	χλαμύς	A	I	1	a	short mantle,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:4:4
n114115	χλαμύς	A	I	1	a	short mantle,	urn:cts:greekLit:tlg0487.tlg001:34
n114115	χλαμύς	A	I	1	a	short mantle,	urn:cts:greekLit:tlg0542.tlg001:10:124
n114115	χλαμύς	A	I	1	a	short mantle,	urn:cts:greekLit:tlg0086.tlg051:500
n114115	χλαμύς	A	I	1	a	short mantle,	urn:cts:greekLit:tlg1609.tlg001:62J
n114115	χλαμύς	A	I	1	a	short mantle,	Philem.
n114115	χλαμύς	A	I	1	a	short mantle,	AP6.282
n114115	χλαμύς	A	I	1	a	short mantle,	Theod.
n114115	χλαμύς	A	I	1	a	short mantle,	urn:cts:greekLit:tlg1716.tlg001:7:468
n114115	χλαμύς	A	I	1	a	short mantle,	Mel.
n114115	χλαμύς	A	I	1	a	short mantle,	IGRom.4.360.35
n114115	χλαμύς	A	I	1	a	short mantle,	Plu.2.752f
n114115	χλαμύς	A	I	1	a	short mantle,	754f
n114115	χλαμύς	A	I	1	a	short mantle,	IG12(7).447.6
n114115	χλαμύς	A	I	1	a	short mantle,	urn:cts:greekLit:tlg0062.tlg022:30
n114115	χλαμύς	A	I	1	a	short mantle,	Sapph.
n114115	χλαμύς	A	I	1	a	short mantle,	urn:cts:greekLit:tlg0542.tlg001:10:124
n114115	χλαμύς	A	I	1	a	short mantle,	urn:cts:greekLit:tlg1600.tlg001:1:6
n114115	χλαμύς	A	I	1	a	short mantle,	AP12.78
n114115	χλαμύς	A	I	1	a	short mantle,	Mel.
n114115	χλαμύς	A	I	2	a	military cloak,	urn:cts:greekLit:tlg0410.tlg001:16
n114115	χλαμύς	A	I	2	a	military cloak,	urn:cts:greekLit:tlg0541.tlg001:331
n114115	χλαμύς	A	I	2	a	military cloak,	urn:cts:greekLit:tlg0007.tlg027:11
n114115	χλαμύς	A	I	2	a	military cloak,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:987
n114115	χλαμύς	A	I	3	a	the general's cloak,	urn:cts:greekLit:tlg1595.tlg150:p.27J
n114115	χλαμύς	A	I	3	a	the general's cloak,	urn:cts:greekLit:tlg0007.tlg012:35
n114115	χλαμύς	A	I	3	a	the general's cloak,	urn:cts:greekLit:tlg0007.tlg032:13
n114115	χλαμύς	A	I	3	a	the general's cloak,	urn:cts:greekLit:tlg0007.tlg057:42
n114115	χλαμύς	A	I	3	a	the general's cloak,	urn:cts:greekLit:tlg0062.tlg018:41
n114115	χλαμύς	A	I	3	a	the general's cloak,	urn:cts:greekLit:tlg1240.tlg001:2
n114115	χλαμύς	A	I	3	a	the general's cloak,	urn:cts:greekLit:tlg0385.tlg001:59:17
n114115	χλαμύς	A	I	3	a	the general's cloak,	urn:cts:greekLit:tlg0385.tlg001:60:17
n114115	χλαμύς	A	I	3	a	the general's cloak,	urn:cts:greekLit:tlg0015.tlg001:4:7:3
n114115	χλαμύς	A	I	3	a	the general's cloak,	Cod.Theod.14.10.1
n114115	χλαμύς	A	I	4	a	mantle,	PCair.Zen.263.2
n114115	χλαμύς	A	I	4	a	mantle,	Perseus:abo:pap,P.Lond.:2:402
n114115	χλαμύς	A	I	4	a	mantle,	Perseus:abo:pap,P.Lond.: ii 16
n114115	χλαμύς	A	I	4	a	mantle,	urn:cts:greekLit:tlg0641.tlg001:1:8
n114115	χλαμύς	A	I	4	a	mantle,	Perseus:abo:pap,P.Oxy.:1288:24
n114115	χλαμύς	A	I	4	a	mantle,	urn:cts:greekLit:tlg0007.tlg047:26
n114116	χλανίδιον	A	I	1	a	a woman's mantle,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:195
n114116	χλανίδιον	A	I	1	a	a woman's mantle,	urn:cts:greekLit:tlg0328.tlg001:14:9
n114116	χλανίδιον	A	I	1	a	a woman's mantle,	Trag.Adesp.7
n114116	χλανίδιον	A	I	1	a	a woman's mantle,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:110
n114116	χλανίδιον	A	I	1	a	a woman's mantle,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:1190
n114116	χλανίδιον	A	I	1	a	a woman's mantle,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:42
n114116	χλανίδιον	A	I	1	a	a woman's mantle,	Jul.
n114116	χλανίδιον	A	I	1	a	a woman's mantle,	277a
n114116	χλανίδιον	A	I	1	a	a woman's mantle,	urn:cts:greekLit:tlg0385.tlg001:46:18
n114116	χλανίδιον	A	I	1	a	a woman's mantle,	Michel832.30
n114116	χλανίδιον	A	I	1	a	a woman's mantle,	GDI5633.13
n114119	χλανιδοποιία	A	I	1	a	trade of a	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:7:6
n114120	χλανιδοποιός	A	I	1	a	maker of	urn:cts:greekLit:tlg0542.tlg001:7:159
n114122	χλανίς	A	I	1	a	upper-garment of wool,	Hsch.
n114122	χλανίς	A	I	1	a	upper-garment of wool,	urn:cts:greekLit:tlg0261.tlg001:37:12
